Price,Close,High,Low,Open,Volume
2020-08-24,204.50860595703125,206.25997999929805,203.3027337228781,205.5613346371304,25460100
2020-08-25,207.169189453125,207.303173653771,203.9439889498141,203.9439889498141,23043700
2020-08-26,211.6481170654297,212.54773159064493,208.02096370870794,208.5186256041175,39600800
2020-08-27,216.84481811523438,221.21845696335774,209.97330473340136,213.31335946140254,57602200
2020-08-28,219.07467651367188,220.730341396453,216.84478533701528,218.3760311153811,26292900
2020-08-31,215.83990478515625,218.8737012054003,214.6723219857965,217.24674611548022,28774200
2020-09-01,217.50514221191406,217.67740133897408,214.78715429178908,215.8207528636933,25725500
2020-09-02,221.6969451904297,222.85496288605776,217.58171021018055,218.17506668389095,34080800
2020-09-03,207.96351623535156,219.4574907062767,205.7240599096668,219.4192157670536,58400300
2020-09-04,205.04457092285156,208.97798194568563,196.3738436791459,205.85805580862598,59664100
2020-09-08,193.95254516601562,201.00588220839958,193.51230302974906,197.62755281283188,52924300
2020-09-09,202.21176147460938,205.6092360032022,197.81897774542466,198.68031733752102,45679000
2020-09-10,196.5460662841797,205.51348472030162,195.34020871128075,204.23104807247344,35461500
2020-09-11,195.26373291015625,199.66609711422402,192.59361328508157,198.2975302903944,33620100
2020-09-14,196.58436584472656,200.21151843431403,195.26365419527556,195.46463776926265,30375800
2020-09-15,199.8096160888672,200.7666503702022,198.03909682712376,199.4650831634592,21823900
2020-09-16,196.2398681640625,201.5992509913415,195.84748063223293,201.5705411332255,26328100
2020-09-17,194.19180297851562,195.55078971981436,191.36855515523817,191.45468472401757,34011300
2020-09-18,191.78005981445312,194.89998567612304,187.81793928450222,194.08651546533457,55225300
2020-09-21,193.8376922607422,194.0004009186753,187.94237293600173,188.71756826877157,39839700
2020-09-22,198.50804138183594,199.15883226221052,193.39748201736504,196.24943997909537,33517100
2020-09-23,191.97149658203125,199.1588331410497,191.43555973887763,198.96741460862307,30803800
2020-09-24,194.4597625732422,196.73750842133498,190.64119122847163,191.2632721600438,31202500
2020-09-25,198.890869140625,200.05843751591576,193.83771475654646,194.80432871596318,29437300
2020-09-28,200.4412384033203,203.43676002099645,199.12052657898317,201.8193699412056,32004900
2020-09-29,198.35491943359375,201.04419802460012,197.92425692862588,200.35513217537783,24221900
2020-09-30,201.2930145263672,202.8721151895252,197.66584655961745,198.80471964780773,33829100
2020-10-01,203.33151245117188,204.79577375217923,202.24049394055493,204.31725660536154,27158400
2020-10-02,197.33087158203125,201.9246383727802,196.7087906293776,199.0631010382104,33154800
2020-10-05,201.34088134765625,201.36959120849284,198.08695595539203,198.3166494452693,21331600
2020-10-06,197.0629119873047,201.1494374315409,196.01974823333427,199.84788496263428,28554300
2020-10-07,200.8144989013672,201.08246732374164,197.8381217927517,198.16350993375156,25681100
2020-10-08,201.53224182128906,202.11603320436225,199.36935002004455,201.4652424249977,19925800
2020-10-09,206.53753662109375,206.58539124900918,202.15431848195584,202.15431848195584,26458000
2020-10-12,211.88739013671875,214.24170096187547,207.49460616389052,209.38953000650932,40461400
2020-10-13,213.28463745117188,215.5336736103017,210.95903680543523,213.15065325040558,28950800
2020-10-14,211.37059020996094,214.58622595275352,209.71492500584927,213.41864297093585,23421700
2020-10-15,210.22207641601562,210.89199724589372,206.72889381214313,207.77207189350207,22733100
2020-10-16,210.22207641601562,212.73906571992754,209.89668838481467,210.69101369534087,26057900
2020-10-19,205.01585388183594,212.74869145685682,204.5373368136033,210.94946260728395,27625800
2020-10-20,205.42738342285156,208.03051759272938,203.93441242019458,206.5279815053005,22753500
2020-10-21,205.57095336914062,207.599861242448,203.96312828594395,203.96312828594395,22724900
2020-10-22,205.6570587158203,206.77678686888288,202.60411757728775,204.7382995474917,22351500
2020-10-23,206.9394989013672,206.98735353152378,204.00141153049333,205.7910607935234,18879600
2020-10-26,201.0537109375,207.04473871300377,199.1587876454569,204.66173332241058,37111600
2020-10-27,204.08753967285156,205.4465264613158,201.29300160884554,202.49885942315484,36700300
2020-10-28,193.97171020507812,199.86704515863852,193.41664314674094,198.7473167494799,51195600
2020-10-29,195.92405700683594,198.45062689659414,194.6320549005072,195.30199057234228,31432600
2020-10-30,193.7707061767578,195.51250074201783,191.04315299872275,194.7564501863506,36953700
2020-11-02,193.63674926757812,196.45999749689346,191.5216970654332,195.5125282945089,30842200
2020-11-03,197.56057739257812,199.1779676457642,194.39279629464988,195.129716771613,27512000
2020-11-04,207.09263610839844,208.93971976294654,203.29320905322973,204.82446966001,42311800
2020-11-05,213.6961212158203,214.49046120969155,211.6480689845406,212.49982868345646,36080100
2020-11-06,214.107666015625,214.72016724404165,208.66213975196808,212.71038983035956,25231900
2020-11-09,209.00668334960938,218.31862135822865,208.5186011997939,214.79674276458664,44395000
2020-11-10,201.9438018798828,207.197925430865,200.7092340613772,205.2838568356607,44045100
2020-11-11,207.2457733154297,208.67174502636834,203.0826684151981,203.2645072623287,29440800
2020-11-12,206.1834716796875,209.6957858040667,205.245582155711,207.8774264775349,21593900
2020-11-13,207.20750427246094,208.07840904585942,204.95848228570205,207.06395495956468,18621100
2020-11-16,207.89654541015625,208.38464222221836,205.30299077827922,205.63794400285644,24953300
2020-11-17,205.24559020996094,208.32722733824193,204.88191248910934,206.81512593753118,24154100
2020-11-18,202.53965759277344,206.4641717610796,202.3957178415829,205.00566720255588,28372800
2020-11-19,203.82542419433594,204.41074400525517,201.4361650366989,202.82750933447096,24792700
2020-11-20,201.87757873535156,204.66023830979884,201.50335879752706,203.61434343759902,22843100
2020-11-23,201.60890197753906,203.7006916515508,199.73780235137832,202.41491187166753,25683500
2020-11-24,205.20716857910156,205.58138849058068,200.40946989787446,201.10992980573758,33979700
2020-11-25,205.21676635742188,206.5793110767255,203.86382640634406,206.40660094564046,21012900
2020-11-27,206.52171325683594,207.51964268471602,205.37985873907556,206.15709814866818,14512200
2020-11-30,205.40872192382812,206.07079218344447,202.3093973767106,205.43750695070634,33064800
2020-12-01,207.4620819091797,208.52717154607495,204.7177978221333,205.83085273018764,30904500
2020-12-02,206.65606689453125,206.75202672406434,204.1900574028058,206.1859017974964,23724500
2020-12-03,205.57180786132812,207.62522240610232,205.0056682633133,205.9268328948881,25120900
2020-12-04,205.68695068359375,206.6656853723853,204.55468611392993,205.55261569818433,24666000
2020-12-07,205.61976623535156,206.81919092081037,204.3723762756061,205.69653117219067,24620000
2020-12-08,207.2702178955078,208.17218778489837,204.27645795746056,205.31276285326558,23284100
2020-12-09,203.23052978515625,206.52174422620556,202.6644048248487,206.45458405466127,32440600
2020-12-10,202.00233459472656,204.4587542835817,201.84880470381904,203.201759414786,26733300
2020-12-11,204.63143920898438,204.6890238920396,200.64935515374503,201.55132484988866,30979400
2020-12-14,205.5334014892578,207.4620856631206,204.26681669461775,204.47791660062674,28798400
2020-12-15,205.46627807617188,206.70407807244058,203.6527482984566,206.46419310374057,27000600
2020-12-16,210.40789794921875,211.20431778476424,206.03239855894847,206.06118358324636,35023300
2020-12-17,210.54220581054688,211.95273038503314,209.10289621547224,210.97399576078638,32515800
2020-12-18,209.74581909179688,210.80131881755383,207.27980921095252,209.74581909179688,63354900
2020-12-21,213.583984375,214.93693915774554,208.48882981169982,208.74790968617424,37181900
2020-12-22,214.87936401367188,216.50098876062142,212.87392916960312,213.67993915840347,22612200
2020-12-23,212.07749938964844,214.51472413933894,211.86639945368123,214.08293413992092,18699600
2020-12-24,213.73748779296875,214.56269259636701,212.2501981931746,212.46129811786358,10550600
2020-12-28,215.8580780029297,216.8847779666073,213.99656846423386,215.36870333861185,17933500
2020-12-29,215.080810546875,217.9882145671855,214.53388055010456,217.15341974197162,17403200
2020-12-30,212.71080017089844,216.5009945276408,212.5093049890394,216.11716977888082,20272300
2020-12-31,213.42086791992188,213.9774028322404,210.79172325995185,212.72999800403804,20942100
2021-01-04,208.88218688964844,213.9773400431163,206.1187080370233,213.52635524032226,37130100
2021-01-05,209.0836944580078,209.67861902727174,206.97271004947524,208.4695896365908,23823000
2021-01-06,203.6623077392578,207.73076146630103,203.36485276551582,203.58554280387045,35930700
2021-01-07,209.4579315185547,210.46545121287744,205.06325222351228,205.37988746553668,27694500
2021-01-08,210.73410034179688,211.6552648790283,208.24889607857534,209.83213069780732,22956200
2021-01-11,208.69029235839844,210.0528369606372,207.96103282381029,209.63063715459433,23031300
2021-01-12,206.23385620117188,208.3160701892637,204.68901137357724,207.74034052523803,23249300
2021-01-13,207.58682250976562,207.98982744101792,205.27432823721875,205.36069794074126,20087100
2021-01-14,204.40118408203125,208.66154338232383,204.13251409385208,207.1742536782788,29480800
2021-01-15,204.04612731933594,205.83087188668628,203.45121734402414,204.88093687983877,31746500
2021-01-19,207.68275451660156,208.2008994612492,204.02691096298452,205.10159063568324,30480900
2021-01-20,215.26315307617188,216.65448284404494,208.49839462519878,208.89180945322397,37777300
2021-01-21,215.86769104003906,217.1438808555298,213.42086138301298,215.6086111691637,30709400
2021-01-22,216.8079833984375,220.76129675652857,216.66405830590344,217.89226790023852,30172700
2021-01-25,220.2432098388672,220.48309483321452,215.14805490155655,219.84979493419718,33152100
2021-01-26,222.92990112304688,224.70504110859784,220.770936402289,222.4789162100641,49169600
2021-01-27,223.47682189941406,230.71176046047944,220.82849722353762,228.37048091852017,69870600
2021-01-28,229.2628631591797,232.82276265959592,225.57823342690412,226.0771982785926,49111200
2021-01-29,222.57484436035156,228.38965283762465,221.989524533748,226.44178833824543,42503100
2021-02-01,229.95370483398438,232.68839909225326,223.02582637835746,225.54942071149748,33314200
2021-02-02,229.81935119628906,232.50606531871057,229.03253624582663,231.53693548030532,25916300
2021-02-03,233.1681671142578,235.1736017454573,229.57948305731,229.87695268863132,27158100
2021-02-04,232.21820068359375,233.39844507245968,230.64455613985325,232.84191028192274,25296100
2021-02-05,232.40052795410156,233.4368326563768,230.69254834518915,232.42931297571354,18054800
2021-02-08,232.6596221923828,233.82065717970994,231.06678257131648,233.312102244531,22211900
2021-02-09,233.9070281982422,234.8569632583783,231.6137285927524,232.08389373842272,23565000
2021-02-10,232.9954376220703,235.97000191539507,231.14351838244667,235.08722714593918,22186700
2021-02-11,234.59788513183594,235.23117025659255,232.3525509282651,234.87614522468496,15751100
2021-02-12,235.07765197753906,235.37510696165688,232.90908274109216,234.06052752923827,16561100
2021-02-16,233.83982849121094,236.17151764085375,233.0913886756254,235.11601808481555,26728500
2021-02-17,234.85931396484375,234.96510703693932,231.72401468977077,232.08948433430788,21653500
2021-02-18,234.46495056152344,234.5995949311717,231.647031012765,232.55107806974718,16925600
2021-02-19,231.75282287597656,234.53227887991062,230.99303240639816,234.4264858275061,25262600
2021-02-22,225.5399169921875,228.82909920704134,223.51062453702826,228.33861214281137,36446900
2021-02-23,224.3473663330078,225.84769358188825,219.98101428804915,221.51981974467014,30228700
2021-02-24,225.5784149169922,226.20354640693853,220.2407006773393,221.2120626767533,26339700
2021-02-25,220.23106384277344,225.61685322946673,219.16352111418414,223.20286682298797,39542200
2021-02-26,223.49143981933594,226.36706254282802,220.7600590313648,222.67394655856364,37819200
2021-03-01,227.87701416015625,228.38674041190882,224.23197397293902,226.87678608775025,25324000
2021-03-02,224.92440795898438,228.22321721235295,224.5204748274745,227.9443015684846,22812500
2021-03-03,218.85577392578125,224.6455116135166,218.56724606158295,223.2798287097905,34029500
2021-03-04,218.05752563476562,223.5972138136232,215.68200248101138,218.06715252474712,44727800
2021-03-05,222.74124145507812,224.3473617295842,217.7978484716733,220.7408002725728,41872800
2021-03-08,218.6923065185547,224.44356674168196,218.44225683064087,222.52006696503778,35267400
2021-03-09,224.837890625,226.376696336267,222.80859774739682,223.9723215843741,33080500
2021-03-10,223.5298614501953,227.93467679656288,223.16439187152451,227.93467679656288,29746800
2021-03-11,228.05970764160156,230.02167054315927,225.34756648415365,225.97271258487288,29907600
2021-03-12,226.73251342773438,226.79984295722946,224.3088998432436,225.05906350687266,22653700
2021-03-15,225.82843017578125,226.19389973430492,222.94318126146158,225.97270142657817,26034900
2021-03-16,228.61753845214844,230.87764154891525,226.91523729363269,227.24222868505888,28092200
2021-03-17,227.97311401367188,229.425365271733,224.3088504614508,227.11715747437387,29562100
2021-03-18,221.89491271972656,225.23218566499116,221.51983088863727,223.66452881126907,34833000
2021-03-19,221.53909301757812,223.5779980882051,220.57734312763878,222.18346368282081,46430700
2021-03-22,226.96334838867188,227.83852958365864,221.3371059951713,221.4621381695142,30127000
2021-03-23,228.4925079345703,231.82978074938532,228.002020843899,228.4059539788877,31638400
2021-03-24,226.45361328125,228.8964513044981,226.3189688968999,228.75219470524345,25620100
2021-03-25,223.45294189453125,227.8769967829049,222.71240512495487,226.29972771990109,34061900
2021-03-26,227.43455505371094,227.6557680411861,222.69313628302467,222.69313628302467,25479900
2021-03-29,226.24203491210938,227.74236229636642,223.0105549017335,227.54038837534517,25227500
2021-03-30,222.981689453125,224.90518898802316,222.2603771275382,224.59742201837378,24792000
2021-03-31,226.75173950195312,229.95436788577308,223.50102069627698,224.00113466833557,43623500
2021-04-01,233.08004760742188,233.5512955722621,228.9445209279314,229.34845404428125,30338000
2021-04-05,239.5430145263672,240.39897120703446,233.41665871011114,233.4743613464268,36910600
2021-04-06,238.37930297851562,239.86039119458903,237.43679229555985,238.13886553157835,22931900
2021-04-07,240.3412628173828,241.33186391127126,237.73492914613195,238.3312093103771,22719800
2021-04-08,243.56312561035156,244.41908230584644,242.3609384158286,243.10148983669302,23625200
2021-04-09,246.06365966796875,246.19830403516193,242.78408976152787,243.1976350767871,24326800
2021-04-12,246.1213836669922,247.81407263023797,244.8807182632371,244.96728689441156,27148700
2021-04-13,248.6026611328125,249.27589763738905,247.00615316932647,247.41972783084833,23837500
2021-04-14,245.81361389160156,248.92967367444348,245.40006854516722,247.63133499844136,23070900
2021-04-15,249.5740509033203,249.9875962364744,247.87176447481755,248.06409680754706,25627500
2021-04-16,250.76658630371094,251.0166505967747,247.74670776173645,249.54517485349405,24878600
2021-04-19,248.8430938720703,251.47830785879137,247.958300634406,250.23764259808317,23209300
2021-04-20,248.3815155029297,250.24731248370563,247.01581785761766,247.9583432382006,19722900
2021-04-21,250.6127471923828,250.7089280413718,247.41013330799765,249.03549280000607,24030400
2021-04-22,247.33319091796875,251.7668430840579,245.86170033030186,250.25688896426033,25606200
2021-04-23,251.16099548339844,251.50724073017807,247.429400952962,248.01608368907097,21462600
2021-04-26,251.5455780029297,252.40154917334127,250.21838830484842,251.6513857134404,19763300
2021-04-27,251.9495849609375,253.12292083823525,250.17034204081673,251.57448846765723,31014200
2021-04-28,244.82298278808594,246.7272576163195,243.27456530106036,246.28483165554834,46903100
2021-04-29,242.85142517089844,246.3041179418775,239.47568881641504,245.68859868614197,40589000
2021-04-30,242.53404235839844,243.39962592937061,240.05274094363295,240.18738532021044,30945100
2021-05-03,242.226318359375,244.6210807743758,241.51461818570527,243.70740667468556,19626600
2021-05-04,238.3119659423828,241.6011630269946,236.35961510876282,241.37033780215654,32756100
2021-05-05,237.04246520996094,239.95656581721718,236.41733373419922,239.53339357356575,21901300
2021-05-06,240.17776489257812,240.30279705816986,235.3305525302408,237.02322683491766,26491100
2021-05-07,242.80331420898438,244.57292997818058,241.56264898781953,242.505159501284,27032900
2021-05-10,237.72531127929688,242.1012758551177,237.66760863864906,241.27417043051173,29299900
2021-05-11,236.8116455078125,237.16750290744034,233.29165244697984,235.19591291269418,33641600
2021-05-12,229.85818481445312,235.03240304314005,228.96376461216937,232.90692968884187,36684400
2021-05-13,233.73403930664062,236.20574319486232,232.18562163049452,232.5510912295652,29624300
2021-05-14,238.65818786621094,239.64878890678136,236.0999447564151,236.18649870944293,23901100
2021-05-17,235.8017578125,237.15782825861965,234.2052646436267,237.1193647320166,24970200
2021-05-18,233.78213500976562,236.9847634933357,233.6090124207186,236.85011911302658,20168000
2021-05-19,234.36050415039062,234.46654149415752,230.00336806420503,230.68777888477277,25739800
2021-05-20,237.59947204589844,239.0165100205825,235.07387375233668,235.17027669703222,21800700
2021-05-21,236.33668518066406,239.38283599944026,235.92218485678643,238.65022359236528,21863100
2021-05-24,241.7445526123047,242.1108661573767,238.59236454414025,238.8622751429224,21411500
2021-05-25,242.650634765625,243.6435231193203,241.78306727314097,242.69883622832327,17704300
2021-05-26,242.42898559570312,243.82674010523084,241.71564201494644,242.3711350007567,17771600
2021-05-27,240.32749938964844,242.41931375220793,240.26966350914816,242.12048523027423,24426200
2021-05-28,240.68417358398438,242.9977118612827,240.56850181827792,241.9566218428521,18270200
2021-06-01,238.48626708984375,242.23611129480034,238.06213247651124,242.17827542521047,23213300
2021-06-02,238.38992309570312,240.28894628092957,236.98251960220148,239.19002042782085,19406700
2021-06-03,236.85720825195312,237.46449969103423,234.24484161220892,236.38485739131391,25307700
2021-06-04,241.75418090820312,242.58319621464275,238.5923585089971,238.83335115960136,25281100
2021-06-07,244.66534423828125,244.9352547949257,240.80946233304937,240.97333554893908,23079200
2021-06-08,243.47003173828125,246.78609255033888,243.41218115377325,245.966711756898,22455000
2021-06-09,244.45327758789062,246.3233827268109,244.0869787969945,244.6653522763675,17937600
2021-06-10,247.9717559814453,248.1838306630145,244.53038902874928,245.12804601734126,24563600
2021-06-11,248.5983428955078,249.17670160646898,247.364432530678,248.69471640197318,18999700
2021-06-14,250.5262908935547,250.5841267663084,247.54759635652425,248.6079697204137,19150500
2021-06-15,249.05142211914062,250.6226988537061,248.39592919246516,250.41062415177618,18038900
2021-06-16,248.1067657470703,251.19145411585617,245.25340620695536,250.0539758314548,27220000
2021-06-17,251.49989318847656,252.3192739828224,246.78609282291416,246.84392869846377,27565500
2021-06-18,250.08290100097656,252.8494920853847,249.42740801319655,250.27570689999416,37202200
2021-06-21,253.16754150390625,254.02545983082283,248.6272493247297,250.45878713344277,26696100
2021-06-22,255.94384765625,256.2137582519957,252.9458837432416,253.2543614006792,24694100
2021-06-23,255.71246337890625,257.2162551197523,254.90273162753124,256.4065233683773,19518700
2021-06-24,257.08135986328125,258.1995694555849,255.9053143798285,256.5704565460958,21446900
2021-06-25,255.47145080566406,257.62111560683655,255.22083848043877,256.63787628931044,25611100
2021-06-28,259.0380859375,259.2115935216223,256.3293318970096,256.59924238943444,19590000
2021-06-29,261.62158203125,261.86257465092103,258.3248194682553,259.1827378969011,19937800
2021-06-30,261.13958740234375,261.5830055695424,259.8864375923306,260.93716184615096,21656500
2021-07-01,261.814453125,262.04579668374896,259.8865116872873,259.89613139020065,16725300
2021-07-02,267.6463928222656,267.98378836748816,262.6819508278436,262.99042843593526,26458000
2021-07-06,267.6560974121094,269.30447900628104,264.41714069196416,268.0127618499895,31565600
2021-07-07,269.8442687988281,270.5768958300537,267.16443184855945,269.33336558443307,23260000
2021-07-08,267.42474365234375,268.6875428172763,264.9666009084915,266.92346009994077,24618600
2021-07-09,267.9259338378906,268.03195646064023,265.40033611083743,265.7859183850825,23916700
2021-07-12,267.3282775878906,269.689987409994,266.61491948975805,269.10197958841474,18931700
2021-07-13,270.85650634765625,272.65912690614584,267.39585495658895,267.5211464403446,26120100
2021-07-14,272.331298828125,273.43985895218515,270.4418955818897,272.1770600273276,23113700
2021-07-15,270.9046325683594,272.33131952060614,269.7478561835057,271.83968514433656,22604200
2021-07-16,270.63470458984375,273.8640114899297,269.39117446883466,271.9071526477115,26186800
2021-07-19,267.0294494628906,270.268375880713,264.5616875965378,268.88025615363426,32935600
2021-07-20,269.2562561035156,270.84680159797193,266.3065086285469,268.01272587997516,26259700
2021-07-21,271.2613220214844,271.3769937870509,267.29941696059126,268.85139551202195,24364300
2021-07-22,275.8305358886719,276.1004464547859,273.20853492440204,273.6133860645504,23384100
2021-07-23,279.2333068847656,279.5417550419891,276.1775079022582,277.01615740784973,22768100
2021-07-26,278.63568115234375,279.2526364370559,276.3125379693512,278.58749439112125,23176100
2021-07-27,276.21612548828125,279.14657473530417,272.7554747958883,279.00198503858365,33604100
2021-07-28,275.9076232910156,279.69602009802213,273.6037197955621,278.5778108462002,33566900
2021-07-29,276.17755126953125,278.22116404498746,275.7726707111648,275.9269095230165,18168300
2021-07-30,274.64483642578125,276.3317847869034,273.6808659337114,274.8954781674937,20944800
2021-08-02,274.55810546875,276.4378304339473,273.51700077653703,276.04259896913004,16267400
2021-08-03,276.7752380371094,276.88129010205466,273.76765442774865,275.13650564382874,17879000
2021-08-04,276.1872253417969,277.2283006433001,274.3942247328133,275.90766563142967,16191300
2021-08-05,279.0887145996094,279.19476664668434,275.7919521287353,276.5438479043771,13900200
2021-08-06,279.03094482421875,279.0695118884768,277.2572423030038,278.11519032895563,16589300
2021-08-09,277.9415283203125,281.04551369177915,277.440274382462,279.3103790147266,16117600
2021-08-10,276.1197509765625,278.82850610681834,274.9244368032252,278.3947075539528,18616600
2021-08-11,276.6113586425781,278.2597400314421,275.56060486449303,276.86197097908934,13955900
2021-08-12,279.3683166503906,279.52255547623497,276.0233374986392,276.3028972091101,14561300
2021-08-13,282.2987976074219,282.34698437046103,278.87668430824215,279.05022137488925,18249000
2021-08-16,283.9857177734375,284.19779246209333,279.5707163690693,282.62651582587677,22507600
2021-08-17,282.5204772949219,282.8578728727567,280.592536185062,281.8553646766232,20075300
2021-08-18,280.79168701171875,284.741870784257,280.34739044485804,282.05690357195914,21813000
2021-08-19,286.6252136230469,287.30129663617737,278.77315402992593,278.82143304184973,29850500
2021-08-20,293.9557800292969,295.3851984971532,287.8711502652428,289.4744085607878,40817600
2021-08-23,294.23583984375,294.9602018470455,291.53156682119305,292.88370333247155,22830200
2021-08-24,292.2752685546875,295.2016902096625,291.67646727816117,294.59322134017,18175800
2021-08-25,291.6860656738281,294.1778576953558,290.1504219493204,293.8977628351036,20006100
2021-08-26,288.8658142089844,292.09163511042914,288.7306153376341,290.7008581443222,17666100
2021-08-27,289.474365234375,290.5850477108611,286.6831429186562,288.7693089617846,22605700
2021-08-30,293.2120361328125,293.8205048461803,290.76852316321674,290.82646975740784,16348100
2021-08-31,291.560546875,294.09098014921955,291.19353206893163,294.01372783579956,26285300
2021-09-01,291.51226806640625,294.7574255733718,291.1838941208008,292.51672508932046,18983800
2021-09-02,290.85546875,292.98991375623564,289.9186260953305,291.8695931866592,16285600
2021-09-03,290.8457946777344,292.25587754390756,289.99587202710063,290.70089872300707,14747900
2021-09-07,289.9186096191406,290.7975056245517,288.0063130018472,290.72025332131614,17180400
2021-09-08,289.94769287109375,290.3340134824966,287.3013657348924,289.53239895069504,15046800
2021-09-09,287.0887756347656,291.8116295229271,286.8473216603041,290.5367454639233,19927000
2021-09-10,285.6014709472656,289.6675779536418,285.2827646026874,288.21885380227684,19633400
2021-09-13,286.8376770019531,288.3347094479184,284.02714897759813,287.37853159003885,23652900
2021-09-14,289.54193115234375,291.0872423497249,287.9097000686196,289.3197829043386,21853400
2021-09-15,294.3999938964844,294.88290182054226,291.5025463521372,292.8933235313727,28356300
2021-09-16,294.7864074707031,294.87332738757027,290.478875680079,293.3763241397972,19550800
2021-09-17,289.6192321777344,294.0909648651454,289.2908582826248,293.77225856159816,41372500
2021-09-20,284.2396240234375,288.5085435171126,279.623024933343,286.20022923488347,38278700
2021-09-21,284.72247314453125,287.3688283591431,284.0174465060781,285.58206331526065,22364100
2021-09-22,288.37335205078125,289.9573045688709,284.442503007703,286.5866158831855,26626300
2021-09-23,289.31988525390625,290.6140753656662,287.3592796367398,288.63416403615827,18604600
2021-09-24,289.11700439453125,289.55160387819416,286.77971687639047,288.035295269375,14999000
2021-09-27,284.1140441894531,286.3354087188709,282.92608015582806,286.0167024765787,23571700
2021-09-28,273.82806396484375,280.8398955658639,273.0843964667549,279.8933855438225,43186200
2021-09-29,274.291748046875,276.9670477955747,273.33559962456496,275.35415155742265,26353700
2021-09-30,272.2828674316406,277.99081421651636,271.99310493878147,275.9432889541892,32343600
2021-10-01,279.2174072265625,280.06733000946844,271.6743867398195,272.4760010388448,30086300
2021-10-04,273.43212890625,277.91352888902685,270.6699095435266,277.57548742469766,31350700
2021-10-05,278.8890380859375,280.472961002074,274.3400234963345,274.3400234963345,24993000
2021-10-06,283.0903015136719,283.5925446758009,275.7501238068665,276.01088350495075,28002600
2021-10-07,284.7708435058594,286.49966233803923,283.8726417312136,285.0895498059593,20430500
2021-10-08,284.7708435058594,286.49966233803923,283.7181076397104,286.0940066635479,17685700
2021-10-11,284.1720886230469,287.7842314930736,282.7426701495198,282.90687185923423,19298600
2021-10-12,282.8681640625,285.3406503959171,282.3562828170901,285.24406291153826,17974100
2021-10-13,286.1808776855469,287.11772019165227,283.4572700524126,284.82874145878634,23416300
2021-10-14,292.4007568359375,292.90297048133476,287.64892975117283,288.9817603776688,27262900
2021-10-15,293.81085205078125,294.0426679135802,290.2469889567608,292.0047810007027,25384800
2021-10-18,296.7855529785156,297.67408703145924,292.34279429071773,293.19271693221856,22729300
2021-10-19,297.69342041015625,298.72682093565703,296.71793700146924,297.80931359250326,17682100
2021-10-20,296.9014587402344,299.11318532497563,295.64588043051015,298.6399155083311,16537100
2021-10-21,300.1370544433594,300.3881466150453,295.88743954563944,296.6697777910978,16918100
2021-10-22,298.5917053222656,300.45572329837756,297.27818011582957,299.7893078396651,17449300
2021-10-25,297.59686279296875,298.8234383950236,295.9839372451796,298.7847975055776,17554500
2021-10-26,299.5091552734375,301.72088194222226,298.05079330373104,300.36874557406037,28107300
2021-10-27,312.1227111816406,314.95254445734366,305.1977987909876,305.1977987909876,52588700
2021-10-28,313.2624206542969,313.7646343557651,310.3746108163514,313.2430854710019,26297900
2021-10-29,320.2838439941406,320.65085872906553,312.8277445338759,313.04989278774104,34766000
2021-11-01,318.11077880859375,320.1583038041811,315.2133311036617,320.03274302106945,27073200
2021-11-02,321.74224853515625,322.05131669032914,318.71924011753754,319.01864068212325,26487100
2021-11-03,322.5825500488281,323.4517785702542,319.3470604932856,322.4859625521439,21500100
2021-11-04,324.93914794921875,325.03573544722815,318.2460499257313,321.5105128276318,23992200
2021-11-05,324.5721130371094,327.2088012501793,322.98819017045656,326.93837395712325,22570100
2021-11-08,325.47027587890625,326.10771788078415,323.0074572358713,325.76967643631485,20897000
2021-11-09,324.4658508300781,327.141150158709,323.09437933646785,325.5861712932559,21307400
2021-11-10,319.4919128417969,323.19100453286666,318.6420195419929,323.1330579322974,25500900
2021-11-11,321.0661926269531,322.3603824769051,319.21184248871543,319.92653686758166,16849800
2021-11-12,325.20947265625,325.7020481086352,322.37963965101386,322.50520041137537,23831000
2021-11-15,324.5817565917969,326.3298810128746,322.6114839029454,326.001507143793,16723000
2021-11-16,327.9041748046875,329.0245248169212,324.0409110967214,324.2050832986667,20886800
2021-11-17,328.1267395019531,331.0972263739965,327.04305127550737,327.95258165019357,19053400
2021-11-18,330.2070007324219,331.3487709789064,326.1915376629134,327.2171731593675,22463500
2021-11-19,331.9874267578125,333.91293722629575,331.1069521124532,331.5326910431927,21963400
2021-11-22,328.8136291503906,338.3346692855464,328.54270716464436,333.4483587373931,31031100
2021-11-23,326.7334289550781,328.44606980827206,322.7469916146541,326.12384692450337,30427600
2021-11-24,326.9559020996094,327.1977977956203,323.08557096343446,325.37873743709275,21661300
2021-11-26,318.9927062988281,326.9752647962539,317.48327941794133,323.5113311922407,24217200
2021-11-29,325.7173767089844,328.03956933810724,323.88863118927077,324.0821595451482,28563500
2021-11-30,319.8731994628906,326.8301222692539,318.32506105228794,324.44987681081915,42885600
2021-12-01,319.3797607421875,328.28153551508353,318.71215568609364,324.26607225872357,33337600
2021-12-02,318.808837890625,322.67916897611684,317.1736206447421,319.5925775731745,30766000
2021-12-03,312.5389404296875,321.91482044651934,307.7203672897264,321.2278153745193,41779300
2021-12-06,315.6158447265625,316.83500853773074,308.8814765180251,313.4484686429607,30032600
2021-12-07,324.0628967285156,324.914344926329,319.39913979218665,320.88922581286494,31021900
