Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2019-11-25,64.26958465576172,84020400.0,64.28647597885696,63.34065760793023,63.735640335083005,62.50418586730957,58.09536361694336,63.25203622817279,61.54590898874207,1.706127239430721,1.9151143618040356,70.18918441446458,66.02751484815542,58.98085688646373,7.046657961691693,0.8066216710250705,63.16212844848633,63.369625091552734,56.74021530151367,63.85287094116211,0.541490027307274,63.4187376839774,0.7218179930289949,60.948028818766275,2.7410221097395726,0.4167137145996094,3.3215558369954437
2019-11-26,63.767723083496094,105207600.0,64.46019365736076,63.33583097437663,63.79185905456543,62.76631450653076,58.30889877319336,63.3313726674533,61.7104878105757,1.620884856877602,1.856268460818749,64.61132341229046,65.78748010706929,59.74514890599224,6.042331201077047,0.8505061441962296,64.26958465576172,64.1224136352539,56.60791015625,63.80220086233957,0.528503136785261,63.55350875854492,0.5735129739535824,61.18668924967448,2.6606205244573204,-0.03447777884347403,2.581033833821614
2019-11-27,64.6242904663086,65235600.0,64.65807312548526,64.01385371963829,63.873173522949216,63.071631813049315,58.52960594177246,63.530283098046425,61.926325044333694,1.6039580537127307,1.8058063793975454,65.37492824692421,65.4511231315524,60.692140494546244,4.758982637006149,0.8472342589984311,63.767723083496094,64.44572448730469,56.37937927246094,63.82771028791155,0.5676041665142066,63.69845063345773,0.5690642013805123,61.46151962280273,2.5712539981529936,0.7965801783970434,3.162770843505861
2019-11-29,64.48191833496094,46617600.0,64.66287788127046,64.15618967895124,63.98440284729004,63.303677558898926,58.75617401123047,63.67668851911019,62.11562825104682,1.5610602680633718,1.7568571571307108,63.05539733717009,65.21593407240648,61.39142104539136,3.824513027015122,0.8215554090225068,64.6242904663086,64.25028991699219,56.59828186035156,63.860800061907085,0.6020516357941365,63.82098606654576,0.5367121107668325,61.724307505289715,2.457424143974885,0.6211182730538525,2.757610829671222
2019-12-02,63.736358642578125,94487200.0,64.7231903726839,63.56505235325846,63.94579734802246,63.41352806091309,58.98337097167969,63.68586853810526,62.23568235412321,1.4501861839820478,1.6955229625009782,53.46765138473881,65.14268710331402,61.68436901851216,3.45831808480186,0.8320680244076902,64.48191833496094,63.502342224121094,56.87012481689453,63.89423097882952,0.5850879271392723,63.85476384844099,0.5132957406485773,61.953181966145834,2.3047389254504784,-0.15787233625139407,1.7831766764322907
2019-12-03,62.59993362426758,114430400.0,62.619232733456535,61.83748995422203,63.76121826171875,63.4463508605957,59.18307647705078,63.51880162828408,62.26266392968946,1.256137698594621,1.607645909719707,46.1656512101186,65.08031910980387,61.812382611387534,3.267936498416333,0.9354735591281857,63.736358642578125,63.21761322021485,57.85639953613281,63.80599103655134,0.7322177879298679,63.81150654384068,0.5917411045068411,62.11129976908366,2.172932613649239,-1.2060574122837622,0.4886338551839202
2019-12-04,63.1524772644043,67181600.0,63.531287746359645,62.89672165113529,63.651436996459964,63.51125144958496,59.3988362121582,63.46244403384104,62.32857602855722,1.1338680052838157,1.5128903288325288,45.801450985236286,64.97303255844278,62.04947034072714,2.9235622177156415,0.9380599772935417,62.59993362426758,63.16212844848633,57.724098205566406,63.80461229596819,0.7336399259130654,63.76445879255022,0.6174001657261886,62.29224573771159,2.0153011058614676,-0.6521350315638941,0.8602315266927079
2019-12-05,64.07897186279297,74424400.0,64.15377524171508,63.391331548709125,63.70909996032715,63.62115364074707,59.61700881958008,63.55729446906441,62.458234979241354,1.0990594898230555,1.4301241610306343,54.25830737600366,64.88378258255965,62.35852469893448,2.525257883625166,0.9616700873266727,63.1524772644043,64.26958465576172,58.49869537353515,63.777381896972656,0.7168505957185854,63.81512641906738,0.6115844770214821,62.47825495402018,1.9077437557931007,0.3015899658203125,1.6007169087727888
2019-12-06,65.31671905517578,106075600.0,65.38669211583175,64.49395573573591,63.91901054382324,63.75723438262939,59.86542083740235,63.82797517462001,62.669974540421684,1.1580006341983236,1.3756994556641722,56.77509824628223,65.13559393787769,62.378874827381104,2.756719110496583,1.000963571060071,64.07897186279297,63.767723083496094,58.59492111206055,63.99866703578404,0.9228528651982589,63.9004339490618,0.7296434434333348,62.702314885457355,1.8290341528308625,1.318052019391743,2.6144041697184264
2019-12-09,64.40228271484375,128042400.0,65.33844034044579,63.91730889994311,64.04302597045898,63.839027404785156,60.10069206237793,63.916330180808274,62.79829366445295,1.1180365163553247,1.3241668678024028,49.76905105699499,65.16289600171119,62.515158807859116,2.6477371938520733,1.0473237021366633,65.31671905517578,64.6242904663086,59.31658172607422,63.96695164271763,0.9013327485163195,63.897330965314595,0.7272344782485138,62.87183825174967,1.737816391210718,0.4353310721261181,1.530444463094078
2019-12-10,64.7787094116211,90420400.0,65.1623428536765,64.14655106723649,64.09393844604492,63.91478939056397,60.31871452331543,64.04900390862564,62.944991127206144,1.1040127814194918,1.2801360505258206,52.756189398334854,65.27295543903182,62.55662334209612,2.7163320969357017,1.0748991394083696,64.40228271484375,64.48191833496094,59.9107551574707,64.0093503679548,0.9359113881871852,63.93507521493094,0.7599399252233947,63.03410339355469,1.6780367605096782,0.7693590436662987,1.7446060180664062
2019-12-11,65.33121490478516,78756800.0,65.41084122340847,64.78351336435996,64.25028762817382,64.02107334136963,60.54480400085449,64.24626713880403,63.12174844406385,1.124518694740182,1.2490125793686928,59.737773856355716,65.47486811915964,62.56727856357962,2.9075895555800173,1.0185428792576938,64.7787094116211,63.736358642578125,58.525150299072266,64.23718697684151,1.046025452876505,64.06570897783551,0.8334658242005388,63.26097221374512,1.4978190254681774,1.0940279279436425,2.070242691040036
2019-12-12,65.4977035522461,137310400.0,65.76311236364234,64.49881066987119,64.33762893676757,64.1054012298584,60.801310272216796,64.43879581779511,63.29774511874401,1.1410506990510996,1.2274202033051742,62.29507926947667,65.69704783238336,62.51375462733345,3.183293205049914,1.0600769449315364,65.33121490478516,62.59993362426758,58.5179443359375,64.65115410940987,0.8439724992379031,64.22857257298061,0.8766477662862604,63.49363085428874,1.2586685014394887,0.8465494428362206,2.004072697957355
2019-12-13,66.38802337646484,133587600.0,66.4242138126888,65.36982404554227,64.52823944091797,64.256321144104,61.06667419433594,64.73867698066738,63.52665461931593,1.2120223613514511,1.2243406349144297,65.95839357957202,66.1057489781267,62.406893310081315,3.6988556680453826,1.0950624298238623,65.4977035522461,63.1524772644043,59.84100341796875,65.11337498256138,0.7690777044469128,64.45899363926479,0.9912407738527355,63.71186485290527,1.1678182433903994,1.2746483939034619,2.6761585235595717
2019-12-16,67.52442932128906,128186000.0,67.74882469281124,66.82955104053698,64.90704650878907,64.42642192840576,61.32498519897461,65.16725426383995,63.82278607872134,1.3444681851186076,1.2483661449552654,66.05561936704687,66.78084598529733,62.07199787151418,4.708848113783155,1.1119519859649887,66.38802337646484,64.07897186279297,61.53934860229492,65.60558319091797,1.0485063869109914,64.69148254394531,1.282352478219048,63.91136754353841,1.2888375582830258,1.9188461303710938,3.6130617777506515
2019-12-17,67.65715026855469,114158400.0,67.98528668341874,67.26868664682006,65.41276817321777,64.58699321746826,61.585710220336914,65.55031518764221,64.10681305574603,1.4435021318961816,1.2873933423434487,69.91103608705637,67.34961231345098,61.82437412148554,5.525238191965435,1.0828260826517417,67.52442932128906,65.31671905517578,61.943477630615234,65.93993050711495,1.287061378395643,64.9692987714495,1.4738455702278845,64.1018232981364,1.4049427645410082,1.7172197614397362,3.5553269704182924
2019-12-18,67.4954833984375,116028400.0,68.0166476810069,67.34589137870454,65.8470687866211,64.74925289154052,61.85599937438965,65.84957183545687,64.35782567372317,1.4917461617337011,1.3282639062214991,65.82427886636953,67.795274879356,61.70323090372505,6.092043975630951,1.0671408155312558,67.65715026855469,64.40228271484375,61.85446548461914,66.38181631905692,1.1991458432012871,65.17438398088727,1.615135354619341,64.289857228597,1.4697838210936585,1.1136670793805763,3.2056261698404995
2019-12-19,67.56304931640625,98369200.0,67.84293428071314,67.30488597596364,66.19547653198242,64.95228824615478,62.11498649597168,66.11318375560293,64.59524964725524,1.5179341083476885,1.366197946646737,67.12251811463628,68.18403485774716,61.72054163456239,6.463493223184777,1.0693808228477037,67.4954833984375,64.7787094116211,61.88092803955078,66.77957916259766,1.0283933423102316,65.39446476527623,1.7200340888786108,64.47926127115885,1.5140981133358205,0.7834701538085938,3.0837880452474025
2019-12-20,67.42311096191406,275978000.0,68.19761571489019,67.21078392805164,66.40611572265625,65.16256313323974,62.35645286560059,66.31471101811233,64.80472085574849,1.5099901623638488,1.3949563897901596,71.96669742661933,68.46555830195464,61.85956796452484,6.605990337429802,1.0571446633772115,67.56304931640625,65.33121490478516,62.5951042175293,67.07842145647321,0.8202422747994043,65.65780421665737,1.7288490305049067,64.64019482930502,1.5627287661750053,0.3446895054408543,2.7829161326090457
2019-12-23,68.52334594726562,98572000.0,68.58366579405019,67.64750059383174,66.81822204589844,65.43062400817871,62.59047950744629,66.65450100721284,65.08017456623124,1.5743264409816078,1.4308304000284493,85.44620637041778,68.91524981133958,61.945998205017844,6.969251606321734,1.0044079593614994,67.42311096191406,65.4977035522461,62.76642227172851,67.51065608433315,0.6215752318246218,66.08090509687152,1.645752166030778,64.83209228515625,1.6741916701420763,1.0126898629324756,3.691253662109375
2019-12-24,68.58849334716797,48478800.0,68.73809276240259,68.26277204321963,67.19920043945312,65.64656944274903,62.827445068359374,66.95203829028286,65.3400500314858,1.611988258797055,1.4670619717821705,84.54465898209762,69.35626962820287,61.936869257295186,7.419400370907681,0.9718341448679918,68.52334594726562,66.38802337646484,63.26346969604492,67.82500893729073,0.5046185965902155,66.46919195992606,1.5395323497413478,65.00959307352701,1.7810244138413065,0.7634844098772362,3.5789002736409543
2019-12-26,69.94931030273438,93121200.0,69.966201627571,68.69224671623391,67.66100997924805,65.95564880371094,63.09427307128906,67.41315706142925,65.68147671824495,1.7316803431842942,1.5199856460625953,85.35317009965861,70.01939928046723,61.89189832695465,8.127500953512573,0.9987205950888663,68.58849334716797,67.52442932128906,63.205535888671875,68.17142050606864,0.9228706056769695,66.8885018484933,1.634923163021865,65.23438555399576,1.9618747641698149,1.7778897966657325,4.714924748738611
2019-12-27,69.9227523803711,146266000.0,70.9288905053271,69.51740484131803,68.10351486206055,66.22057189941407,63.36514053344727,67.79924864895877,65.99564528580986,1.803603363148909,1.5767091894798582,82.47695978964174,70.59763011686397,61.84351368196416,8.754116434899807,1.0061324101581732,69.94931030273438,67.65715026855469,63.8111457824707,68.49507795061383,1.0938884309215022,67.2175042288644,1.7534457932790695,65.43810577392578,2.1199360703556955,1.4276744297572606,4.48464660644531
2019-12-30,70.33777618408203,144114400.0,70.62007635461508,68.8177187333269,68.49849014282226,66.51336479187012,63.639930419921875,68.18979134667003,66.31728461160779,1.8725067350622453,1.6358686985963358,95.0216608044185,71.17490812975254,61.851821453987704,9.323086675764834,1.0333628516428521,69.9227523803711,67.4954833984375,63.369625091552734,68.90111977713448,1.1847509690872824,67.6414680480957,1.7378950214125737,65.67037747701009,2.262432264580705,1.4366564069475487,4.667398707071939
2019-12-31,70.85169982910156,100805600.0,70.85893791713207,69.85521465174138,68.83121719360352,66.86913185119629,63.91956192016602,68.59931572858258,66.65316722031103,1.9461485082715484,1.6979246605313785,95.12338085655169,71.72051078949445,62.01775291289812,9.702757876596337,1.032500814425043,70.33777618408203,67.56304931640625,64.1224136352539,69.37092699323382,1.2173131199274012,68.07525307791573,1.7262555546300713,65.89468701680501,2.430977233430495,1.4807728358677394,4.957012812296554
2020-01-02,72.46826171875,135480400.0,72.52858156247073,71.22325926076245,69.31232833862305,67.36254825592042,64.21179916381836,69.19453818860833,67.08391496093614,2.1106232276721926,1.7804643739595414,95.78920266707652,72.38985108867341,62.335245423167414,10.054605665505996,1.1071258088237426,70.85169982910156,67.42311096191406,64.44572448730469,70.09166281563895,1.3573492317638531,68.58504213605609,1.898781961157815,66.16210492451985,2.6932026877603024,2.376598903111045,6.306156794230148
2020-01-03,71.76372528076172,146322800.0,72.52375386627762,71.53933722124737,69.73915252685546,67.79311065673828,64.49259170532227,69.58979774124731,67.43056757721952,2.1592301640277896,1.856217531973191,87.60476036981143,72.77705133494413,62.809169978532424,9.96788135641171,1.0871340196279644,72.46826171875,68.52334594726562,64.25028991699219,70.55457414899554,1.2839099391842914,69.03261511666435,1.8530165251038833,66.41255276997884,2.8538435733719956,1.209151131766177,5.351172510782874
2020-01-06,72.33554077148438,118387200.0,72.3741463481867,70.63452442658405,70.21640167236328,68.20593910217285,64.76932861328125,70.01221974589916,67.79389892494284,2.218320820956322,1.9286381897698173,87.11206367130707,73.26181020953793,63.15006799480777,10.111742214730157,1.1360791735176872,71.76372528076172,68.58849334716797,63.502342224121094,71.0898666381836,1.0947716991723997,69.45743778773716,1.8816221588532518,66.70699272155761,2.9953981140570916,1.2456741333007812,5.6285480499267635
2020-01-07,71.995361328125,108872000.0,72.60096759515153,71.7757961977681,70.67362670898437,68.53987121582031,65.03733741760254,70.31731845085699,68.10511836221559,2.2122000886413957,1.9853505695441331,80.9763338006102,73.67387796758311,63.40586446405752,10.268013503525587,1.0978198935917607,72.33554077148438,69.94931030273438,63.21761322021485,71.38215964181083,1.0093030532043146,69.77679007393974,1.9075408482488752,66.99958432515463,3.070564722904811,0.61320168631417,4.995777002970371
2020-01-08,73.15348052978516,132079200.0,73.45507969178227,71.69856646684151,71.13664016723632,68.97743110656738,65.31407539367676,70.7536510783844,68.4790711153689,2.2745799630154977,2.043196448238406,83.34306822042252,74.118334149145,63.83652806398976,10.281806085155239,1.1720994070447668,71.995361328125,69.9227523803711,63.16212844848633,71.84369223458427,0.9685709157766635,70.16938509259906,2.0010495474808794,67.33262939453125,3.1798908252446805,1.3097882952008888,5.820851135253903
2020-01-09,74.70733642578125,170108400.0,74.90035698659045,73.87974991049977,71.74852447509765,69.47386245727539,65.61000701904297,71.36191036259929,68.94042410132536,2.4214862612739267,2.1188544108455103,87.42809538290001,74.82098896191323,64.12673595263755,10.694253009275684,1.2489651323664046,73.15348052978516,70.33777618408203,64.26958465576172,72.46791512625558,1.2133887180496028,70.68451745169503,2.1800279454457376,67.6805544535319,3.3968137680947748,2.2394212995256737,7.026781972249353
2020-01-10,74.87622833251953,140644800.0,75.44082857328132,74.37437045138542,72.24121627807617,69.95111312866212,65.93702857971192,71.90257466566395,69.38011330363604,2.5224613620279115,2.199575801081991,87.55894096303871,75.44329959879587,64.45892665852836,10.98437294026752,1.2867086907340055,74.70733642578125,70.85169982910156,63.767723083496094,73.04284776960101,1.2719971756101518,71.20688738141742,2.249606391864395,68.05083796183268,3.557246835566311,1.8333805629185207,6.825390370686847
2020-01-13,76.47589111328125,121532000.0,76.5024356673447,75.07405885483226,72.89653015136719,70.50002250671386,66.2961875152588,72.60616181145123,69.90572647472086,2.700435336730365,2.2997477082116657,90.43106350441667,76.30371232839613,64.69633268503159,11.607379643364538,1.3323783727330496,74.87622833251953,72.46826171875,64.6242904663086,73.61536625453404,1.7733704467851144,71.85351453508649,2.3758583681184358,68.44589131673177,3.812522129701237,2.860524858747212,8.029999796549475
2020-01-14,75.44322967529297,161954400.0,76.62308929816353,75.32018220682278,73.40707550048828,70.95278282165528,66.60823204040527,73.0426337905038,70.31591189698547,2.726721893518331,2.385142545272999,81.09290336823817,76.81829838751766,65.0872672557929,11.731031131724762,1.3425463912476658,76.47589111328125,71.76372528076172,64.48191833496094,74.14100973946708,1.6756819171913508,72.3477919442313,2.3494161070606174,68.8112683614095,3.94255770060348,1.3022199358258888,6.631961313883465
2020-01-15,75.1198959350586,121923600.0,76.12361870072591,74.68800392889482,73.83389511108399,71.33255615234376,66.87984298706054,73.36221258197376,70.67176256647237,2.6904500155013977,2.446204039318679,78.68187550339124,77.24680236717661,65.4183099375109,11.828492429665715,1.4111388235796756,75.44322967529297,72.33554077148438,63.736358642578125,74.53877476283482,1.4965761044508588,72.81432070050921,2.188465849042105,69.19071960449219,3.9848577670608534,0.5811211722237744,5.929176330566406
2020-01-16,76.0609130859375,108829200.0,76.17190690767254,75.30088447470833,74.19316024780274,71.75274429321288,67.16219169616699,73.77739727489126,71.07095890124756,2.7064383736436923,2.4982509061836815,77.86578671642476,77.76088883177563,65.74459975465014,12.016289077125492,1.3878747301661696,75.1198959350586,71.995361328125,62.59993362426758,75.11956787109375,1.0743330451235782,73.25086375645229,2.182554534054443,69.63941891988118,3.97498565451283,0.94134521484375,6.42149416605632
2020-01-17,76.9029769897461,137816400.0,76.90538477645106,76.00300228022495,74.70708541870117,72.22311897277832,67.46316192626954,74.25825569256124,71.50296024113635,2.7552954514248853,2.5496598152319225,79.62329787261598,78.30051684913737,66.14572109641928,12.154795752718087,1.3515102181816718,76.0609130859375,73.15348052978516,63.1524772644043,75.65521022251674,0.8398222531622414,73.7494512285505,2.1609725199924856,70.09776891072592,3.9939227110069533,1.2477667672293506,6.805208079020176
2020-01-21,76.38180541992188,110843200.0,76.97293540809704,76.24427442355741,75.11171188354493,72.6640567779541,67.75317947387695,74.58495565061672,71.86435618030565,2.720599470311072,2.5838477462477525,75.42115460765507,78.59577409924748,66.73233945666072,11.863434642586753,1.2748176012710613,76.9029769897461,74.70733642578125,64.07897186279297,75.89442007882255,0.7594663543476026,74.18116760253906,2.0265143361849316,70.5078633626302,3.986222017380557,0.4873853410993263,5.873942057291671
2020-01-22,76.6544418334961,101832400.0,77.20696616699412,76.56033936565174,75.57761993408204,73.1256233215332,68.03436622619628,74.90333814029047,72.21917733980123,2.684160800489238,2.6039103570960496,74.91194086461395,78.76989980149193,67.48134684157446,11.288552959917467,1.2620631356768865,76.38180541992188,74.87622833251953,65.31671905517578,76.14845057896206,0.6519116799390129,74.59564917428153,1.881376025733874,70.88578745524089,4.014442299343803,0.5059912545340381,5.768654378255206
2020-01-23,77.02361297607422,104472000.0,77.1032319252794,76.15982874124028,75.96463317871094,73.55063667297364,68.3195100402832,75.22953426887258,72.57506146100664,2.654472807865943,2.6140228472500286,71.90258783169594,79.01295659662833,68.08831674931895,10.924639847309379,1.2096718107247406,76.6544418334961,76.47589111328125,64.40228271484375,76.22669655936105,0.726380055974945,74.92103140694755,1.8790645223059959,71.30649846394857,3.9726817056078456,0.7969164167131737,5.717114512125647
2020-01-24,76.80165100097656,146537600.0,78.01287102929439,76.61103819892749,76.17406463623047,73.96129455566407,68.59027366638183,75.47139838150396,72.88814216767108,2.5832562138328825,2.6078695205665996,75.40162535073216,79.07677960952726,68.84580950180087,10.230970107726392,1.239487252534501,77.02361297607422,75.44322967529297,64.7787094116211,76.42075674874442,0.6606694415623934,75.28088324410575,1.7019610066031308,71.70726318359375,3.897170055336864,0.3808942522321388,5.09438781738281
2020-01-27,74.54325866699219,161940000.0,75.223660842835,73.56124993820636,76.14076766967773,74.19099197387695,68.81702812194824,75.32860765619445,73.01074338984301,2.3178642663514353,2.5498684697235667,59.51346752198122,78.94795554210451,69.43402840564939,9.513927136455123,1.346685762617898,76.80165100097656,75.1198959350586,65.33121490478516,76.33837999616351,0.856753888321673,75.43857737949916,1.4981432111624635,72.01433130900065,3.7370938943716494,-1.795121329171323,2.5289273579915346
2020-01-28,76.65205383300781,162234000.0,76.8233601467646,75.32501712161712,76.15838394165038,74.52745704650879,69.07384628295898,75.53221476031958,73.2804700893367,2.2517446709828732,2.490243709975428,67.41244736571839,78.95372118814375,70.10119290487383,8.852528283269919,1.4506093399313968,74.54325866699219,76.0609130859375,65.4977035522461,76.4228286743164,0.8539755739952951,75.77119827270508,1.1517713836120458,72.38614298502604,3.6194158782964054,0.22922515869140625,4.265910847981772
2020-01-29,78.25654602050781,216229200.0,79.1034389225781,77.54236118317645,76.43971557617188,74.92339553833008,69.37158470153808,75.95134264650238,73.64906830646049,2.3022743400418904,2.4526498359887206,68.4651387751654,79.1853064207405,70.66148465591966,8.523821764820838,1.5002430445477921,76.65205383300781,76.9029769897461,66.38802337646484,76.61619567871094,1.0989303130830563,76.13570295061383,1.0637351161126951,72.78176040649414,3.5897063866925354,1.640350341796875,5.474785614013669
2020-01-30,78.14315032958984,126743200.0,78.19623208684209,76.90780110255082,76.742041015625,75.2879680633545,69.6519994354248,76.28854382851584,73.98196327113673,2.3065805573791067,2.423435980266798,63.87910720350501,79.32485856036037,71.25107756634863,8.073780994011742,1.471805077487199,78.25654602050781,76.38180541992188,67.52442932128906,76.86781638009208,1.2301319623626634,76.38111822945731,1.1044084384900723,73.1357177734375,3.576938411435012,1.2753339494977638,5.007432556152338
2020-01-31,74.67835998535156,199588400.0,77.85600430616152,74.38399893896334,76.60378570556641,75.39847297668457,69.85665214538574,76.0408232372598,74.03354821293043,2.007275024329374,2.3402037890793133,49.368782440104304,79.2259348160059,71.57101113736324,7.65492367864266,1.6641403109679556,78.14315032958984,76.6544418334961,67.65715026855469,76.58551897321429,1.4871502779243815,76.36698477608817,1.126199512998398,73.36975809733073,3.4329135131233244,-1.9071589878627293,1.3086018880208314
2020-02-03,74.47330474853516,173788400.0,75.63868107737575,72.91946473457213,76.3608184814453,75.53395195007325,70.06111244201661,75.79966654668678,74.06612277112337,1.7335437755634047,2.218871786376132,42.98762161587417,78.993870081663,72.07403381848349,6.919836263179519,1.7422123829664165,74.67835998535156,77.02361297607422,67.4954833984375,76.221189226423,1.663834182423233,76.22394289289203,1.233379946189384,73.60235214233398,3.252848474529164,-1.7478844778878369,0.8709526062011719
2020-02-04,76.93193817138672,136616400.0,77.12255095912198,75.67245940871321,76.4158317565918,75.76377182006836,70.32970436096191,75.973862181256,74.2784053933651,1.6954567878908904,2.1141887866790836,54.739627510476204,78.9270678017592,72.60047583837752,6.326591963381674,1.8383794629125643,74.47330474853516,76.80165100097656,67.56304931640625,76.23980167933873,1.6721178361000901,76.33027921404157,1.2250393900450736,73.9146484375,3.099147646845689,0.6921364920479931,3.017289733886713
2020-02-05,77.55926513671875,118826800.0,78.35789935199301,76.95606664401838,76.50631408691406,76.04196701049804,70.61653739929199,76.21777032825027,74.52143204102093,1.696338287229338,2.0306186867891345,57.6187891354937,78.7566686731508,73.32726534784528,5.429403325305515,1.837689920682221,76.93193817138672,74.54325866699219,67.42311096191406,76.67065974644252,1.5459152225313029,76.50451987130302,1.2130610047505348,74.25252024332683,2.914028017660686,0.8886053902762256,3.3067448933919223
2020-02-06,78.46646118164062,105425600.0,78.4688763315637,77.27213272836197,76.65059890747071,76.30761604309082,70.92262405395508,76.5637227672334,74.81365642180758,1.7500663454258216,1.974508218516472,57.52906318682106,78.86759359122593,73.74763849495571,5.119955096270218,1.8480279657242065,77.55926513671875,76.65205383300781,68.52334594726562,76.92986079624721,1.6878676674347373,76.6763447352818,1.3117461869599492,74.58395741780599,2.8032835515527417,1.5366003853934131,3.8825037638346345
2020-02-07,77.3998794555664,117684000.0,78.21491934817361,76.90892029107607,76.71042175292969,76.44224319458007,71.18522994995118,76.69236225774617,75.00522849838231,1.68713375936386,1.9170333266859496,51.53368743388873,78.93005386106597,73.95443252809417,4.975621332971798,1.894824993891238,78.46646118164062,78.25654602050781,68.58849334716797,76.80747985839844,1.604647820905742,76.71183776855469,1.3250056169399855,74.87767028808594,2.6082717982785963,0.5923995971679688,2.5222091674804688
2020-02-10,77.76751708984375,109348800.0,77.76751708984375,75.90526089218041,77.03284759521485,76.5868076324463,71.46522583007813,76.85777069345349,75.2098424681202,1.6479282253332883,1.8632123064154174,54.31791706883353,79.02702677267882,74.14658849221377,4.880438280465057,1.9757960805429318,77.3998794555664,78.14315032958984,69.94931030273438,76.75381796700614,1.558143471296277,76.81081717354911,1.349977181165081,75.13827718098959,2.4866150323261174,1.0136991228376075,2.62923990885416
2020-02-11,77.29830932617188,94323200.0,78.33585640766411,77.08064401597953,77.09747314453125,76.62792854309082,71.71870620727539,76.92554586771786,75.36454371686477,1.561002150853085,1.8027702753029509,51.982028741800555,79.0879154278998,74.16794165828183,4.919973769617968,2.0065140551580987,77.76751708984375,74.67835998535156,69.9227523803711,77.12809644426618,1.2632775374444594,76.85680770874023,1.3551974765828636,75.38412907918294,2.3116281804712173,0.17021288190569805,1.9141802469889342
2020-02-12,79.13397979736328,113730400.0,79.13881418044723,77.74816513747918,77.18521652221679,76.81246604919434,72.01174743652344,77.26530493381715,75.6437612043091,1.6215437295080477,1.7665249661439704,55.958412388224566,79.44587461314633,74.17905748524235,5.266817127903977,2.0705927458892575,77.29830932617188,74.47330474853516,70.33777618408203,77.79390716552734,0.7580394099643731,77.00754819597516,1.486214955156052,75.67733586629232,2.204867004858091,1.3400726318359375,3.456643931070957
2020-02-13,78.57044982910156,94747600.0,78.89695147104912,78.20283748467311,77.22794647216797,76.98499374389648,72.3084292602539,77.4660964561686,75.86055295429372,1.6055435018748767,1.7343286732901517,54.89952839080586,79.60358679431886,74.3664006934741,5.2371861008447524,2.036971994626634,79.13397979736328,76.93193817138672,70.85169982910156,78.02798025948661,0.698121163151015,77.13389096941266,1.5415188942779379,75.93462753295898,2.0684751334266576,0.5424695696149513,2.635822296142578
2020-02-14,78.58980560302734,80113600.0,78.83891285274403,78.08191495757227,77.61909103393555,77.11143836975097,72.6282266998291,77.63897478645455,76.06271981716289,1.5762549692916679,1.702713932490455,62.796078297024756,79.78578518032442,74.43709155917752,5.348693621146907,1.8595860540838882,78.57044982910156,77.55926513671875,72.46826171875,78.17520032610211,0.6914328799516244,77.42293003627232,1.3903609952383018,76.13867899576823,2.016007154750452,0.4146052769252293,2.4511266072591127
2020-02-18,77.15080261230469,152531200.0,77.33219164665964,76.08906858845916,77.8868408203125,77.1238296508789,72.9081932067871,77.56387137504689,76.14331854272895,1.420552832317938,1.6462817124559517,51.64691869101052,79.79640554690108,74.45125375485672,5.345151792044362,1.8753457351407294,78.58980560302734,78.46646118164062,71.76372528076172,77.98724910191127,0.7730626016274464,77.45855494907924,1.3753987783794912,76.318248240153,1.8456013074238957,-0.8364464896065869,0.8325543721516908
2020-02-19,78.26815032958984,93984000.0,78.49791270322793,77.39264718918032,78.02046203613281,77.2181468963623,73.19197677612304,77.6722219834381,76.30071348990383,1.3715084935342787,1.5913270686716172,50.03959236265667,79.91350739838995,74.52278639433464,5.390721004055308,1.7964689495230826,77.15080261230469,77.3998794555664,72.33554077148438,78.11128779820034,0.7316599764957088,77.45938382829938,1.375920075548752,76.51600189208985,1.7175367843749374,0.1568625313895069,1.7521484374999972
2020-02-20,77.46517944335938,100566000.0,78.51723694017812,76.95970973520781,78.01105346679688,77.25868377685546,73.43494598388672,77.64036928496445,76.38697022719683,1.2533990577676235,1.5237414664908187,47.79080642538891,79.94271044658937,74.57465710712155,5.368053339467821,1.811381970024034,78.26815032958984,77.76751708984375,71.995361328125,78.06809670584542,0.7635637214507044,77.41095733642578,1.3618622407212329,76.69832916259766,1.497302119479005,-0.602917262486045,0.7668502807617159
2020-02-21,75.7117691040039,129554000.0,77.50147989029539,75.09504942814512,77.7355842590332,77.19309158325196,73.66113571166993,77.34366156481667,76.33695532918253,1.006706235634141,1.4203344203194832,53.79012197135255,79.96401717570099,74.42216599080292,5.541851184898064,1.714759046561446,77.46517944335938,77.29830932617188,73.15348052978516,77.84144810267857,1.1617728817320023,77.48477227347237,1.2233172194486945,76.78360544840494,1.3544903997180218,-2.129678998674663,-1.071836344401035
