Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2021-07-01,134.05282592773438,52485800.0,134.11141733174057,132.57820605478142,131.08404541015625,128.09966468811035,126.23965530395508,130.7011961231734,128.324729304287,2.3764668188863993,1.7039132174790401,81.00027685641493,135.47985884935287,120.71947052686784,14.760388322485028,1.9873073967441255,133.75006103515625,130.8398895263672,121.76763916015624,131.91412571498327,1.7174412629441722,130.04749080113,2.476063044816984,126.29692993164062,4.02055626095437,2.138700212751104,7.755895996093756
2021-07-02,136.6797637939453,78852600.0,136.71881975736173,134.52155301126126,132.01178131103515,128.78667755126952,126.40066604614258,131.6209757648306,128.94362074796538,2.6773550168652207,1.8986015773562763,80.46298811400064,136.68432074132716,120.88903436121188,15.795286380115272,1.9356879030064726,134.05282592773438,130.5664825439453,124.3262176513672,132.7874516078404,2.3542126896001316,130.70876584734236,2.9177566203615295,126.70871480305989,4.424126001698298,3.8923121861049026,9.971048990885421
2021-07-06,138.6914825439453,108181800.0,139.79498860999516,136.78718765891608,132.96100158691405,129.57378807067872,126.55550552368165,132.70874603854057,129.66568458470465,3.043061453835918,2.1274935526522047,86.88930336329526,138.13206690150236,121.01550923985508,17.116557661647278,2.0738005500992247,136.6797637939453,130.2832489013672,122.49028778076172,133.98862784249442,2.936570675684487,131.572327205113,3.363694864836086,127.24875462849936,4.858892101923527,4.702854701450889,11.442727915445957
2021-07-07,141.18170166015625,104911600.0,141.4941940308165,139.31646299700128,133.99518280029298,130.44439506530762,126.75235061645508,134.0122776726353,130.51872288658996,3.493554786045337,2.400705799330831,88.31044026180662,140.00093190483955,120.88785822577567,19.113073679063874,2.10449131124344,138.6914825439453,129.99029541015625,124.12115478515624,135.58740016392298,3.4059218565175753,132.57818712506975,3.97355249631623,127.81743952433268,5.443437042297733,5.594301496233271,13.364262135823566
2021-07-08,139.8828582763672,105575500.0,140.6836320091057,137.37308477373998,134.92682037353515,131.23101539611815,126.92965347290038,134.91544391936327,131.21236254509196,3.7030813742713065,2.6611809143189262,80.9292796618038,141.18776995124784,121.27426084098845,19.913509110259398,2.174246707253894,141.18170166015625,131.62115478515625,123.92584228515624,136.76764351981026,3.229315187816863,133.3768757411412,4.248576521659425,128.34934005737304,5.816864463599845,3.1152147565569237,11.533518218994146
2021-07-09,141.70904541015625,99890800.0,142.2363828285555,139.30669407903906,136.06940002441405,132.15874977111815,127.15927291870118,135.96061337948527,131.9898946091708,3.970718770314477,2.9230884855180364,88.45144356955382,142.4004957309899,121.91700381124642,20.48349191974347,2.275391767921217,139.8828582763672,133.1348114013672,123.87700653076172,137.99253409249442,3.247777304797834,134.39877864292689,4.418196487299431,128.94374135335286,6.239811077955983,3.7165113176618263,12.765304056803387
2021-07-12,141.11334228515625,76299700.0,142.89069395646402,140.62506082396192,137.18170471191405,132.99615325927735,127.37892868041992,136.75334090343466,132.66570554813268,4.087635355301984,3.155997859474826,84.23120089786757,143.2934703229953,122.6988361955594,20.594634127435896,2.214008532816572,141.70904541015625,133.75006103515625,122.34382629394533,139.04443141392298,2.807246421872796,135.2497831072126,4.486540887548025,129.56939188639322,6.491158912339321,2.068910871233271,11.54395039876303
2021-07-13,142.22665405273438,100827100.0,144.0040061068398,140.2637675203964,138.24225463867188,133.73639030456542,127.6602360534668,137.59538908025002,133.37392395588094,4.221465124369075,3.3690913124536763,83.73847003814913,144.4659459757506,123.00683463338024,21.459111342370363,2.309571915875466,141.11334228515625,134.05282592773438,121.6894989013672,140.21212114606584,1.955748588906564,136.06312343052454,4.65457501008053,130.25396372477215,6.710705782212022,2.014532906668535,11.972690327962226
2021-07-14,145.65432739257812,127050800.0,146.06449685832388,144.2187789659628,139.49420623779298,134.68902549743652,127.98903945922852,138.8352257436851,134.28358346971035,4.55164227397475,3.605601504757891,87.66441090899949,146.11216023768668,123.26589075718636,22.846269480500325,2.507670323690537,142.22665405273438,136.6797637939453,121.36724853515624,141.49420166015625,2.18264604369281,137.14082663399833,5.016617037382848,131.06353302001952,7.057666439807834,4.160125732421875,14.590794372558605
2021-07-15,145.00006103515625,106820300.0,146.48444087501676,143.64263914576114,140.61920623779298,135.58404541015625,128.39620376586913,139.78366194237296,135.07739662270635,4.706265319666613,3.825734267739636,86.070008235119,147.30461526497166,123.86347555534083,23.441139709630832,2.5913755206075018,145.65432739257812,138.6914825439453,122.1289520263672,142.39542715890067,2.1344017986342956,138.19202750069755,5.011023784848013,131.8259033203125,7.290695139823635,2.6046338762555763,13.174157714843744
2021-07-16,142.9590606689453,93251400.0,146.25007329563246,142.46101889049345,141.50982971191405,136.29693756103515,128.75767349243165,140.2721848233841,135.66122358909442,4.610961234289675,3.982779661049644,79.27699089986545,147.98921190565807,124.60466321641223,23.384548689245833,2.7866872796518356,145.00006103515625,141.18170166015625,120.64456939697266,142.64933558872767,2.0707202024200275,139.11836787632532,4.556292157352487,132.56971969604493,7.248780904052052,0.3097250802176461,10.389340972900385
2021-07-19,139.11135864257812,121434600.0,140.69340040632105,138.3496409012505,141.75298919677735,136.88238525390625,129.0102116394043,140.09359618018317,135.91678914861174,4.176807031571428,4.021585135154001,65.37067885771543,147.8495357221137,125.9152347856988,21.9343009364149,2.966656894552173,142.9590606689453,139.8828582763672,122.93950653076172,142.53912135532923,2.2548520591248553,139.65338243756975,4.015947572496506,133.10878143310546,7.1078740239274625,-3.427762712751104,6.002577209472662
2021-07-20,142.72462463378906,96350000.0,143.65237106764857,139.609402312616,142.15630340576172,137.55865249633788,129.32153930664063,140.49836978843024,136.4210732586249,4.077296529805352,4.032727414084271,68.11802352398524,148.19401806081322,126.92328693186255,21.270731128950672,3.1417403645968056,139.11135864257812,141.70904541015625,122.94927215576172,142.6842041015625,2.2250164501272143,140.33836909702845,3.616561476877445,133.76795984903973,7.049939220191283,0.0404205322265625,8.956664784749336
2021-07-21,141.9922332763672,74993500.0,142.7051348899588,141.24029060622254,142.23735656738282,138.11626968383788,129.68384384155274,140.72819494042054,136.83375177845764,3.894443161962897,4.005070563659997,65.5033043889564,148.43307638489475,127.79946298278101,20.63361340211374,3.14034170890726,142.72462463378906,141.11334228515625,123.76956176757812,142.80975995744978,2.1449575009801354,140.9270956856864,3.094794606920513,134.37538223266603,6.9429932377690715,-0.8175266810825974,7.6168510437011605
2021-07-22,143.3594512939453,77338200.0,144.7266335326549,142.3926485601065,142.58501586914062,138.75591812133788,130.0918521118164,141.13300361019358,137.317136927753,3.8158666824405714,3.967229787416112,66.8315085738949,148.6807094353319,128.83112680734388,19.849582627988013,3.226140921716442,141.9922332763672,142.22665405273438,124.15045166015624,142.97158813476562,2.1363475701360293,141.59185464041573,2.4334986544662156,135.01568222045898,6.852671936339264,0.3878631591796875,8.343769073486328
2021-07-23,145.07815551757812,71447400.0,145.23440912929303,143.47659325041192,142.92192687988282,139.49566345214845,130.59556243896483,141.73995005748353,137.892027193666,3.84792286381753,3.9433684026963958,65.70485329407099,148.9560756092913,130.0352512950056,18.92082431428571,3.1696383506964674,143.3594512939453,145.65432739257812,123.15435791015624,142.8892778669085,2.023898753812991,142.19173976353235,2.1478520788805833,135.74647547403973,6.711685276884089,2.188877650669639,9.331680043538398
2021-07-26,145.4981231689453,72434100.0,146.31843249256286,144.23834858516193,143.36040496826172,140.27105484008788,131.0647038269043,142.31813053616995,138.45544171035334,3.8626888258166048,3.927232487320438,63.533997007277925,148.96194548934702,131.58016419082875,17.381781298518263,3.0956997143644025,145.07815551757812,145.00006103515625,124.36527252197266,142.96042960030692,2.1170823963085432,142.6779283796038,2.063297409870711,136.4509038289388,6.5837604057679435,2.537693568638389,9.047219340006507
2021-07-27,143.33009338378906,104818600.0,145.71290845228364,142.1386858495418,143.4707489013672,140.85650177001952,131.44204696655274,142.47381712811134,138.81652701949673,3.6572901086146032,3.873244011579271,54.327201157059235,148.6222428640646,133.09076067597445,15.531482188090138,3.150807651212308,145.4981231689453,142.9590606689453,127.42191314697266,143.01343427385603,2.1216821238299017,142.83138493129186,2.022954629546401,136.98117650349934,6.47114559556532,0.3166591099330276,6.348916880289721
2021-07-28,141.58206176757812,118931200.0,143.5254269831522,139.19924629956387,143.0635223388672,141.27886428833008,131.80747619628906,142.33662399572162,139.02138144528053,3.3152425504410985,3.7616437193516368,53.36163702567316,148.14282237980152,134.41490619685865,13.727916182942863,3.187776493867454,143.33009338378906,139.11135864257812,126.60162353515624,143.36639186314173,1.469681927501752,142.95275660923548,1.8782408788204155,137.48052444458008,6.215521751489275,-1.784330095563604,4.101537322998041
2021-07-29,142.22665405273438,56699500.0,143.11533007978707,141.19149951624257,142.786181640625,141.70269393920898,132.2135317993164,142.31970554295435,139.25880904583266,3.060896497121689,3.6214942749056473,51.074239779489815,147.58601414020248,135.8193737382155,11.76664040198699,3.1159294805837447,141.58206176757812,142.72462463378906,127.09966278076172,143.29525320870536,1.5172069706573463,142.98972865513392,1.8568485442293985,137.98475748697916,5.9523525838644655,-1.0685991559709862,4.241896565755212
2021-07-30,142.44143676757812,70440600.0,142.90042243108647,140.7324520335854,142.7344192504883,142.12212448120118,132.62700775146484,142.3384334236657,139.49455924744345,2.8438741762222435,3.465970255168967,52.80059462520594,146.77696326686794,137.46728569553443,9.30967757133351,3.1089535709408147,142.22665405273438,141.9922332763672,128.7012176513672,143.3594251360212,1.461381610448835,143.08459254673548,1.7861935179032342,138.44276479085286,5.738164114716462,-0.9179883684430763,3.9986719767252623
2021-08-02,142.10946655273438,62880000.0,143.50594463384482,141.84579034327976,143.03423004150392,142.39360961914062,132.98267272949218,142.30320775121473,139.6882560848724,2.6149516663423356,3.2957665374036407,49.74446235278303,146.28225777669994,138.5049614615813,7.777296315118633,2.96037612123522,142.44143676757812,143.3594512939453,127.40240478515624,143.18085588727678,1.5358496503681554,143.0762220110212,1.7907919607456786,138.93300018310546,5.379445316155956,-1.0713893345424026,3.176466369628912
2021-08-03,143.90628051757812,64786600.0,144.57033600309364,141.7773660763225,143.15239562988282,142.65434951782225,133.41099258422852,142.54983433065524,140.0007023391469,2.5491319915083466,3.146439628224582,45.8963601689026,146.1802013764865,139.128497659158,7.0517037173285075,2.8857423441767662,142.10946655273438,145.07815551757812,129.19927978515625,143.01344517299108,1.3468058179459366,142.95136151994978,1.6528361122486739,139.42323354085286,5.125974650885835,0.8928353445870414,4.483046976725262
2021-08-04,143.50588989257812,56368300.0,144.3261990077798,142.85159465298884,143.30376129150392,142.77055892944335,133.79868728637695,142.6969198017203,140.26034586162328,2.43657394009702,3.0044664905990697,46.45003320775293,146.24487326737457,139.29624459151214,6.948628675862437,2.7880853888578616,143.90628051757812,145.4981231689453,130.8398895263672,142.72884041922433,0.8549067653572049,142.84463500976562,1.555761948424918,139.8454335530599,4.911771821718619,0.7770494733537987,3.6604563395182197
2021-08-05,143.6133575439453,46397700.0,144.37507551915724,142.74421703883584,143.32915191650392,142.95708389282225,134.19243759155273,142.83791022360106,140.50871709735083,2.3291931262502317,2.8694118177293024,51.71180378129791,146.16930557907133,139.74486220657317,6.42444337249816,2.6339285370851746,143.50588989257812,143.33009338378906,130.5664825439453,142.76930672781808,0.8939235823351619,142.89137050083704,1.569233039993333,140.28032938639322,4.631466060533203,0.8440508161272362,3.333028157552093
2021-08-06,142.92869567871094,54126800.0,143.87738193750994,142.42990787270435,143.11420593261718,143.01806640625,134.5734713745117,142.85187721669487,140.68797477004418,2.1639024466506953,2.7283099435135814,61.96785838323669,146.17638298866999,139.85974982383001,6.3166331648399705,2.408075272593087,143.6133575439453,141.58206176757812,130.2832489013672,142.96168300083704,0.7247286912397987,143.16403743198939,1.1328806809666878,140.70184427897135,4.249972981173725,-0.03298732212610389,2.226851399739587
2021-08-09,142.87985229492188,48908700.0,143.47644890859596,142.3223850886834,142.85237884521484,143.10639190673828,134.98419189453125,142.85618107488364,140.85033606818325,2.0058450067003832,2.5838169561509416,50.626733482095005,146.1366317286739,140.07615208480266,6.060479643871247,2.1661503722246658,142.92869567871094,142.22665405273438,129.99029541015625,143.05499703543526,0.6527973399082624,143.1751251220703,1.1290022400232391,141.1314961751302,3.7521224204020633,-0.1751447405133888,1.74835611979168
2021-08-10,142.40061950683594,69023100.0,144.46425536863836,142.10720866457348,142.75943145751953,143.11509017944337,135.39841430664063,142.78609467979936,140.96517187845382,1.8209228013455458,2.4312381251898625,51.683274674904844,146.13568061797292,140.09449974091382,6.041180877059105,2.228486991974549,142.87985229492188,142.44143676757812,131.62115478515625,143.0491659981864,0.6593408251962551,143.2042955671038,1.1010174237082138,141.49081166585287,3.298720280047256,-0.6485464913504586,0.9098078409830634
2021-08-11,142.6549072265625,48493500.0,143.49601038555826,142.3321567782099,142.86671600341796,142.9651191711426,135.82416748046876,142.765911994686,141.0903374597952,1.6755745348908135,2.2801054071300526,46.802693955219844,145.74296604639974,140.18727229588544,5.555693750514308,2.1163050884788817,142.40061950683594,142.10946655273438,133.1348114013672,143.12708609444755,0.5535169500616277,143.15397099086218,1.1094492792696036,141.8081481933594,2.9011080700997223,-0.4721788678850487,0.8467590332031136
2021-08-12,145.6182861328125,72282600.0,145.77477386971125,142.6353039384577,143.20587921142578,142.99603042602538,136.29395416259766,143.204738785167,141.42574106520388,1.7789977199631153,2.179883869696665,52.20237621199753,145.8809186175758,140.11114223447498,5.769776383100805,2.206627381043585,142.6549072265625,143.90628051757812,133.75006103515625,143.3716583251953,1.0815506409606928,143.19255174909318,1.188112093903837,142.2037556966146,2.552656740211278,2.2466278076171875,3.414530436197907
2021-08-13,145.82366943359375,59375000.0,146.15619466200167,145.01190613589833,143.54410247802736,143.1392608642578,136.79753616333008,143.60765119261725,141.75151353693647,1.856137655680783,2.115134626893489,51.35105354946812,146.28873469983753,139.98978702867808,6.298947671159453,2.139784853808042,145.6182861328125,143.50588989257812,134.05282592773438,143.70276968819755,1.428601177891541,143.21580505371094,1.2388110053608488,142.5961171468099,2.125488428289645,2.1208997453962013,3.2275522867838617
2021-08-16,147.7992706298828,103296000.0,147.8677396068058,143.25145612128088,144.1130828857422,143.57365646362305,137.2947314453125,144.25251572142733,142.1994955438214,2.05302017760593,2.1027117370359774,68.84863789291056,146.78002626920184,140.36728665804426,6.412739611157576,2.2142177740068325,145.82366943359375,143.6133575439453,136.6797637939453,144.3007572719029,2.102205561415124,143.53503199986048,1.7435352735734366,142.96676737467448,2.025368864956984,3.4985133579799026,4.832503255208337
2021-08-17,146.88973999023438,92229700.0,148.34698930481986,145.8139053280962,144.41142883300782,143.78191223144532,137.77354080200195,144.65824253201302,142.54692105837051,2.111321473642505,2.104433684357283,74.08871948432562,147.28355035723342,140.2802741056572,7.00327625157621,2.086139437802213,147.7992706298828,142.92869567871094,138.6914825439453,144.86662074497767,2.202062576459255,143.91415187290735,1.8594172977055412,143.24004262288412,1.981228503027268,2.0231192452567086,3.6496973673502566
2021-08-18,143.14389038085938,86326000.0,147.4080844695857,142.938498348175,144.37522888183594,143.83949508666993,138.16102737426758,144.42526527798938,142.5911410081845,1.8341242698048745,2.0503718014468015,53.248419346122674,147.2540085634298,140.42498160991005,6.829026953519758,2.2679791205069426,146.88973999023438,142.87985229492188,141.18170166015625,144.90434047154017,2.1642962340665814,143.97966875348772,1.8109110401876487,143.30544891357422,1.942952457437138,-1.7604500906807914,-0.16155853271484943
2021-08-19,143.47642517089844,86960300.0,144.74786207926644,141.32477074631083,144.36153564453124,143.84534378051757,138.5475468444824,144.27928987689847,142.65671761283,1.6225722640684808,1.9648118939711374,53.63512321443309,147.25679444958524,140.4338931114499,6.8229013381353525,2.3576306158965514,143.14389038085938,142.40061950683594,139.8828582763672,145.05802699497767,1.987882279255667,144.05359649658203,1.7637976171473764,143.42523447672525,1.8322918763165865,-1.581601824079229,0.05119069417318656
2021-08-20,144.93370056152344,60549600.0,145.23688628655097,143.5546800797901,144.5620361328125,143.83812103271484,138.98313369750977,144.37996844376386,142.82538301643692,1.5545854273269413,1.8827666006422983,59.192720879295535,147.2391775794693,140.43706448596038,6.802113093508922,2.364795389117085,143.47642517089844,142.6549072265625,141.70904541015625,145.3835688999721,1.69355077939955,144.25532749720983,1.6840421340260412,143.53272298177083,1.82270227330025,-0.4498683384486526,1.400977579752606
2021-08-23,146.42030334472656,60131800.0,146.8897517241176,144.64028856581433,144.91608123779298,143.8842300415039,139.42423431396483,144.69386612083505,143.09167341112504,1.6021927097100104,1.8266518224558408,58.35165782123613,147.40301180883245,140.36544827417538,7.0375635346570675,2.3259734770836644,144.93370056152344,145.6182861328125,141.11334228515625,145.4981427873884,1.7386067867804165,144.43490055629186,1.7755131149125492,143.70962168375652,1.837267335588287,0.9221605573381737,2.710681660970039
2021-08-24,146.33224487304688,48606400.0,147.54500248159704,145.8725714606484,145.30924377441406,144.0343376159668,139.80244094848632,144.9459243904061,143.33171574163777,1.61420864876834,1.7841631877183408,59.588204357314716,147.7063866023017,140.36228862963188,7.344097972669829,2.3401039532377843,146.42030334472656,145.82366943359375,142.22665405273438,145.570796421596,1.764904633504733,144.63678305489677,1.8218349100578821,143.84647471110026,1.875505297207229,0.7614484514508888,2.4857701619466184
2021-08-25,145.09994506835938,58991300.0,147.0168826886461,144.5522528692755,145.55374755859376,144.21023178100586,140.1724073791504,144.96961987932198,143.4626956917653,1.5069241875566775,1.7287153876860082,54.68554768846314,147.72117167947997,140.69929188253175,7.0218797969482125,2.3996590488841565,146.33224487304688,147.7992706298828,145.65432739257812,145.18517848423548,1.4665165947887064,144.7429678780692,1.8007976428070382,143.82799530029297,1.859743173180995,-0.08523341587610389,1.2719497680664062
2021-08-26,144.2979736328125,48597200.0,145.84325676235127,144.2686340417797,145.42171630859374,144.31379776000978,140.5163735961914,144.8662896875513,143.52456813184287,1.3417215557084319,1.651316621290493,54.28412110518169,147.69829554283123,140.92929997718832,6.768995565642911,2.4087410957245834,145.09994506835938,146.88973999023438,145.00006103515625,144.81492614746094,1.2797148450071076,144.84077344621932,1.7304923979364004,143.80459238688152,1.8488711009612415,-0.5169525146484375,0.4933812459309763
2021-08-27,145.33468627929688,55802400.0,145.48138422676655,143.6035758816841,145.37281799316406,144.4584602355957,140.84904296875,144.938350701666,143.6586509575802,1.2796997440858036,1.5769932458495552,57.23340964802322,147.75210173160505,141.16481873958637,6.587282992018686,2.4604371332367196,144.2979736328125,143.14389038085938,142.9590606689453,145.12789699009485,1.0502503931762721,145.0161187308175,1.6384360688578423,143.88377990722657,1.8622340089937683,0.2067892892020211,1.4509063720703068
2021-08-30,149.75535583496094,90956700.0,150.11723565003402,145.3444633733459,145.56842651367188,144.84075469970702,141.2961019897461,145.6794284144806,144.11025872627505,1.5691696882055624,1.5754285343207568,67.58651690640762,148.71087515119203,140.970634248222,7.740240902970015,2.6336873237133096,145.33468627929688,143.47642517089844,139.11135864257812,146.02488708496094,1.810710399701238,145.54145703996932,1.8944037658388413,144.23857981363932,1.9341973258416698,3.73046875,5.516776021321618
2021-08-31,148.49368286132812,86453100.0,149.44236923362013,147.96554048732443,145.72882080078125,145.07012481689452,141.68199005126954,146.11239063707254,144.43495681035304,1.6774338267194935,1.5958295928005042,63.319869004753585,149.23926287274423,140.9009867610448,8.338276111699429,2.6783988765910345,149.75535583496094,144.93370056152344,142.72462463378906,146.53345598493303,1.9478963517883883,145.95851244245256,1.8522819131873332,144.4308817545573,2.0611086749521497,1.9602268763950974,4.06280110677082
2021-09-01,149.15875244140625,80313700.0,151.57447805860386,148.99248979823196,146.33030700683594,145.35276794433594,142.04836730957032,146.5810616838931,144.78486759783846,1.7961940860546406,1.6359024914513316,59.02294818808399,149.83044203076116,140.8750938579107,8.95534817285045,2.674207824164047,148.49368286132812,146.42030334472656,141.9922332763672,146.92466299874442,2.1822724644531375,146.2114028930664,2.034940175003115,144.66976572672527,2.1805621577896908,2.2340894426618263,4.488986714680976
2021-09-02,150.2737274169922,71115500.0,151.32022266828497,149.05119460389105,147.01003723144532,145.68578643798827,142.44251220703126,147.14916410436987,145.19144980666465,1.9577142977052233,1.70026485270211,60.838560492709476,150.58922673539078,140.78234614058576,9.806880594805023,2.7545463626133744,149.15875244140625,146.33224487304688,143.3594512939453,147.48773193359375,2.4906433412151,146.52926417759485,2.3000067200773,144.90024159749348,2.3924059257877235,2.7859954833984375,5.373485819498711
2021-09-03,150.9093780517578,57808700.0,151.23212834401605,149.72596031347754,147.60760498046875,146.08482055664064,142.85503479003907,147.72765855781418,145.61500004704192,2.1126585107722633,1.7827435843161408,58.10393443822253,151.33052049787537,140.8391206154059,10.491399882469466,2.5323952586857734,150.2737274169922,145.09994506835938,145.07815551757812,148.3176509312221,2.529973740464055,146.7514147077288,2.5668293972623095,145.09461568196613,2.632222126148268,2.5917271205357224,5.81476236979168
2021-09-07,153.24691772460938,82278300.0,153.80438486222874,150.99745462583329,148.29026641845704,146.603173828125,143.32016723632813,148.57677535270574,146.1803272824173,2.396448070288443,1.9054844815106013,65.41740801155757,152.5211661868937,140.68518146935628,11.835984717537428,2.558246889667722,150.9093780517578,144.2979736328125,145.4981231689453,149.59607151576452,2.4188135509238218,147.20549883161272,3.1000955703269404,145.3529088338216,3.0241838799556295,3.650846208844854,7.894008890787774
2021-09-08,151.70159912109375,74420200.0,153.58918195944025,150.59642507001544,148.82720184326172,147.0682228088379,143.72177612304688,149.05751747091927,146.5893103815785,2.4682070893407513,2.0180290030766312,73.2339962251457,153.0570646432385,141.0793809744373,11.977683668801205,2.452759087383015,153.24691772460938,145.33468627929688,143.33009338378906,150.50563049316406,1.6117647468142609,147.81676374162947,3.081270100635135,145.6319590250651,3.211525428695302,1.1959686279296875,6.06964009602865
2021-09-09,150.68446350097656,57305700.0,152.6796298490877,150.56709024038778,149.38565368652343,147.4697006225586,144.07276916503906,149.30781686015885,146.89265505708948,2.415161803069367,2.0974555630751786,68.86826969164403,153.28692965317362,141.6524715919436,11.63445806123002,2.359148249936179,151.70159912109375,149.75535583496094,141.58206176757812,150.63836015973772,1.5775752821793583,148.33162362234933,2.8969342399299887,145.93537241617838,3.245513162236361,0.046103341238847406,4.749091084798181
2021-09-10,145.696533203125,140893200.0,152.0634770377577,145.4324620067416,149.5255096435547,147.4736129760742,144.31169860839844,148.7522347590767,146.8040534382773,1.9481813207994207,2.0676007146200273,51.68532583595438,153.2857022014695,141.66152375067892,11.624178450790566,2.7070449581764353,150.68446350097656,148.49368286132812,142.22665405273438,150.23876735142298,2.3677258672001487,148.38611166817802,2.834610528212408,146.05103505452473,3.1697298470456046,-4.542234148297979,-0.354501851399732
2021-09-13,146.26380920410156,102404300.0,148.09271327265083,145.48138532354497,149.61842193603516,147.4956199645996,144.55591827392578,148.3694000583113,146.76403534685687,1.6053647114544276,1.9751535139869074,49.639618366532304,153.2846919900667,141.7065479391325,11.578144050934213,2.7328924432337636,145.696533203125,149.15875244140625,142.44143676757812,149.82520403180803,2.8009930508373238,148.37493351527624,2.843254298477307,146.1784474690755,3.0955891152236856,-3.561394827706465,0.08536173502605493
2021-09-14,144.865234375,109296300.0,147.75042357206,143.6818310431746,149.12940979003906,147.34891815185546,144.71962768554687,147.83029764549417,146.6233834230156,1.2069142224785594,1.8215056556852378,46.8140045678019,153.25314914215593,141.44468716155498,11.808461980600953,2.9040468366578165,146.26380920410156,150.2737274169922,142.10946655273438,149.0525621686663,3.348996617239227,148.27014705113,2.94937964010077,146.2703063964844,3.010397317086979,-4.187327793666299,-1.4050720214843864
2021-09-15,145.7552490234375,83281300.0,146.156243362569,143.15369564928645,148.85556640625,147.2921936035156,144.86090301513673,147.511059395947,146.559077171195,0.9519822247519869,1.6476009694985878,51.44464104306407,153.23666144754802,141.3477257594832,11.888935688064805,2.9424695433658132,144.865234375,150.9093780517578,143.90628051757812,148.3162580217634,3.438123815650305,148.31695447649275,2.8999838432692404,146.33193868001302,2.979093693386098,-2.561008998325889,-0.5766896565755246
2021-09-16,145.5205078125,68034100.0,145.6965602839762,143.98501448007158,148.4917419433594,147.41102447509766,144.9476791381836,147.2048206908013,146.48214610758797,0.7226745832133474,1.4626156922415399,52.76425322381205,153.09567325192884,141.72637569826648,11.369297553662363,2.956441816422552,145.7552490234375,153.24691772460938,143.50588989257812,147.21248517717635,2.765886985840238,148.40427834647042,2.7858147861129505,146.3990926106771,2.9355816939683037,-1.6919773646763474,-0.8785847981770871
2021-09-17,142.8505096435547,129868800.0,145.54987160597395,142.5570987880531,147.74942016601562,147.37972869873047,145.00703216552733,146.5349266835326,146.21313599914106,0.32179068439154435,1.234450690671541,44.769398331250336,153.1616421678787,141.59781522958224,11.563826938296472,3.036082135911008,145.5205078125,151.70159912109375,143.6133575439453,145.9480438232422,2.3658609392181646,148.22683715820312,3.0618130423925978,146.37366434733073,2.9637131875991294,-3.0975341796875,-3.5231547037760436
2021-09-20,139.79908752441406,123478900.0,141.65733160230508,138.16578532629987,146.63839111328124,147.122998046875,144.9688330078125,145.49864373597592,145.73802129730942,-0.23937756133349808,0.9396850402705331,27.753661729809338,153.75561030348607,140.49038579026396,13.265224513222108,3.029094632090842,142.8505096435547,150.68446350097656,142.92869567871094,144.3929901123047,2.3105712062991968,147.5156751360212,3.756851822643173,146.26934407552082,3.1390480085060526,-4.593902587890625,-6.470256551106758
2021-09-21,140.27828979492188,75834000.0,141.42259357419263,139.64257873843405,145.3415283203125,146.81589736938477,144.9521319580078,144.69551236042915,145.333596741577,-0.6380843811478485,0.6241311559868569,30.978349961843932,154.1202561990401,139.51153853972943,14.608717659310685,3.028394595528133,139.79908752441406,145.696533203125,142.87985229492188,143.61895533970423,2.6792430866495143,146.9288613455636,4.206985989849446,146.18262532552083,3.26915322900003,-3.340665544782354,-5.904335530598956
2021-09-22,142.64511108398438,76404300.0,143.21235308306478,140.54234603803783,144.43587951660157,146.63154067993165,144.96050109863282,144.3800660102069,145.1344496558294,-0.7543836456225108,0.34842819566498334,36.0201890794005,154.1696776242139,139.0934037356494,15.076273888564515,3.0179137448757882,140.27828979492188,146.26380920410156,142.40061950683594,143.10199846540178,2.4204844868096127,146.4636012486049,4.300546200900303,146.1907750447591,3.2596909556526934,-0.4568873814174026,-3.545663960774732
2021-09-23,143.60360717773438,64838200.0,143.8481137591328,142.43975346251835,143.72779388427733,146.55672378540038,144.91948669433594,144.26061080521112,145.02105391671125,-0.7604431115001375,0.12665393423195917,35.587542721417776,154.1879933994123,138.92545417138845,15.262539228023854,2.956437475748682,142.64511108398438,144.865234375,142.6549072265625,142.92176600864954,2.311842525037786,145.98716408865792,4.2145871288081524,146.22239837646484,3.2286596127533644,0.6818411690848336,-2.618791198730463
2021-09-24,143.69158935546875,53477900.0,144.22950668219346,142.3614732946102,143.5272994995117,146.5264045715332,144.89331726074218,144.1730690437123,144.9225750603229,-0.74950601661061,-0.04857805593655466,34.02610664863818,154.2001598257603,138.8526493173061,15.347510508454207,2.982285001251879,143.60360717773438,145.7552490234375,145.6182861328125,142.626957484654,2.000971126433003,145.4716077532087,4.002268366707441,146.15817515055338,3.260100209857887,1.0646318708147362,-2.466585795084626
2021-09-27,142.17564392089844,74150700.0,142.75269063959104,140.65971546291632,143.1184829711914,146.3684524536133,144.87764892578124,143.8657728709717,144.7190986796248,-0.8533258086530964,-0.20952760647986302,24.573180774824337,154.2720947439341,138.46481016329247,15.807284580641635,2.9920612214005575,143.69158935546875,145.5205078125,145.82366943359375,142.1491197858538,1.5414312105529318,144.68080248151506,3.395570505742658,146.0365743001302,3.3400619748892875,0.026524135044638797,-3.8609303792317746
