Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2021-08-10,142.4005889892578,69023100.0,144.46422440880676,142.1071782098756,142.75943756103516,143.11509552001954,135.39841583251953,142.7860959354787,140.96517448191807,1.8209214535606293,2.4312405232996057,51.68316582598524,146.13567312488695,140.09451791515212,6.041155209734825,2.2284903988941402,142.8798370361328,142.4414825439453,131.6211395263672,143.0491703578404,0.6593531311300566,143.2043010166713,1.1010157952926918,141.49081319173177,3.2987263443902854,-0.6485813685825974,0.9097757975260379
2021-08-11,142.65487670898438,48493500.0,143.4959796880464,142.33212632967644,142.86671447753906,142.96512298583986,135.82416885375977,142.76590836217187,141.09033760984892,1.6755707523229546,2.2801065691042757,46.80259371182765,145.74295783749656,140.18728813418315,5.555669703313413,2.1163095779220322,142.4005889892578,142.10946655273438,133.134765625,143.12708609444755,0.5535352315354544,143.1539753505162,1.1094492028366514,141.8081502278646,2.9011097666103014,-0.4722093854631737,0.8467264811197879
2021-08-12,145.6182861328125,72282600.0,145.77477386971125,142.6353039384577,143.2058837890625,142.99603500366212,136.29395568847656,143.2047357115012,141.42574120414253,1.778994507358675,2.179884156755156,52.20221422234058,145.88091367715776,140.11115633016647,5.769757346991298,2.2066275073111075,142.65487670898438,143.90634155273438,133.7500457763672,143.37164960588728,1.0815549684975907,143.1925528390067,1.1881062815543046,142.2037582397461,2.5526565996118453,2.246636526925215,3.4145278930664062
2021-08-13,145.82366943359375,59375000.0,146.15619466200167,145.01190613589833,143.54410247802736,143.1392677307129,136.79753723144532,143.60764859182314,141.75151366558336,1.8561349262397755,2.11513431065208,51.351248660656616,146.28873141981086,139.98980404161495,6.298927378195913,2.139785026820736,145.6182861328125,143.50592041015625,134.0528106689453,143.70275660923548,1.428607512709082,143.21580941336495,1.2388118961691497,142.59612019856772,2.125485658889527,2.120912824358271,3.227549235026032
2021-08-16,147.79928588867188,103296000.0,147.8677548726636,143.25147091055382,144.1130844116211,143.57366256713868,137.29473266601562,144.2525158682614,142.19949679321954,2.053019075041874,2.102711263530039,68.84850076129948,146.78003166424222,140.36729347003515,6.412738194207066,2.2142179267029554,145.82366943359375,143.61329650878906,136.67974853515625,144.3007550920759,2.102215112746666,143.535035269601,1.74353819350288,142.9667714436849,2.0253650030520967,3.498530796595986,4.83251444498697
2021-08-17,146.88973999023438,92229700.0,148.34698930481986,145.8139053280962,144.4114242553711,143.78191528320312,137.77354187011719,144.65824265625724,142.54692221522063,2.111320441036611,2.1044330990313536,74.08834491441266,147.28355511153387,140.28027545487237,7.003279656661505,2.0861394905881645,147.79928588867188,142.92874145507812,138.6914825439453,144.86661202566964,2.202079062283076,143.91415187290735,1.859423734035163,143.24004669189452,1.9812239744794955,2.023127964564736,3.649693298339855
2021-08-18,143.14390563964844,86326000.0,147.40810018292743,142.93851358506976,144.3752227783203,143.8394989013672,138.16102844238281,144.4252677306251,142.5911432096227,1.8341245210024226,2.0503713834255675,53.248650921199534,147.25401325299467,140.42498454973972,6.829028703254949,2.2679792662957317,146.88973999023438,142.8798370361328,141.18173217773438,144.90433611188615,2.164308737445439,143.97967420305525,1.8109125622223192,143.30545247395833,1.9429488044741725,-1.760430472237715,-0.16154683430988825
2021-08-19,143.47642517089844,86960300.0,144.74786207926644,141.32477074631083,144.36153564453124,143.8453483581543,138.54754806518554,144.27929195220563,142.65671965119867,1.6225723010069544,1.964811566941845,53.63495074868431,147.2567994177886,140.43389729851998,6.822902119268633,2.357630711919622,143.14390563964844,142.4005889892578,139.8828887939453,145.05802699497767,1.987889486130123,144.05359867640905,1.7638021523391854,143.42523701985678,1.8322897964182336,-1.581601824079229,0.05118815104165719
2021-08-20,144.93370056152344,60549600.0,145.23688628655097,143.5546800797901,144.5620315551758,143.8381233215332,138.98313507080078,144.37997019979298,142.82538490381532,1.5545852959776596,1.882766312749008,59.192720879295535,147.2391767871999,140.4370698558665,6.802106931333412,2.3647954851401556,143.47642517089844,142.65487670898438,141.70907592773438,145.3835732596261,1.6935510437341923,144.25532967703683,1.6840466027954764,143.53272450764973,1.8227010802004655,-0.4498726981026664,1.4009760538737055
2021-08-23,146.42025756835938,60131800.0,146.88970580098356,144.64024334594515,144.91607360839845,143.88423233032228,139.42423431396483,144.69386056418782,143.09167176785562,1.6021887963322001,1.8266508094656464,58.35136225666023,147.40300846772126,140.3654561929233,7.037552274797974,2.3259734382602466,144.93370056152344,145.6182861328125,141.11334228515625,145.4981406075614,1.738602662534993,144.43489510672433,1.7755145763153835,143.70962168375652,1.8372636710879877,0.9221169607979789,2.7106358846028513
2021-08-24,146.33224487304688,48606400.0,147.54500248159704,145.8725714606484,145.30923919677736,144.03433837890626,139.80244018554689,144.94591968862767,143.331714220092,1.6142054685356584,1.7841617412796489,59.58821994732396,147.70638280849727,140.36229394931524,7.344088859182023,2.3401038920154087,146.42025756835938,145.82366943359375,142.22659301757812,145.57079424176897,1.7649006754026537,144.63677542550224,1.8218384418065088,143.84647674560546,1.8754998896439348,0.7614506312779099,2.4857681274414176
2021-08-25,145.0999755859375,58991300.0,147.01691360939662,144.5522832716624,145.55374908447266,144.21023178100586,140.1724072265625,144.9696205959061,143.46269654348797,1.5069240524181282,1.7287142035073448,54.68587230972706,147.72117559480213,140.69928796720959,7.021887627592548,2.399659074195534,146.33224487304688,147.79928588867188,145.65432739257812,145.18517848423548,1.4665063338525421,144.74296678815568,1.800799220500373,143.82799835205077,1.8597384604374863,-0.08520289829797889,1.2719772338867301
2021-08-26,144.2979736328125,48597200.0,145.84325676235127,144.2686340417797,145.42171783447264,144.31380081176758,140.5163735961914,144.8662902938917,143.52456892047496,1.341721373416732,1.6513156374892224,54.283973792205266,147.69829473206102,140.92930689147414,6.768987840586874,2.4087410879224933,145.0999755859375,146.88973999023438,145.0000457763672,144.81492614746094,1.2797030862551064,144.8407690865653,1.730497996760445,143.80459594726562,1.8488667406788988,-0.5169525146484375,0.493377685546875
2021-08-27,145.33468627929688,55802400.0,145.48138422676655,143.6035758816841,145.37281951904296,144.45846099853514,140.84904235839844,144.93835121472327,143.6586516877951,1.2796995269281695,1.5769924153770118,57.23347412322548,147.75210386280597,141.16481813426432,6.587285728541644,2.4604371342380387,144.2979736328125,143.14390563964844,142.95901489257812,145.12789481026786,1.050240869487106,145.01611546107702,1.6384409543220255,143.88378499348957,1.8622287395312014,0.2067914690290138,1.450901285807305
2021-08-30,149.7553253173828,90956700.0,150.11720505871097,145.34443375463215,145.56842346191405,144.84075393676758,141.29610107421874,145.67942415359397,144.11025714183864,1.5691670117553258,1.5754273346526748,67.58659390730332,148.71086707671319,140.97064079682198,7.740226279891203,2.6336851757011055,145.33468627929688,143.47642517089844,139.11138916015625,146.0248805454799,1.8106956567318284,145.5414537702288,1.894399853837221,144.23858286539715,1.9341910753195288,3.73044477190291,5.516742451985664
2021-08-31,148.4936981201172,86453100.0,149.4423845898935,147.9655556918431,145.72881927490235,145.07012176513672,141.68198944091796,146.1123893792129,144.43495647356298,1.6774329056499369,1.5958284488521273,63.32005689306235,149.2392594354172,140.90098409485623,8.338275340560983,2.678393480498946,149.7553253173828,144.93370056152344,142.7246856689453,146.533451625279,1.9478871983441297,145.95851244245256,1.8522761246786004,144.4308832804362,2.0611052942060866,1.9602464948381737,4.062814839680982
2021-09-01,149.1587677001953,80313700.0,151.57449356451917,148.9925050400125,146.33030548095704,145.35276412963867,142.04836700439452,146.58106296705637,144.78486841627648,1.7961945507798873,1.6359016692376793,59.02306426963146,149.83044404860627,140.87508421067108,8.955359837935191,2.6742024457238336,148.4936981201172,146.42025756835938,141.9922332763672,146.92466735839844,2.182266046057288,146.2114039829799,2.0349366061163714,144.66976776123047,2.1805598725038884,2.234100341796875,4.488999938964838
2021-09-02,150.273681640625,71115500.0,151.3201765731345,149.05114919993167,147.0100311279297,145.68578338623047,142.4425112915039,147.1491581476054,145.19144717363562,1.9577109739697676,1.7002635301840971,60.83856984216887,150.5892156526757,140.78235111978523,9.806864532890472,2.754540934802368,149.1587677001953,146.33224487304688,143.35943603515625,147.48772975376673,2.490628033532481,146.52926199776786,2.2999976676069616,144.9002426147461,2.3923997558495005,2.785951886858271,5.373439025878895
2021-09-03,150.90943908691406,57808700.0,151.23218950970838,149.7260208700016,147.60760498046875,146.08481826782227,142.85503509521484,147.72766290749902,145.61500213017476,2.1126607773242654,1.782742979612131,58.10411171537104,151.33052929573614,140.8391072399084,10.49142205582774,2.5323898403450107,150.273681640625,145.0999755859375,145.0782012939453,148.3176531110491,2.5299763948281604,146.7514157976423,2.5668286152460897,145.09461720784506,2.6322210998620865,2.5917859758649513,5.814821879069001
2021-09-07,153.2469024658203,82278300.0,153.8043695479327,150.99743959102315,148.29026947021484,146.60317153930663,143.3201675415039,148.5767766857023,146.1803280809633,2.3964486047389926,1.9054841046375035,65.41754216646325,152.52116894200887,140.6851741366044,11.835994805404482,2.5582360177946533,150.90943908691406,144.2979736328125,145.49807739257812,149.59607151576452,2.4188111446697786,147.20549883161272,3.100092463515152,145.35291137695313,3.024181554205434,3.6508309500557914,7.893991088867182
2021-09-08,151.7016143798828,74420200.0,153.58919740809037,150.59644021764143,148.82720642089845,147.0682228088379,143.72177703857423,149.05752094634545,146.58931225125363,2.4682086950918176,2.0180290227283666,73.234304236079,153.05706785380806,141.07937776386774,11.977690089940324,2.4527482029797443,153.2469024658203,145.33468627929688,143.3301239013672,150.50563267299108,1.6117630227681998,147.81676374162947,3.0812702347446166,145.6319610595703,3.211524758708079,1.195981706891729,6.069653320312511
2021-09-09,150.6844482421875,57305700.0,152.6796143882617,150.5670749934843,149.38565368652343,147.46970138549804,144.07277069091796,149.30781745339806,146.89265565798948,2.4151617954085793,2.0974555772644092,68.86842569862125,153.28692662850696,141.65247614248912,11.63445048601784,2.3591373502527295,151.7016143798828,149.7553253173828,141.5821075439453,150.63836451939173,1.5775703855370724,148.33162253243583,2.896933429273862,145.93537241617838,3.2455136498577883,0.04608372279577111,4.749075826009118
2021-09-10,145.69656372070312,140893200.0,152.0635088889551,145.4324924690074,149.5255126953125,147.47361526489257,144.3117010498047,148.75223995606038,146.80405625522752,1.9481837008328569,2.067601201978099,51.68541143996402,153.28569873277812,141.66153179700703,11.624166935771086,2.707034157702385,150.6844482421875,148.4936981201172,142.22659301757812,150.238773890904,2.367715579944046,148.3861127580915,2.8346074949096067,146.05103810628256,3.1697276892748705,-4.542210170200889,-0.35447438557943656
2021-09-13,146.2637939453125,102404300.0,148.09269782306362,145.48137014638132,149.61842346191406,147.49562149047853,144.55592071533204,148.369402108253,146.76403682486344,1.605365283389574,1.975154018260394,49.63968459224693,153.28468838245098,141.70655459850607,11.578133783944907,2.732881673534091,145.69656372070312,149.1587677001953,142.4414825439453,149.82520621163505,2.800989319972328,148.37493678501673,2.8432497297636097,146.17844848632814,3.0955886668838906,-3.5614122663225487,0.08534545898436363
2021-09-14,144.86520385742188,109296300.0,147.7503924466826,143.6818007748944,149.12941131591796,147.34891738891602,144.71962982177735,147.83029468504822,146.6233825309789,1.2069121540693288,1.821505645422181,46.81391295126623,153.25314596311753,141.4446888147145,11.808457148403022,2.904036005736917,146.2637939453125,150.273681640625,142.10946655273438,149.0525665283203,3.3490032249750743,148.27014814104353,2.9493780709804818,146.2703063964844,3.010397315118744,-4.1873626708984375,-1.4051025390625114
2021-09-15,145.75523376464844,83281300.0,146.15622806180076,143.15368066284816,148.8555648803711,147.2921920776367,144.8609048461914,147.51105454344824,146.55907521495442,0.9519793284938203,1.6476003820365088,51.44454887407738,153.23665832183548,141.34772583343795,11.88893248839753,2.9424586529668,144.86520385742188,150.90943908691406,143.90634155273438,148.31625148228235,3.4381255632426537,148.31695229666573,2.899985869438109,146.33193613688152,2.979095506900966,-2.5610177176339164,-0.5767023722330862
2021-09-16,145.5205078125,68034100.0,145.6965602839762,143.98501448007158,148.49173889160156,147.4110221862793,144.9476803588867,147.2048165848408,146.4821442962541,0.7226722885867218,1.4626147633465516,52.7642761129558,153.09567183579617,141.72637253676243,11.369299299033742,2.956429836110035,145.75523376464844,153.2469024658203,143.50592041015625,147.21248081752233,2.7658916619753953,148.40427616664343,2.7858169689034074,146.39908905029296,2.9355846316770084,-1.6919730050223336,-0.8785812377929574
2021-09-17,142.8505096435547,129868800.0,145.54987160597395,142.5570987880531,147.74942169189453,147.3797264099121,145.0070327758789,146.53492320925832,146.21313432198005,0.3217888872782737,1.234449588132896,44.76935799871871,153.1616406849026,141.5978121349216,11.563828549980997,3.0360701555984906,145.5205078125,151.7016143798828,143.61329650878906,145.94803728376115,2.3658575029656954,148.2268349783761,3.0618148923770083,146.37366282145183,2.9637141055907197,-3.097527640206465,-3.523153177897143
2021-09-20,139.799072265625,123478900.0,141.65731614069242,138.16577024578245,146.6383850097656,147.12299499511718,144.96883270263672,145.49863844869935,145.7380186141019,-0.2393801654025367,0.9396836374258095,27.75355929822551,153.7556111283805,140.49037886185386,13.265232266526652,3.0290859140526436,142.8505096435547,150.6844482421875,142.92874145507812,144.39298357282365,2.31057453410391,147.5156740461077,3.7568566963637875,146.26934051513672,3.139051587162015,-4.593911307198653,-6.470268249511719
2021-09-21,140.2782745361328,75834000.0,141.42257819093177,139.64256354879453,145.34152221679688,146.81589584350587,144.95213134765626,144.69550553907374,145.33359312684493,-0.6380875877711958,0.6241293923864085,30.978198658313744,154.1202600062669,139.51153168074484,14.608728325522065,3.0283891295238954,139.799072265625,145.69656372070312,142.8798370361328,143.6189422607422,2.679242979242384,146.92885807582311,4.206991597302712,146.18262176513673,3.2691569862497354,-3.340667724609375,-5.904347229003918
2021-09-22,142.6451416015625,76404300.0,143.212383721999,140.54237610574918,144.43587493896484,146.63154067993165,144.96050231933594,144.38006493330278,145.1344485694166,-0.754383636113829,0.34842678668636107,36.02019435891491,154.16967923718016,139.09340212268313,15.076277114497032,3.0179115396284817,140.2782745361328,146.2637939453125,142.4005889892578,143.10199192592077,2.420483471012206,146.4635990687779,4.300548485458693,146.1907735188802,3.259692364788771,-0.4568503243582711,-3.5456319173177064
2021-09-23,143.6035614013672,64838200.0,143.8480679048245,142.43970805715156,143.7277862548828,146.5567199707031,144.91948699951172,144.26060285146653,145.02104951993147,-0.7604466684649367,0.12665209565610153,35.587504706539434,154.1879961338015,138.92544380760472,15.262552326196783,2.956435287804918,142.6451416015625,144.86520385742188,142.65487670898438,142.9217572893415,2.3118428923844916,145.98716190883093,4.21459476742219,146.22239634195964,3.2286611684625104,0.6818041120256737,-2.61883494059245
2021-09-24,143.6915740966797,53477900.0,144.22949136628228,142.36145817706782,143.52728729248048,146.5263999938965,144.89331756591798,144.17305996611472,144.92256985894986,-0.7495098928351354,-0.048580302042145855,34.025840700792244,154.200162884197,138.85263710359598,15.347525780601018,2.9822827556268954,143.6035614013672,145.75523376464844,145.6182861328125,142.626948765346,2.0009726749097423,145.47160012381417,4.00227025116435,146.15817260742188,3.260102107198602,1.0646253313337013,-2.4665985107421875
2021-09-27,142.1756591796875,74150700.0,142.75270596031078,140.65973055901063,143.11847381591798,146.36844863891602,144.87765045166014,143.8657675374336,144.7190949938193,-0.8533274563856992,-0.20952973291085653,24.573143935703683,154.2720962538858,138.46480102394625,15.807295229939541,2.992062261101925,143.6915740966797,145.5205078125,145.82366943359375,142.14911324637276,1.5414301110129398,144.68079703194755,3.395572908494241,146.036572265625,3.340063122810975,0.026545933314736203,-3.8609130859375114
2021-09-28,138.7916717529297,108972300.0,141.5692619814985,138.57650484135823,142.51112060546876,145.82026596069335,144.87125610351563,143.0851374167407,144.28002660560526,-1.1948891888645505,-0.40660162410159534,22.659393641704426,154.23889000220473,137.40164191918197,16.837248083022757,3.0353763430933776,142.1756591796875,142.8505096435547,147.79928588867188,141.56927926199776,1.9443527223168615,143.75865827287947,3.0806350712018036,145.73631846110027,3.572893553403048,-2.7776075090680763,-6.9446467081705805
2021-09-29,139.6914825439453,74602000.0,141.2758801966286,138.90905860704785,141.90474548339844,145.38015518188476,144.81059204101564,142.56303666707987,143.9401344528897,-1.3770977858098377,-0.6007008564432438,26.6028570148073,154.12433992952833,136.6359704342412,17.488369495287145,3.061924132302057,138.7916717529297,139.799072265625,146.88973999023438,141.5539093017578,1.9610320032771447,142.97344643729073,2.5316095014455855,145.49637654622396,3.7309700057969764,-1.8624267578125,-5.804894002278644
2021-09-30,138.3906707763672,89056700.0,141.20739026450596,138.17550387527373,141.19176177978517,144.84175033569335,144.73856079101563,141.92113422235485,143.5290630694436,-1.6079288470887434,-0.8021464545723438,31.555468922749313,153.9257562559071,135.7577444154796,18.168011840427482,2.8048434158223796,139.6914825439453,140.2782745361328,143.14390563964844,141.2842516217913,2.270965513093261,142.45159694126673,2.675982855378729,145.3379353841146,3.9299372874110086,-2.893580845424111,-6.9472646077474
2021-10-01,139.51539611816406,94639600.0,139.77946730384753,136.0531908135578,140.8582504272461,144.3038360595703,144.66167999267577,141.55102066786395,143.23175440638585,-1.6807337385218943,-0.977863911362254,33.429375808836255,153.30726421465278,135.30040790448783,18.00685631016495,2.88448261679434,138.3906707763672,142.6451416015625,143.47642517089844,140.83714512416296,2.266465856940978,141.96956852504186,2.540850931190473,145.20590108235677,4.059053554246215,-1.321749005998896,-5.690504964192712
2021-10-04,136.0825653076172,98322000.0,139.0851129145273,135.2316872864061,140.48659973144532,143.56249237060547,144.4817672729492,140.7097198432106,142.7021848435141,-1.992465000303497,-1.1807841291505028,30.393072602100432,152.71622793480265,134.4087568064083,18.307471128394354,2.8998481282207513,139.51539611816406,143.6035614013672,144.93370056152344,139.7627171107701,2.5064385824465125,141.3422372000558,2.837787376629193,144.9108632405599,4.387880250241263,-3.68015180315291,-8.828297932942718
2021-10-05,138.00924682617188,80861100.0,139.11442096062234,136.2977013587978,140.25969696044922,142.80060958862305,144.3319906616211,140.29426245597386,142.35455980519245,-2.0602973492185868,-1.3566867731641197,33.47235489502407,151.0525386762112,134.54868050103488,16.503858175176333,2.901941574938791,136.0825653076172,143.6915740966797,146.42025756835938,138.9509560721261,1.8582902151205705,140.78895241873605,2.660798506497974,144.6304962158203,4.553691823432105,-0.9417092459542289,-6.621249389648426
2021-10-06,138.8797149658203,83221100.0,139.02641292068202,135.32947522321794,139.883154296875,142.1595146179199,144.24298248291015,140.076639765181,142.09716389116488,-2.020524125983883,-1.4894542437280724,36.204772799745406,149.43417949406654,134.88484974177328,14.54932975229326,3.03956431871645,138.00924682617188,142.1756591796875,146.33224487304688,138.4801068987165,1.209264769483692,140.31461007254464,2.322889363673191,144.3820785522461,4.659700167528501,0.3996080671037987,-5.502363586425787
2021-10-07,140.14132690429688,61732700.0,141.05089876617805,139.58385989252358,139.53693084716798,141.6323585510254,144.2141668701172,140.08659163273728,141.9522870773228,-1.8656954445855263,-1.5647024838995633,44.02230965384753,147.74040804601876,135.52430905603202,12.216098989986733,2.9808793888905143,138.8797149658203,138.7916717529297,145.0999755859375,138.67291477748327,1.364812734287744,140.12109701974052,2.2052485146181056,144.21679026285807,4.720901271773059,1.468412126813604,-4.075463358561194
2021-10-08,139.7599334716797,58773200.0,141.01180577314355,139.42740815611788,139.14376678466797,141.3355270385742,144.1648336791992,140.0363365310361,141.78989051394183,-1.7535539829057143,-1.6024727837007937,49.902107680787836,147.18342921013996,135.48762486700846,11.695804343131499,2.759426404551474,140.14132690429688,139.6914825439453,144.2979736328125,138.6826934814453,1.3735442465475152,140.11830139160156,2.2057129127406467,144.06552225748698,4.790403039523032,1.077239990234375,-4.305588785807288
2021-10-11,139.67193603515625,64452200.0,141.6279886704467,138.69390971751102,138.89339447021484,141.0059341430664,144.10944274902343,139.98027491628537,141.63300499699474,-1.6527300807093752,-1.6125242431025102,48.453181260826405,146.4105598397545,135.6013084463783,10.8092513933762,2.841859569608506,139.7599334716797,138.3906707763672,145.33468627929688,138.86573137555803,1.4129488229918892,140.07499149867468,2.208281494450263,143.87676391601562,4.849866007340754,0.8062046595982224,-4.204827880859369
2021-10-12,138.40045166015625,73035900.0,140.10222224522562,137.94077825367475,138.8542724609375,140.6826965332031,144.0352624511719,139.7372251845732,141.39355660167337,-1.6563314171001764,-1.6212856779020435,38.53043816711306,145.88496982310016,135.48042324330606,10.4045465797941,2.786669198585983,139.67193603515625,139.51539611816406,149.7553253173828,138.70645359584265,1.3901667355852805,139.7717993600028,2.117800901544702,143.4982681274414,4.8182467418696975,-0.3060019356863961,-5.097816467285156
2021-10-13,137.81369018554688,78762700.0,138.29291352384175,136.14125863806643,138.66649322509767,140.28561935424804,143.9134094238281,139.44129672318454,141.12838131158992,-1.6870845884053836,-1.6344454600027116,34.034540881286446,145.05171635186383,135.51952235663225,9.53219399523158,2.8474429967586183,138.40045166015625,136.0825653076172,148.4936981201172,138.9537571498326,0.9201000615268312,139.35823713030135,1.8618305241664799,143.14226786295572,4.830961809772511,-1.1400669642857224,-5.328577677408845
2021-10-14,140.60104370117188,69907100.0,140.71841699528724,138.40048471107957,138.8875305175781,140.03964614868164,143.85531188964845,139.6197193351826,141.08931926637376,-1.4695999311911692,-1.6014763542404031,42.582192809296565,144.12775114776838,135.9515411495949,8.176209998173476,2.9214925410818973,137.81369018554688,138.00924682617188,149.1587677001953,139.32401384626115,0.9950986401105562,139.13748495919364,1.4450947619465457,142.8570103963216,4.71470905782344,1.2770298549107224,-2.2559666951497377
2021-10-15,141.65728759765625,67940300.0,141.71596677210917,140.35651117780878,139.10171966552736,139.97998504638673,143.81619171142577,139.93319137556315,141.1313909946169,-1.198199619053753,-1.5208210072030732,48.72774527941518,143.92778878290952,136.03218130986394,7.8956074730455725,2.802036259412706,140.60104370117188,138.8797149658203,150.273681640625,139.72080993652344,1.296531447385324,139.10045841762,1.3657230983809496,142.56979726155598,4.505106468189081,1.9364776611328125,-0.9125096638997263
2021-10-18,143.32972717285156,85589200.0,143.6133481739968,140.01421930853004,139.8264358520508,140.15651779174806,143.82421142578124,140.45573534437676,141.29423071152317,-0.8384953671464075,-1.38435587919174,62.15944828127581,144.37662629124787,135.93640929224824,8.440216998999631,2.8020344399225263,141.65728759765625,140.14132690429688,150.90943908691406,140.1762956891741,1.8921390438143386,139.4246052333287,1.7665255630686871,142.3171401977539,4.225115155908736,3.1534314836774513,1.012586975097662
2021-10-19,145.4911651611328,76378900.0,145.89215946553824,143.32973571996214,140.5746276855469,140.41716232299805,143.87643798828125,141.23041685464693,141.60511474482757,-0.3746978901806415,-1.1824242813895205,64.55579860664326,145.26601842724054,135.56830621875557,9.697712208484973,2.8076218577073666,143.32972717285156,139.7599334716797,153.2469024658203,140.9950430733817,2.734446623497218,139.8388682774135,2.4002771479027203,142.058615620931,3.743067278394601,4.496122087751104,3.432549540201819
2021-10-20,145.9801788330078,58418800.0,146.45941702243417,144.86522961087866,141.28467407226563,140.58391418457032,143.94802978515625,141.96114946670247,141.92919356617426,0.031955900528203074,-0.9395482450059758,69.85696514433633,145.95648219891308,135.21134617022756,10.745136028685522,2.704929073587601,145.4911651611328,139.67193603515625,151.7016143798828,141.89622061593192,3.221782880783373,140.380975995745,2.860895280395314,141.86790110270184,3.361065609986223,4.083958217075889,4.112277730305976
2021-10-21,146.1953125,61421000.0,146.35180023114674,144.62069014862826,141.89007263183595,140.71350173950196,144.01883850097656,142.61255916413285,142.2452023760873,0.36735678804555505,-0.6781672383956696,68.35056014741647,146.5016925600051,134.92531091899883,11.576381641006265,2.5624171873182258,145.9801788330078,138.40045166015625,150.6844482421875,143.00977216448103,3.158615748024547,140.85811288016183,3.2376561968817943,141.7182632446289,3.0395629239220407,3.185540335518965,4.477049255371099
2021-10-22,145.42266845703125,58883400.0,146.87991744687585,145.3737641790151,142.4563461303711,140.80005645751953,144.01492614746093,143.04488367073262,142.480570233935,0.5643134367976188,-0.429671103357012,80.05052662171701,146.8227762217705,134.77733669326855,12.045439528501959,2.364020361325568,146.1953125,137.81369018554688,145.69656372070312,144.09676906040735,2.251406430305764,141.52526310512,3.1387098098903095,141.70913340250652,3.027589134000333,1.325899396623896,3.7135350545247263
2021-10-25,145.373779296875,50720600.0,146.08773407498782,144.3761886308666,143.02653045654296,140.9599624633789,144.00592834472656,143.40317530552375,142.694882016375,0.7082932891487417,-0.20207822485586124,76.95089400386415,147.2980302014971,134.6218947252607,12.676135476236425,2.2697124892624294,145.42266845703125,140.60104370117188,146.2637939453125,144.7785884312221,1.6618012949028473,142.05130113874162,3.1211951944489207,141.6794662475586,2.9854871700509538,0.5951908656529099,3.6943130493164062
2021-10-26,146.038818359375,60893400.0,147.52540681763762,145.73561782825968,143.79036712646484,141.32231979370118,143.9707189941406,143.8086588522701,142.94258100474536,0.8660778475247355,0.011552989620258095,76.59904733504393,147.96001079223595,134.68462879516642,13.27538199706953,2.1593331909266107,145.373779296875,141.65728759765625,144.86520385742188,145.40452139718192,0.9723354441334856,142.56266566685267,3.147949221906262,141.71858673095704,3.035934157109879,0.6342969621930763,4.320231628417957
2021-10-27,145.57919311523438,56094900.0,146.43984594803317,145.22710311706854,144.5669174194336,141.61670532226563,143.94450805664061,144.08104873887999,143.1378856055223,0.9431631333576718,0.19787501836774082,71.48427515228096,148.46864407308982,134.76476657144144,13.703877501648378,2.090873121684246,146.038818359375,143.32972717285156,145.75523376464844,145.72587367466517,0.33553078040018025,142.95108468191964,3.1616570844339797,141.71271870930988,3.028022681053507,-0.1466805594307914,3.8664744059244924
2021-10-28,149.2174530029297,100077900.0,149.80425972363017,146.43007257824578,145.42855834960938,142.15804443359374,144.06597900390625,144.871264779503,143.58822393125618,1.2830408482468272,0.41490818434355814,79.71759538946904,149.62038726887698,134.6957015983105,14.924685670566475,2.2794923353535403,145.57919311523438,145.4911651611328,145.5205078125,146.2582005092076,1.3433738952972163,143.62662179129464,3.426637758190244,141.83595021565756,3.2550486949639983,2.95925249372209,7.381502787272126
2021-10-29,146.50830078125,124953200.0,146.6452238271108,143.19279317037723,145.91365966796874,142.50768966674804,144.12661651611327,145.12311647207946,143.8045259201446,1.3185905519348466,0.5956446578618159,68.44328632235862,150.1028025996061,134.91257673388998,15.190225865716116,2.5002481124690235,149.2174530029297,145.9801788330078,142.8505096435547,146.3336465018136,1.3399832053942857,144.11493355887276,3.3046617335851844,141.95787658691407,3.3611393078981413,0.1746542794363961,4.550424194335932
2021-11-01,145.686767578125,74588300.0,146.4104973070888,144.55225377378474,146.14936370849608,142.98789978027344,144.1416778564453,145.2098320268557,143.94395122814316,1.2658807987125442,0.7296918860319616,70.14628029856841,150.06967097520229,135.9061285853446,14.163542389857696,2.4855768993200513,146.50830078125,146.1953125,139.799072265625,146.26099722726005,1.3623325934241948,144.63538469587053,2.8822193193624246,142.15413309733074,3.402378272448868,-0.5742296491350487,3.5326344807942576
2021-11-02,146.72348022460938,69122000.0,148.23942366972244,145.38357431484795,146.27259521484376,143.42361145019532,144.1477423095703,145.44270098035628,144.14984226491845,1.2928587154378306,0.8423252519131355,74.03701599690436,150.28448799853487,136.56273490185578,13.721753096679095,2.528195208804671,145.686767578125,145.42266845703125,140.2782745361328,146.4468274797712,1.3168817833073259,145.27179827008928,2.150988364672595,142.3689732869466,3.482391954270438,0.2766527448381737,4.354506937662762
