Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2020-07-30,93.30687713623048,93.41115323756708,90.95698669984957,91.364396166037,158130000.0,0.012100180540668637,2.454166537717512,92.51242065429688,86.42225845336914,92.4032958984375,92.13469077475014,90.54166571521698,1.5930250595331614,2.1764524482024634,-0.583427388669302,50.70701928249388,92.4032958984375,96.20401722075839,88.60257457611662,7.6014426446417644,2.613876213088602,92.19134521484376,90.45741271972656,91.96822357177734,90.06212615966797,94.09259033203124,93.04496002197266,88.46643829345703,85.26293182373047,90329200.0,103433200.0,90257200.0
2020-07-31,103.07505798339844,103.22541096516196,97.80295687640108,99.80121727475652,322241800.0000002,0.1046887555019782,5.4224540887608725,93.47590103149415,86.93545120239258,93.14209251403808,93.81782419146526,91.47006514248967,2.3477590489755897,2.2107137683570888,0.13704528061850096,68.7701437672822,93.14209251403808,98.84974068244803,87.43444434562814,11.415296336819893,2.996864120575508,93.30687713623048,92.19134521484376,90.45741271972656,89.83904266357422,94.35693359375,92.61573791503906,88.29912567138672,85.29689025878906,158130000.0,89001600.0,191649200.0
2020-08-03,105.67229461669922,108.2913640186851,104.6586183859917,104.95689689079155,308151200.0,0.02519752774448203,3.6327456326934,94.50219039916992,87.51213195800781,93.8926513671875,95.64158887227049,92.52208214057927,3.1195067316912173,2.3924723610239145,0.7270343706673028,69.91952604477535,93.8926513671875,101.76433121608918,86.02097151828582,15.743359697803356,3.135438808591092,103.07505798339844,93.30687713623048,92.19134521484376,91.96822357177734,90.06212615966797,94.14837646484376,88.29912567138672,84.80945587158203,322241800.0000002,197004400.0,170989200.0
2020-08-04,106.37799072265624,107.469270880992,105.13877762781756,105.8614502635959,173071600.0,0.006678156356088927,2.3304932531744385,95.73073043823243,88.09303237915039,94.69255981445312,97.29334300309907,93.54844573925163,3.7448972638474345,2.6629573415886187,1.0819399222588157,69.97992388078988,94.69255981445312,104.15242004398606,85.23269958492018,18.91972045906587,3.1108419816255863,105.67229461669922,103.07505798339844,93.30687713623048,90.45741271972656,89.83904266357422,94.7958755493164,90.66111755371094,87.02839660644531,308151200.0,185438800.0,153198000.0
2020-08-05,106.76358032226562,107.08369095937002,105.6334981524038,106.09911429734817,121776800.0,0.0036247121889589895,1.4501928069662142,96.97139511108398,88.69212112426757,95.40649871826172,98.75030259066315,94.52734459725266,4.222957993410489,2.974957471952993,1.248000521457496,73.2846411248982,95.40649871826172,106.22279934446448,84.59019809205896,21.63260125240552,3.0883230680439095,106.37799072265624,105.67229461669922,103.07505798339844,92.19134521484376,91.96822357177734,93.62940979003906,90.37982177734376,88.88597869873047,173071600.0,121214000.0,110577600.0
2020-08-06,110.4884796142578,110.98319537944148,106.50652354357302,107.09581307815968,202428800.0,0.03488923170943292,4.4766718358684585,99.01403045654297,89.35901489257813,96.28679847717285,100.55617597890848,95.7096508948086,4.846525084099881,3.349270994382371,1.4972540897175097,76.85669211540895,96.28679847717285,108.94681138738828,83.62678556695742,25.320025820430857,3.317491579092706,106.76358032226562,106.37799072265624,105.67229461669922,93.30687713623048,90.45741271972656,93.44025421142578,92.48480224609376,87.31694793701172,121776800.0,103625600.0,92186800.0
2020-08-07,107.97643280029295,110.46660808616394,107.17957700537669,110.009872310896,198045600.0,-0.02273582569635324,3.2870310807872585,100.82776947021483,89.97498886108399,97.03337211608887,101.69775395142918,96.61830140632597,5.079452545103209,3.6953073045265388,1.3841452405766699,69.46436615251247,97.03337211608887,110.61587822376916,83.45086600840858,27.165012215360576,3.384953185428555,110.4884796142578,106.76358032226562,106.37799072265624,103.07505798339844,92.19134521484376,95.4094009399414,92.88248443603516,88.47614288330078,202428800.0,90329200.0,90318000.0
2020-08-10,109.5458526611328,110.56378836086954,106.89533339122228,109.4219488794754,212403600.0,0.014534837094892339,3.6684549696472573,102.5855323791504,90.62385391235351,97.87987785339355,102.90515375292205,97.57589779557092,5.329255957351123,4.0220970350914556,1.3071589222596671,73.74884977849149,97.87987785339355,112.38226590338537,83.37748980340173,29.004776099983644,3.473246992875534,107.97643280029295,110.4884796142578,106.76358032226562,105.67229461669922,93.30687713623048,94.09259033203124,93.04496002197266,85.75765228271484,198045600.0,158130000.0,103433200.0
2020-08-11,106.28797149658205,109.30776282738468,106.02801970691873,108.80973072656776,187902400.0,-0.02973988595103294,3.2797431204659517,104.16858825683593,91.18859756469726,98.48685760498047,103.42558725194667,98.22123658823841,5.204350663708254,4.258547760814816,0.9458029028934387,66.79089453730222,98.48685760498047,113.34350544320421,83.63020976675674,29.713295676447473,3.6294236716652932,109.5458526611328,107.97643280029295,110.4884796142578,106.37799072265624,103.07505798339844,94.35693359375,92.61573791503906,87.73406982421875,212403600.0,322241800.0000002,89001600.0
2020-08-12,109.82036590576172,110.07788585431382,107.18442302937044,107.37877518954043,165598000.0,0.033234187833693474,2.8934628249433842,105.93149032592774,91.81676239013672,99.23808212280274,104.4093993525336,99.0804313524994,5.328968000034195,4.472631808658692,0.8563361913755028,78.4161327799082,99.23808212280274,114.81105618242442,83.66510806318105,31.14594811924337,3.5355047825998085,106.28797149658205,109.5458526611328,107.97643280029295,106.76358032226562,105.67229461669922,90.06212615966797,94.14837646484376,88.46643829345703,187902400.0,308151200.0,197004400.0
2020-08-13,111.76393127441406,112.76729092425326,110.7119798713676,111.2002995590764,210082000.0,0.017697677043984283,2.0553110528856564,107.77719573974609,92.47516540527344,100.14480819702149,105.54086580205367,100.01994986523383,5.520915936819847,4.682288634290923,0.8386273025289244,80.04531671831855,100.14480819702149,116.43787984824854,83.85173654579444,32.586143302454104,3.4809738929897813,109.82036590576172,106.28797149658205,109.5458526611328,110.4884796142578,106.37799072265624,89.83904266357422,94.7958755493164,88.29912567138672,165598000.0,173071600.0,185438800.0
2020-08-14,111.66432189941406,111.75420996900904,109.85438662016136,111.58900987277718,165565200.0,-0.0008912479532903195,1.8998233488476757,108.63612213134766,93.14515655517579,101.0560115814209,106.48293597087834,100.88249594183976,5.60044002903858,4.865918913240455,0.7345211157981257,78.58086260919013,101.0560115814209,117.80239967803266,84.30962348480915,33.492776193223506,3.4587031809135667,111.76393127441406,109.82036590576172,106.28797149658205,107.97643280029295,106.76358032226562,91.96822357177734,93.62940979003906,88.29912567138672,210082000.0,121776800.0,121214000.0
2020-08-17,111.37278747558594,112.8110188476026,110.74599537909668,112.78672297104336,119561600.0,-0.0026108108558680065,2.0650234685059132,109.20617141723633,93.76479293823242,101.85418090820312,107.23522081775644,101.6595545739691,5.575666243787339,5.007868379349832,0.567797864437507,81.46350241982805,101.85418090820312,118.9846853126781,84.72367650372814,34.26100880894995,3.4979430199662542,111.66432189941406,111.76393127441406,109.82036590576172,109.5458526611328,110.4884796142578,90.45741271972656,93.44025421142578,90.66111755371094,165565200.0,202428800.0,103625600.0
2020-08-18,112.30083465576172,112.72598654466942,110.78972307405309,111.12498689269856,105633600.0,0.008332800149939867,1.936263470616339,109.79845581054687,94.39348373413085,102.76459312438965,108.0145460236034,102.44779754299078,5.566748480612617,5.119644399602389,0.44710408101022825,81.00289375444471,102.76459312438965,120.09251788641453,85.43666836236477,34.655849524049756,3.499230414306105,111.37278747558594,111.66432189941406,111.76393127441406,106.28797149658205,107.97643280029295,92.19134521484376,95.4094009399414,90.37982177734376,119561600.0,198045600.0,90329200.0
2020-08-19,112.44171905517578,113.8556542958361,112.3469747919468,112.70895882104858,145538000.0,0.0012545267347827682,1.5086795038892973,110.36626968383788,94.97392044067382,103.66883239746093,108.69564956692223,103.18808802537485,5.507561541547375,5.197227827991386,0.3103337135559885,80.41429690550629,103.66883239746093,121.03683499685845,86.30082979806342,34.73600519879503,3.4349913501887386,112.30083465576172,111.37278747558594,111.66432189941406,109.82036590576172,109.5458526611328,93.30687713623048,94.09259033203124,92.48480224609376,105633600.0,212403600.0,158130000.0
2020-08-20,114.93678283691406,115.05096678859472,112.46603963312674,112.48304748879556,126907200.0,0.022189840236380043,2.5849271554679802,110.81110000610352,95.56133499145508,104.91256523132324,109.65582391615175,104.0583617151185,5.597462201033252,5.27727470259976,0.3201874984334925,74.524043575866,104.91256523132324,121.73180558036248,88.09332488228401,33.63848069807847,2.9128994862235578,112.44171905517578,112.30083465576172,111.37278747558594,111.76393127441406,106.28797149658205,103.07505798339844,94.35693359375,92.88248443603516,145538000.0,187902400.0,322241800.0000002
2020-08-21,120.85975646972656,121.34321254794536,115.88426180533295,115.89640603696289,322241800.0000002,0.051532446677376775,5.4589507426124015,112.09943237304688,96.34937042236328,106.46360092163086,111.37950584747095,105.30290947471909,6.076596372751865,5.437139036630182,0.6394573361216835,77.60392529797642,106.46360092163086,123.15081701599902,89.77638482726269,33.374432188736336,2.9979083202053167,114.93678283691406,112.44171905517578,112.30083465576172,111.66432189941406,109.82036590576172,105.67229461669922,90.06212615966797,93.04496002197266,126907200.0,165598000.0,308151200.0
2020-08-24,122.30525970458984,125.15013843519527,120.43945211980872,125.06509916365437,322241800.0000002,0.011960170010977711,4.710686315386553,113.37537307739258,97.15225051879882,107.98045272827149,113.06039105625847,106.56234282507988,6.498048231178586,5.649320875539863,0.8487273556387231,78.19044283007007,107.98045272827149,124.63499539968095,91.32591005686203,33.30908534281892,3.167922110363325,120.85975646972656,114.93678283691406,112.44171905517578,111.37278747558594,111.76393127441406,106.37799072265624,89.83904266357422,92.61573791503906,322241800.0000002,210082000.0,173071600.0
2020-08-25,121.30191040039062,121.64689406910604,119.57943869691742,121.17801402833966,211495600.0,-0.008203648041160805,2.0674553721886184,114.87676696777343,97.91474090576172,109.52267761230469,114.32831710920188,107.65416264547326,6.6741544637286125,5.854287593177613,0.8198668705509995,75.18142400066819,109.52267761230469,125.0170613933357,94.02829383127369,30.98876756206201,3.2590384104137686,122.30525970458984,120.85975646972656,114.93678283691406,112.30083465576172,111.66432189941406,106.76358032226562,91.96822357177734,94.14837646484376,322241800.0000002,165565200.0,121776800.0
2020-08-26,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400.0,0.013599040057401313,1.85609529407472,116.18988037109375,98.66613555908204,111.06068534851075,115.6549606214731,108.78729874128746,6.867661880185636,6.056962450579218,0.8106994296064185,73.25896590874473,111.06068534851075,125.37306123762042,96.74830945940107,28.62475177821935,3.0897279464462284,121.30191040039062,122.30525970458984,120.85975646972656,112.44171905517578,111.37278747558594,110.4884796142578,90.45741271972656,94.7958755493164,211495600.0,119561600.0,202428800.0
2020-08-27,121.48168182373048,123.88682518833696,120.33741060365348,123.55399319873167,155552400.0,-0.011954454528525504,3.5494145846834755,117.16165542602539,99.39051055908203,112.46942558288575,116.55137926797423,109.72762341406101,6.823755853913212,6.210321131246017,0.6134347226671952,76.2241574658318,112.46942558288575,124.8384699028358,100.1003812629357,24.7380886399001,3.1069073732892543,122.95149993896484,121.30191040039062,122.30525970458984,114.93678283691406,112.30083465576172,107.97643280029295,92.19134521484376,93.62940979003906,163022400.0,105633600.0,198045600.0
2020-08-28,121.28490447998048,122.87375249170243,121.0613927954914,122.45588862300936,187630000.0,-0.0016198108290559343,1.8123596962110327,118.12371368408203,100.11027084350586,113.37991790771484,117.27961391597519,110.58371830783283,6.695895608142365,6.307436026625287,0.38845958151707816,74.0781392746049,113.37991790771484,125.51595881869429,101.2438769967354,24.272081821958892,2.974329139472381,121.48168182373048,122.95149993896484,121.30191040039062,120.85975646972656,112.44171905517578,109.5458526611328,93.30687713623048,93.44025421142578,155552400.0,145538000.0,212403600.0
2020-08-31,125.39796447753906,127.302651900579,122.44377205704544,123.979179866977,225702700.0,0.03391238188456902,4.858879843533558,119.52623138427734,100.922041015625,114.36620140075684,118.52859092544655,111.68106987595921,6.847521049487341,6.415453031197698,0.4320680182896428,87.86831037807765,114.36620140075684,127.05824164736235,101.67416115415132,25.38408049321103,3.152894458499841,121.28490447998048,121.48168182373048,122.95149993896484,122.30525970458984,114.93678283691406,106.28797149658205,103.07505798339844,95.4094009399414,187630000.0,126907200.0,187902400.0
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100.0,0.03983229174791525,4.149486278688272,121.33543319702149,101.78933013916016,115.56694450378419,120.35386198048603,113.0671278690884,7.286734111397635,6.5897092472376855,0.6970248641599497,88.53295714138326,115.56694450378419,129.5547122532317,101.57917675433667,27.97553549889504,3.282000526268748,125.39796447753906,121.28490447998048,121.48168182373048,121.30191040039062,120.85975646972656,109.82036590576172,105.67229461669922,94.09259033203124,225702700.0,322241800.0000002,165598000.0
2020-09-02,127.69132995605467,134.0856162874723,123.41552250903742,133.70662433115996,200119000.0,-0.0207183351655027,10.67009377843489,122.86039428710937,102.56543716430664,116.61333198547364,121.48270320749658,114.15040209775256,7.332301109744023,6.738227619738954,0.5940734900050693,79.00888482520766,116.61333198547364,130.95485644276278,102.2718075281845,28.68304891457828,3.833655437693273,130.39285278320312,125.39796447753906,121.28490447998048,122.95149993896484,122.30525970458984,111.76393127441406,106.37799072265624,94.35693359375,151948100.0,322241800.0000002,210082000.0
2020-09-03,117.4682388305664,125.20357217596391,117.09896674971186,123.32805227415068,257599600.0,-0.08006096521202,8.10460542625205,123.11353988647461,103.16846298217773,116.96231994628906,120.86509330335348,114.3961677816647,6.468925521688774,6.684367200128919,-0.21544167844014428,57.72288294324568,116.96231994628906,131.01303998825486,102.91159990432325,28.101440083931607,4.453856762842567,127.69132995605467,130.39285278320312,125.39796447753906,121.48168182373048,121.30191040039062,111.66432189941406,106.76358032226562,90.06212615966797,200119000.0,211495600.0,165565200.0
2020-09-04,117.54598999023438,120.20865338231155,107.76020880398583,116.68111019411374,322241800.0000002,0.0006618909114668448,12.44844457832572,122.78216323852538,103.74985992431641,117.44079780578613,120.35446202441207,114.62948794526245,5.724974079149618,6.492488575933059,-0.7675144967834413,58.26126766689388,117.44079780578613,130.83972680260183,104.04186880897043,26.797857993631396,5.195529699258267,117.4682388305664,127.69132995605467,130.39285278320312,121.28490447998048,122.95149993896484,111.37278747558594,110.4884796142578,89.83904266357422,257599600.0,163022400.0,119561600.0
2020-09-08,109.63575744628906,115.63161300846176,109.49970941253936,110.73386155128658,231366600.0,-0.06729478857256199,6.131903595922395,121.51521301269531,104.22742202758789,117.44529304504394,118.70543055085469,114.25958198237554,4.44584856847915,6.083160574442278,-1.6373120059631283,46.995031074494655,117.44529304504394,130.83312537440685,104.05746071568105,26.775664658725802,5.6319594926210295,117.54598999023438,117.4682388305664,127.69132995605467,125.39796447753906,121.48168182373048,112.30083465576172,107.97643280029295,91.96822357177734,322241800.0000002,155552400.0,105633600.0
2020-09-09,114.00873565673828,115.77736730217217,112.0068798970881,113.95043148169944,176940500.0,0.03988642311876722,3.7704874050840687,120.78589553833008,104.75291534423827,117.83133125305176,117.98286210560602,114.24100077306908,3.741861332536942,5.614900726061212,-1.8730393935242695,51.61293362433234,117.83133125305176,130.27662502736362,105.3860374787399,24.890587548623728,5.959587365178796,109.63575744628906,117.54598999023438,117.4682388305664,130.39285278320312,121.28490447998048,112.44171905517578,109.5458526611328,90.45741271972656,231366600.0,187630000.0,145538000.0
2020-09-10,110.28683471679688,117.09898522798876,109.32477873982351,116.96293720757076,182274400.0,-0.032645752261891925,7.774206488165248,119.51942901611328,105.18932327270508,117.85465469360352,116.79885789194307,113.94809958371557,2.8507583082274977,5.0620722424944695,-2.211313934266972,45.33169950960777,117.85465469360352,130.23833099406917,105.47097839313788,24.76735260093129,6.328512990517817,114.00873565673828,109.63575744628906,117.54598999023438,127.69132995605467,125.39796447753906,114.93678283691406,106.28797149658205,92.19134521484376,176940500.0,225702700.0,126907200.0
2020-09-11,108.83888244628906,111.97772133616776,106.89533097403393,111.33634579157452,180860300.0,-0.013128967516621293,5.082390362133836,118.25514907836914,105.60011840820313,117.70840225219726,115.57424628491938,113.56963905501732,2.0046072299020636,4.450579239975989,-2.445972010073925,36.74024445212703,117.70840225219726,130.45861608577198,104.95818841862254,25.500427667149438,6.233938751310856,110.28683471679688,114.00873565673828,109.63575744628906,117.4682388305664,130.39285278320312,120.85975646972656,109.82036590576172,93.30687713623048,182274400.0,151948100.0,322241800.0000002
2020-09-14,112.10406494140624,112.65797689067008,109.616321087037,111.48212897781391,140150100.0,0.030000147205926142,3.041655803633091,117.33706512451172,106.07621719360351,117.73038940429687,115.0403722320712,113.46107800956464,1.5792942225065616,3.8763222364821037,-2.297028013975542,39.18175279277061,117.73038940429687,130.4381640365447,105.02261477204905,25.41554926449564,6.170253617667604,108.83888244628906,110.28683471679688,114.00873565673828,117.54598999023438,127.69132995605467,122.30525970458984,111.76393127441406,103.07505798339844,180860300.0,200119000.0,322241800.0000002
2020-09-15,112.27897644042967,115.4761197012607,110.40344885623584,114.9902318029106,184642000.0,0.0015602600950719303,5.072670845024859,116.02516632080078,106.50857437133789,117.77569885253907,114.6155421102802,113.37351493036947,1.2420271799107354,3.3494632251678302,-2.107436045257095,40.2601458358383,117.77569885253907,130.39417768813382,105.15722001694431,25.236957671189515,6.3378857489070635,112.10406494140624,108.83888244628906,110.28683471679688,109.63575744628906,117.4682388305664,121.30191040039062,111.66432189941406,105.67229461669922,140150100.0,257599600.0,211495600.0
2020-09-16,108.96520233154295,112.7259768132536,108.87774608069525,111.97771281555887,154679000.0,-0.029513754167903916,3.848230732558349,113.88240127563476,106.88028198242188,117.60891723632812,113.74625906739755,113.04697325638232,0.6992858110152298,2.8194277423373104,-2.1201419313220806,35.426033709748125,117.60891723632812,130.61432443093992,104.60351004171632,26.010814389223597,6.462307562638167,112.27897644042967,112.10406494140624,108.83888244628906,114.00873565673828,117.54598999023438,122.95149993896484,111.37278747558594,106.37799072265624,184642000.0,322241800.0000002,163022400.0
2020-09-17,107.2257308959961,109.03323435377406,105.64173911915216,106.62323468611042,178011000.0,-0.015963549815236067,3.3914952346218996,111.83584136962891,107.17510055541992,117.34811782836914,112.74310088718194,112.61577011857592,0.127330768606015,2.2810083475910514,-2.1536775789850364,35.22806364019563,117.34811782836914,130.98373853548696,103.71249712125132,27.271241414235647,6.451027609062341,108.96520233154295,112.27897644042967,112.10406494140624,110.28683471679688,109.63575744628906,121.48168182373048,112.30083465576172,106.76358032226562,154679000.0,231366600.0,155552400.0
2020-09-18,103.82453155517578,107.75050700364508,103.09569964451084,107.284058732694,287104900.0,-0.03171999213620946,4.654807359134239,110.47147064208984,107.39394149780273,116.79250526428223,111.37101329764253,111.96456726202777,-0.5935539643852366,1.706095885195794,-2.2996498495810305,33.03431794958165,116.79250526428223,131.68911007099376,101.8959004575707,29.79320961342306,6.6540595849854265,107.2257308959961,108.96520233154295,112.27897644042967,108.83888244628906,114.00873565673828,121.28490447998048,112.44171905517578,110.4884796142578,178011000.0,176940500.0,187630000.0
2020-09-21,106.97308349609376,107.07997942887016,100.19008504511056,101.58944459122996,195713800.0,0.030325703316510966,6.8898943837595965,109.41417999267578,107.67250396728515,116.09817161560059,110.69440871278887,111.59482772381044,-0.9004190110215688,1.1847929059523215,-2.0852119169738903,31.755162072516825,116.09817161560059,131.4830821472969,100.7132610839043,30.769821063392598,6.71635579663979,103.82453155517578,107.2257308959961,108.96520233154295,112.10406494140624,110.28683471679688,125.39796447753906,114.93678283691406,107.97643280029295,287104900.0,182274400.0,225702700.0
2020-09-22,108.65424346923828,109.67461096517128,106.079043681136,109.49969103484165,183055400.0,0.015715728837580878,3.5955672840352833,109.3160285949707,107.99327407836914,115.41562080383301,110.38053713685801,111.3770066679162,-0.9964695310581959,0.748540418550218,-1.745009949608414,26.96189400438392,115.41562080383301,130.85221508199155,99.97902652567447,30.873188556317075,6.573367795035419,106.97308349609376,103.82453155517578,107.2257308959961,112.27897644042967,108.83888244628906,130.39285278320312,120.85975646972656,109.5458526611328,195713800.0,180860300.0,151948100.0
2020-09-23,104.0966339111328,108.94579342871626,103.75650642522784,108.4696253281354,150718700.0,-0.04194598768151947,5.189287003488417,108.32481842041015,108.19223922729492,114.55535697937012,109.41378279443875,110.83771979704336,-1.4239370026046174,0.31404493431925096,-1.7379819369238683,25.941340698678843,114.55535697937012,130.5193960799582,98.59131787878202,31.928078201176177,6.181881596824957,108.65424346923828,106.97308349609376,103.82453155517578,108.96520233154295,112.10406494140624,127.69132995605467,122.30525970458984,106.28797149658205,183055400.0,140150100.0,200119000.0
2020-09-24,105.16558074951172,107.1382844839182,102.03646141325542,102.20166152378792,167743300.0,0.010268793506728269,5.101823070662775,107.81269302368165,108.39963333129883,113.66606101989746,108.76021324906536,110.41756134907806,-1.6573481000126975,-0.08023367254713877,-1.5771144274655586,34.576031055040374,113.66606101989746,129.64233171906696,97.68979032072795,31.952541398339008,5.7897001585620975,104.0966339111328,108.65424346923828,106.97308349609376,107.2257308959961,112.27897644042967,117.4682388305664,121.30191040039062,109.82036590576172,150718700.0,184642000.0,257599600.0
2020-09-25,109.11096954345705,109.26645720727126,104.63108317313284,105.3696347481307,149981400.0,0.03751597020457331,4.635374034138422,107.83990173339843,108.70926452636719,113.04752540588379,108.81417575589485,110.32077677088391,-1.5066010149890587,-0.3655071410355228,-1.141093873953536,40.35981356408967,113.04752540588379,128.70443257237636,97.39061823939122,31.313814332985146,5.231623691120148,105.16558074951172,104.0966339111328,108.65424346923828,103.82453155517578,108.96520233154295,117.54598999023438,122.95149993896484,111.76393127441406,167743300.0,154679000.0,322241800.0000002
2020-09-28,111.71534729003906,112.06518717809004,109.5968757075354,111.76393904662548,137672400.0,0.023869073453194334,2.4683114705546387,107.80102996826172,109.07476638793945,112.56904754638671,109.26050983807089,110.42407829082133,-1.1635684527504395,-0.5251194033785062,-0.6384490493719334,52.70474199093683,112.56904754638671,127.74347539740378,97.39461969536964,30.348855702034143,4.867904909472861,109.11096954345705,105.16558074951172,104.0966339111328,106.97308349609376,107.2257308959961,109.63575744628906,121.48168182373048,111.66432189941406,149981400.0,178011000.0,231366600.0
2020-09-29,110.8699188232422,112.05548671390125,110.36459857207495,111.31694230173856,99382200.0,-0.0075677020866428135,1.6908881418262922,107.66012420654297,109.38397674560547,111.84264526367187,109.50811122040494,110.4571035154451,-0.9489922950401564,-0.6098939817108362,-0.33909831332932017,45.50516979056663,111.84264526367187,125.77105780889319,97.91423271845055,27.85682509044264,4.549996215611659,111.71534729003906,109.11096954345705,105.16558074951172,108.65424346923828,103.82453155517578,114.00873565673828,121.28490447998048,111.37278747558594,137672400.0,287104900.0,176940500.0
2020-09-30,112.54133605957033,113.95041520558416,110.41315241996158,110.57835250168256,142675200.0,0.01507547993241376,3.5372627856225876,108.0177375793457,109.75295166015626,110.95006942749023,109.97476119566116,110.61149111130622,-0.6367299156450628,-0.6152611684976815,-0.02146874714738123,53.42990391691218,110.95006942749023,121.82686605813394,100.07327279684652,21.75359326128742,4.247357379715756,110.8699188232422,111.71534729003906,109.11096954345705,104.0966339111328,106.97308349609376,110.28683471679688,125.39796447753906,112.30083465576172,99382200.0,195713800.0,182274400.0
2020-10-01,113.4936981201172,114.3974499230098,112.5607942290766,114.31970607857448,116120400.0,0.008462331209954543,1.8366556939331957,108.64453430175782,110.13568695068359,110.24018783569336,110.51613610711594,110.8249879267737,-0.308851819657761,-0.5539792987296974,0.24512747907193644,57.19006347736813,110.24018783569336,117.8913859371132,102.58898973427353,15.302396202839674,4.016909058380444,112.54133605957033,110.8699188232422,111.71534729003906,105.16558074951172,108.65424346923828,108.83888244628906,130.39285278320312,112.44171905517578,142675200.0,183055400.0,180860300.0
2020-10-02,109.83008575439452,112.11376456822066,109.0526696470594,109.70375758314336,144712000.0,-0.032280315351476685,3.0610949211612564,109.24508972167969,110.53104614257812,109.85828018188477,110.41058989900495,110.75129146956043,-0.3407015705554812,-0.5113237530948542,0.170622182539373,46.530205506642034,109.85828018188477,116.71125260268082,103.00530776108872,13.7059448415921,4.061332917571642,113.4936981201172,112.54133605957033,110.8699188232422,109.11096954345705,104.0966339111328,112.10406494140624,127.69132995605467,114.93678283691406,116120400.0,150718700.0,140150100.0
2020-10-05,113.21188354492188,113.35765140139708,110.34514782850756,110.69498771842362,106243800.0,0.030791178640157346,3.012503572889514,109.8689697265625,110.99850296020507,109.64157485961914,110.84155815222293,110.93355754921683,-0.09199939699389859,-0.42745888187466313,0.33545948488076455,51.29660121204719,109.64157485961914,115.6988783544638,103.58427136477448,12.114606989689321,3.9509682605700496,109.83008575439452,113.4936981201172,112.54133605957033,111.71534729003906,105.16558074951172,112.27897644042967,117.4682388305664,120.85975646972656,144712000.0,167743300.0,184642000.0
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200.0,-0.02866956247723884,3.7607748539731034,110.00016021728516,111.35846145629883,109.65809440612793,110.70687972518323,110.86189761049447,-0.1550178853112385,-0.37297068256197824,0.21795279725073974,51.39380122003823,109.65809440612793,115.71713294290699,103.59905586934887,12.118077073558112,3.9710985416249818,113.21188354492188,109.83008575439452,113.4936981201172,110.8699188232422,109.11096954345705,108.96520233154295,117.54598999023438,122.30525970458984,106243800.0,149981400.0,154679000.0
2020-10-07,111.83194732666016,112.28868308370596,110.9087559798063,111.38493140237664,96849000.0,0.0169670301064635,1.3799271038996608,110.7736915588379,111.7859521484375,109.54925498962402,110.87996704848737,110.93375314502526,-0.053786096537891126,-0.3091337653571608,0.2553476688192697,56.391595284998736,109.54925498962402,115.35202002582096,103.74648995342707,11.60553007239389,3.89474421824064,109.96614837646484,113.21188354492188,109.83008575439452,112.54133605957033,111.71534729003906,107.2257308959961,109.63575744628906,121.30191040039062,161498200.0,137672400.0,178011000.0
2020-10-08,111.7250747680664,113.1147145812158,111.35579518649142,112.96894671554467,83477200.0,-0.0009556532024035391,1.7589193947243729,111.42964096069336,112.17662673950196,109.6211669921875,111.0099836207303,110.99236956154682,0.017614059183472364,-0.24378420044903418,0.2613982596325065,62.065928811089904,109.6211669921875,115.49759861515648,103.74473536921852,11.75286324593796,3.6878950779256496,111.83194732666016,109.96614837646484,113.21188354492188,113.4936981201172,110.8699188232422,103.82453155517578,114.00873565673828,122.95149993896484,96849000.0,99382200.0,287104900.0
2020-10-09,113.66860961914062,113.69776170512304,111.67646638432409,112.02630624423392,100506900.0,0.017395690762426197,2.0212953207989557,111.88540496826172,112.58386138916016,109.86265335083007,111.41900300510112,111.19060956581303,0.22839343928808375,-0.1493486725016106,0.37774211178969436,60.6163460538126,109.86265335083007,115.99509753465671,103.73020916700344,12.26488836765327,3.3401380019998896,111.7250747680664,111.83194732666016,109.96614837646484,109.83008575439452,112.54133605957033,106.97308349609376,110.28683471679688,121.48168182373048,83477200.0,142675200.0,195713800.0
2020-10-12,120.88890075683594,121.64688463034302,115.91340641347357,116.67139028698064,240226800.0,0.06352053712883188,5.733478216869457,112.80276031494141,112.94013824462891,110.30189514160156,112.87591035152187,111.90900150588881,0.966908845633057,0.07390283112532293,0.8930060145077341,66.50068786264558,110.30189514160156,118.13338595009475,102.47040433310838,15.662981616986372,3.653188553940398,113.66860961914062,111.7250747680664,111.83194732666016,113.21188354492188,113.4936981201172,108.65424346923828,108.83888244628906,121.28490447998048,100506900.0,116120400.0,183055400.0
