Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2020-10-20,114.19337463378906,115.62188622477068,112.36643141199016,112.92034331318092,124423700.0,0.013191855909644001,3.2554548127805134,115.34298248291016,113.9099496459961,112.67157020568848,114.482586154031,113.29848446676291,1.1841016872680825,1.0467243407397195,0.13737734652836298,52.563344320639295,112.67157020568848,120.84086084883138,104.50227956254558,16.3385812862858,3.602507142888875,112.7065658569336,115.66075897216795,117.30305480957033,117.68203735351562,113.66861724853516,112.54135131835938,106.97306823730467,109.6357421875,120639300.0,100506900.0,142675200.0
2020-10-21,113.5714340209961,115.35949783357891,113.16328257328864,113.37707442350197,89946000.0,-0.0054463808849462,2.1962152602902734,115.51693191528321,114.05561874389649,113.14531059265137,114.34240890279486,113.31870295226167,1.0237059505331843,1.0421206626984125,-0.018414712165228275,50.12187957197903,113.14531059265137,120.25044162459382,106.04017956070892,14.210262063884898,3.6268017390165426,114.19337463378906,112.7065658569336,115.66075897216795,117.76950073242188,120.88890838623048,113.49369049072266,108.65423583984376,114.00872802734376,124423700.0,240226800.0,116120400.0
2020-10-22,112.48303985595705,114.70840714970598,111.35577645934274,114.13505561823894,101988000.0,-0.00958334438955688,3.3526306903632417,115.59272918701171,114.10887176513671,113.51118431091308,114.05635212635828,113.25680198216503,0.7995501441932475,0.9936065589973796,-0.19405641480413205,54.52437390363691,113.51118431091308,119.56147725280263,107.46089136902353,12.100585883779104,3.549060126308755,113.5714340209961,114.19337463378906,112.7065658569336,117.30305480957033,117.68203735351562,109.83009338378906,104.09662628173828,110.2868423461914,89946000.0,262330500.0,144712000.0
2020-10-23,111.79308319091795,113.2604666496336,111.05453154484074,113.104978970855,82572600.0,-0.006133872856944778,2.2059351047928573,115.40517578125,114.10945495605469,113.64528923034668,113.7081569055213,113.14837836799857,0.5597785375227318,0.9068409547024501,-0.3470624171797183,47.33577134880059,113.64528923034668,119.39642907886645,107.8941493818269,11.50227969703954,3.45465958099594,112.48303985595705,113.5714340209961,114.19337463378906,115.66075897216795,117.76950073242188,113.2118682861328,105.16556549072266,108.83889770507812,101988000.0,150712000.0,106243800.0
2020-10-26,111.80281829833984,113.26048212275596,109.6940589976644,110.79217049039062,111850700.0,8.708148253910863e-05,3.5664231250915606,114.49656677246094,114.1122248840332,113.64966278076172,113.41502788903185,113.04870725172756,0.366320637304284,0.7987368912228169,-0.4324162539185329,53.926053834301186,113.64966278076172,119.39475287817844,107.904572683345,11.490180194833442,3.414402356184157,111.79308319091795,112.48303985595705,113.5714340209961,112.7065658569336,117.30305480957033,109.9661636352539,109.1109848022461,112.10404205322266,82572600.0,112559200.0,161498200.0
2020-10-27,113.3090362548828,113.96984397564444,111.3071808423077,112.23036471931516,92276800.0,0.01347209291740481,2.6626631333367357,114.05926666259765,114.15095001220703,113.77162017822266,113.39872148377815,113.06799088159092,0.3307306021872307,0.7051356334156997,-0.374405031228469,53.20675225691381,113.77162017822266,119.36993184556137,108.17330851088396,11.196623334677412,3.438698880858346,111.80281829833984,111.79308319091795,112.48303985595705,114.19337463378906,115.66075897216795,111.83193969726562,111.71534729003906,112.27899169921876,111850700.0,115393800.0,96849000.0
2020-10-28,108.06147003173828,112.17208508150478,107.9642939309198,111.80281293277008,143937800.0,-0.046311983550370917,4.207791150584981,113.0884635925293,114.06616256713868,113.5476261138916,112.57760587577201,112.69713748530553,-0.11953160953352437,0.5402021848258549,-0.6597337943593793,43.497742059972516,113.5476261138916,119.68566935863085,107.40958286915235,12.276086489478502,3.6948290986690853,113.3090362548828,111.80281829833984,111.79308319091795,113.5714340209961,112.7065658569336,111.72506713867188,110.86988830566406,108.96520233154295,92276800.0,120639300.0,83477200.0
2020-10-29,112.06517791748048,113.62973745029149,109.0332349429399,109.19844245324492,146129200.0,0.03705028151631007,4.5965025073515875,112.5646759033203,114.05863174438477,113.4762004852295,112.49877080526562,112.65032566546664,-0.15155486020101705,0.40185077582048057,-0.5534056360214976,47.348099230950574,113.4762004852295,119.65002795708065,107.30237301337834,12.34765494370231,3.948184238818063,108.06147003173828,113.3090362548828,111.80281829833984,112.48303985595705,114.19337463378906,113.66861724853516,112.54135131835938,107.22572326660156,143937800.0,124423700.0,100506900.0
2020-10-30,105.78750610351562,108.8291614562022,104.67968236923052,107.92540973464747,190272600.0,-0.056018041738062796,4.149479086971681,111.57735061645508,113.87564651489258,113.27407112121583,111.46626854345793,112.14196866087768,-0.6757001174197512,0.18634059717243423,-0.8620407145921855,24.220246767194524,113.27407112121583,120.17268258412962,106.37545965830203,13.797222925827583,3.905842845190249,112.06517791748048,108.06147003173828,113.3090362548828,111.79308319091795,113.5714340209961,120.88890838623048,113.49369049072266,103.82452392578124,146129200.0,89946000.0,240226800.0
2020-11-02,105.70005798339844,107.5561534514894,104.29098593931356,106.03046563409058,122866900.0,-0.0008266393956921636,3.265167512175836,110.87669982910157,113.5724526977539,112.8984806060791,110.5791592265257,111.66479009217551,-1.0856308656498044,-0.06805369539201349,-1.017577170257791,27.107279190842135,112.8984806060791,120.58437926832642,105.2125819438318,15.371797324494622,3.740641202038148,105.78750610351562,112.06517791748048,108.06147003173828,111.80281829833984,112.48303985595705,117.68203735351562,109.83009338378906,106.97306823730467,190272600.0,101988000.0,262330500.0
2020-11-03,107.32290649414062,108.34326649090318,105.6611710016474,106.56492266395703,107624400.0,0.015353336050175859,2.6820954892557722,110.18965301513671,113.27280563354492,112.76631774902344,110.07819726769723,111.34316908491367,-1.2649718172164341,-0.30743731975689764,-0.9575344974595366,31.14689181523279,112.76631774902344,120.74967062748536,104.78296487056153,15.96670575692383,3.695522928583686,105.70005798339844,105.78750610351562,112.06517791748048,113.3090362548828,111.79308319091795,117.76950073242188,113.2118682861328,108.65423583984376,122866900.0,82572600.0,150712000.0
2020-11-04,111.70561981201172,112.32755570064144,109.17900433769591,110.9184838247905,138235500.0,0.040836699834535084,3.1485513629455255,110.00307159423828,113.08088012695312,112.76000175476074,110.32856996682254,111.37001728692093,-1.041447320098385,-0.4542393198251951,-0.5872080002731899,41.14932034773141,112.76000175476074,120.74666636455048,104.773337144971,15.973329219579483,3.84128989238403,107.32290649414062,105.70005798339844,105.78750610351562,108.06147003173828,111.80281829833984,117.30305480957033,109.9661636352539,104.09662628173828,107624400.0,111850700.0,112559200.0
2020-11-05,115.67046356201172,116.24381509607196,113.57143184766636,114.62094399780884,126387100.0,0.03549368202488279,2.6723832484055947,110.32181396484376,112.93525955200195,112.95727157592773,111.1503997506978,111.68856886285357,-0.5381691121557708,-0.47102527829131025,-0.06714383386446054,50.01429498097825,112.95727157592773,121.03073356958056,104.8838095822749,16.146923987305655,3.9752558998036553,111.70561981201172,107.32290649414062,105.70005798339844,112.06517791748048,113.3090362548828,115.66075897216795,111.83193969726562,105.16556549072266,138235500.0,92276800.0,115393800.0
2020-11-06,115.53905487060548,116.03551019200556,113.04701195376391,115.1788748490344,114457900.0,-0.0011360609040508285,2.9884982382416467,110.6964111328125,112.81640686035156,113.05079345703125,111.82557746145282,111.97379004861297,-0.1482125871601454,-0.4064627400650773,0.2582501529049319,54.55072973965504,113.05079345703125,121.20191105743146,104.89967585663103,16.302235200800425,3.8583166534039757,115.67046356201172,111.70561981201172,107.32290649414062,105.78750610351562,108.06147003173828,112.7065658569336,111.72506713867188,109.1109848022461,126387100.0,143937800.0,120639300.0
2020-11-09,113.23196411132812,118.7514365224502,112.9691352746871,117.30099476626944,154515300.0,-0.019968059820647754,5.782301247763101,110.83932571411133,112.65534805297851,112.66794624328614,112.04194463835671,112.0669881273326,-0.025043488975896366,-0.33017888984724114,0.3051354008713448,48.49504686572198,112.66794624328614,119.94094965569137,105.39494283088091,14.546006824810462,4.038805684474161,115.53905487060548,115.67046356201172,111.70561981201172,105.70005798339844,112.06517791748048,114.19337463378906,113.66861724853516,111.71534729003906,114457900.0,146129200.0,124423700.0
2020-11-10,112.89128112792967,114.468269334149,111.1001247688642,112.48243288386192,138023400.0,-0.0030087174242027226,3.368144565284794,110.79755020141602,112.40521499633789,112.42840843200683,112.17261179059871,112.12804686811758,0.04456492248112909,-0.2552301273815671,0.2997950498626962,48.925857943691895,112.42840843200683,119.3111855654097,105.54563129860396,13.765554266805736,4.122514920545198,113.23196411132812,115.53905487060548,115.67046356201172,107.32290649414062,105.78750610351562,113.5714340209961,120.88890838623048,110.86988830566406,154515300.0,190272600.0,89946000.0
2020-11-11,116.31780242919922,116.45408514437597,113.34877764644808,114.0788668035452,112295000.0,0.030352399822503262,3.105307497927882,111.62318344116211,112.12371398925781,112.3558235168457,112.81033342730647,112.4383991319014,0.37193429540506884,-0.1297972428242399,0.5017315382293087,55.63961994865624,112.3558235168457,119.02885955560265,105.68278747808876,13.346072077513895,4.137527300979701,112.89128112792967,113.23196411132812,115.53905487060548,111.70561981201172,105.70005798339844,112.48303985595705,117.68203735351562,112.54135131835938,138023400.0,122866900.0,101988000.0
2020-11-12,116.04524993896484,117.33020670166636,115.42224104958544,116.44436895423854,103162300.0,-0.0023431709036996207,1.907965652080918,112.02119064331055,111.89079238891601,112.29293327331543,113.30801289063854,112.70557326575796,0.6024396248805743,0.01665013071672295,0.5857894941638514,56.3312075573721,112.29293327331543,118.79106844848197,105.79479809814889,12.996270350333077,4.116243768643135,116.31780242919922,112.89128112792967,113.23196411132812,115.67046356201172,107.32290649414062,111.79308319091795,117.76950073242188,113.49369049072266,112295000.0,107624400.0,82572600.0
2020-11-13,116.09393310546876,116.49304471994895,114.74083488923566,116.26915483122532,81581900.0,0.0004195188215763146,1.7522098307132978,113.05183334350586,111.86330627441406,112.31459197998046,113.73661600061241,112.95656288351432,0.7800531170980918,0.16933072799299673,0.610722389105095,56.38179699475905,112.31459197998046,118.86268662257349,105.76649733738743,13.096189285186057,3.9866571047589727,116.04524993896484,116.31780242919922,112.89128112792967,115.53905487060548,111.70561981201172,111.80281829833984,117.30305480957033,109.83009338378906,103162300.0,138235500.0,111850700.0
2020-11-16,117.10631561279295,117.77799265499443,115.01339166540755,115.76294667468656,91183000.0,0.00872037392689995,2.7646009895868815,114.19245910644531,111.85451232910157,112.53457946777344,114.25503132556327,113.263951974572,0.9910793509912708,0.33368045259265156,0.6573988983986192,55.73154837263901,112.53457946777344,119.42480768700223,105.64435124854465,13.780456438457577,3.9939383802054116,116.09393310546876,116.04524993896484,116.31780242919922,113.23196411132812,115.67046356201172,113.3090362548828,115.66075897216795,113.2118682861328,81581900.0,126387100.0,92276800.0
2020-11-17,116.2204818725586,117.46649976087988,115.80189704193324,116.37623782202498,74271000.0,-0.007564354967526499,1.6646027189466395,115.08221664428712,111.98620712280274,112.63593482971191,114.55740833279332,113.48295418923767,1.0744541435556414,0.48183519078524956,0.5926189527703918,64.18248764125885,112.63593482971191,119.6866717122012,105.58519794722262,14.101473764978579,3.731071265561386,117.10631561279295,116.09393310546876,116.04524993896484,112.89128112792967,115.53905487060548,108.06147003173828,112.7065658569336,109.9661636352539,91183000.0,114457900.0,143937800.0
2020-11-18,114.89657592773438,116.63905646851768,114.86737354648494,115.46118005472933,76322100.0,-0.011391330714632053,1.7716829220327384,115.40131225585938,112.00396408081055,112.70219192504882,114.60958796278425,113.5876669106078,1.0219210521764523,0.5898523630634901,0.43206868911296226,55.42733914036403,112.70219192504882,119.81457948283138,105.58980436726627,14.224775115565109,3.4598866586670667,116.2204818725586,117.10631561279295,116.09393310546876,116.31780242919922,113.23196411132812,112.06517791748048,114.19337463378906,111.83193969726562,74271000.0,154515300.0,146129200.0
2020-11-19,115.49038696289062,115.89923517011198,113.70896736833063,114.46825901798518,74113000.0,0.005168222206462847,2.1902678017813457,115.38330459594727,112.10803497314453,112.85255928039551,114.74509550126216,113.72860913670281,1.0164863645593414,0.6751791633626604,0.341307201196681,73.78072404864089,112.85255928039551,120.07179625386918,105.63332230692184,14.43847394694734,3.088798962490737,114.89657592773438,116.2204818725586,117.10631561279295,116.04524993896484,112.89128112792967,105.78750610351562,113.5714340209961,111.72506713867188,76322100.0,138023400.0,190272600.0
2020-11-20,114.22488403320312,115.6169210548832,114.17621587656544,115.49037493540368,73604300.0,-0.010957647324310482,1.4407051783177707,115.25188751220703,112.21575469970703,112.97414932250976,114.66506296771462,113.76537024014728,0.8996927275673414,0.7200818762035966,0.17961085136374477,69.75279789730779,112.97414932250976,120.20016474417555,105.74813390084397,14.452030843331585,2.9584802243580177,115.49038696289062,114.89657592773438,116.2204818725586,116.09393310546876,116.31780242919922,105.70005798339844,112.48303985595705,113.66861724853516,74113000.0,112295000.0,122866900.0
2020-11-23,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208016,127959300.0,-0.029742612788247413,3.767262893386331,115.01144485473633,112.190224609375,112.92538528442383,114.07467443985408,113.54775300284903,0.5269214370050435,0.681449788363886,-0.15452835135884258,57.503509518742646,112.92538528442383,120.19769812604075,105.6530724428069,14.544625683233846,3.035992181795915,114.22488403320312,115.49038696289062,114.89657592773438,117.10631561279295,116.04524993896484,107.32290649414062,111.79308319091795,120.88890838623048,73604300.0,103162300.0,107624400.0
2020-11-24,112.11248779296876,112.77443558427984,109.6009793412134,110.88594337156805,113874200.0,0.011594142438859922,3.1734562430664397,114.93356552124024,112.18689453125,112.86555786132813,113.7727995711025,113.44143706137642,0.33136250972607684,0.6114323326363242,-0.2800698229102474,51.00433871916072,112.86555786132813,120.14426602705355,105.58684969560271,14.557416331450838,2.905192684407745,110.8275375366211,114.22488403320312,115.49038696289062,116.2204818725586,116.09393310546876,111.70561981201172,111.80281829833984,117.68203735351562,127959300.0,81581900.0,138235500.0
2020-11-25,112.9496841430664,113.65057108020866,112.112514460019,112.48243113620669,76499200.0,0.007467467421146123,1.5380566201896642,114.59675369262695,112.26658416748047,113.10996856689454,113.64616642832772,113.40501091927938,0.24115550904834038,0.5373769679187275,-0.2962214588703871,42.057448961774334,113.10996856689454,120.02883902787976,106.19109810590932,13.837740921970436,2.6908989703491497,112.11248779296876,110.8275375366211,114.22488403320312,114.89657592773438,117.10631561279295,115.67046356201172,113.3090362548828,117.76950073242188,113874200.0,91183000.0,126387100.0
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300.0,0.0048262219004291396,1.2362811999178973,114.34170913696289,112.39196578979492,113.18144989013672,113.6228799597118,113.41166228691233,0.21121767279946368,0.47214510889487477,-0.2609274360954111,44.17312903127593,113.18144989013672,120.08439311714666,106.27850666312678,13.805886454019884,2.5789511553137388,112.9496841430664,112.11248779296876,110.8275375366211,115.49038696289062,116.2204818725586,115.53905487060548,108.06147003173828,117.30305480957033,76499200.0,74271000.0,114457900.0
2020-11-30,115.88949584960938,117.75852242774822,113.7089574149293,113.86471334319992,169410200.0,0.021099569097615012,4.049565012818917,114.32126541137696,112.63326522827148,113.68654937744141,113.97159009661911,113.59520551377878,0.3763845828403305,0.45299300368396594,-0.07660842084363545,57.53730916972059,113.68654937744141,119.73723125350298,107.63586750137983,12.101363752123149,2.4704809265752314,113.49480438232422,112.9496841430664,112.11248779296876,114.22488403320312,114.89657592773438,113.23196411132812,112.06517791748048,115.66075897216795,46691300.0,76322100.0,154515300.0
2020-12-01,119.46206665039062,120.19215587053868,116.82401182614448,117.79746411967524,127728200.0,0.0308273909951029,3.3681440443941995,114.55684051513671,112.8830451965332,114.37464981079101,114.81627879719935,114.02978782019447,0.786490977004874,0.5196925983481476,0.2667983786567264,65.74891873684768,114.37464981079101,119.68608690229297,109.06321271928906,10.622874183003916,2.53723203054984,115.88949584960938,113.49480438232422,112.9496841430664,110.8275375366211,115.49038696289062,112.89128112792967,105.78750610351562,112.7065658569336,169410200.0,74113000.0,138023400.0
2020-12-02,119.81251525878906,120.0948173273605,117.68065226704212,118.78065073270164,89004200.0,0.002933555548005451,2.414165060318382,114.91604385375976,113.10621078491211,114.99913024902344,115.58493056052085,114.45813800083111,1.1267925596897328,0.6411125906164646,0.48567996907326816,59.82489066390977,114.99913024902344,119.72415343164717,110.27410706639971,9.45004636524746,2.4551863908264173,119.46206665039062,115.88949584960938,113.49480438232422,112.11248779296876,114.22488403320312,116.31780242919922,105.70005798339844,114.19337463378906,127728200.0,73604300.0,112295000.0
2020-12-03,119.67621612548828,120.49391241051909,118.96559275000595,120.2408127584068,78967600.0,-0.0011376034716105154,1.5283196605131337,115.39400787353516,113.41780258178711,115.39766006469726,116.21435910897738,114.84466230636127,1.3696968026161045,0.7868294330163926,0.5828673695997119,60.28675598377354,115.39766006469726,120.29447235498692,110.5008477744076,9.79362458057932,2.428068820000147,119.81251525878906,119.46206665039062,115.88949584960938,112.9496841430664,110.8275375366211,116.04524993896484,107.32290649414062,113.5714340209961,89004200.0,127959300.0,103162300.0
2020-12-04,119.0045394897461,119.59834596601074,118.2939160679232,119.3452462973935,78260400.0,-0.005612448801338155,1.304429898087534,115.7454231262207,113.69458206176758,115.56436386108399,116.64361762909564,115.15280135698237,1.4908162721132783,0.9276268008357699,0.5631894712775084,57.96477784370453,115.56436386108399,120.7204234480202,110.40830427414778,10.312119173872418,2.4016466933467027,119.67621612548828,119.81251525878906,119.46206665039062,113.49480438232422,112.11248779296876,116.09393310546876,111.70561981201172,112.48303985595705,78967600.0,113874200.0,81581900.0
2020-12-07,120.46471405029295,121.2629445857138,119.0045356981682,119.06294045566084,86712000.0,0.012269906398593156,2.258408887545599,116.3694061279297,113.92165664672852,115.81064682006836,117.23147861697215,115.54627637130167,1.6852022456704816,1.0791418898027123,0.6060603558677693,58.970307376163916,115.81064682006836,121.41286818810543,110.20842545203128,11.204442736074157,2.3654901146294685,119.0045394897461,119.67621612548828,119.81251525878906,115.88949584960938,112.9496841430664,117.10631561279295,115.67046356201172,111.79308319091795,78260400.0,76499200.0,91183000.0
2020-12-08,121.07799530029295,121.66207262611567,119.82224093273688,121.06826612455384,82225500.0,0.005090961737924005,1.8398316933787981,117.39445190429687,114.1089096069336,116.2029483795166,117.82325041440612,115.95603332900473,1.8672170854013928,1.2367569289224485,0.6304601564789443,63.16615120175423,116.2029483795166,122.13405363636626,110.27184312266694,11.862210513699324,2.378006469946051,120.46471405029295,119.0045394897461,119.67621612548828,119.46206665039062,113.49480438232422,116.2204818725586,115.53905487060548,111.80281829833984,86712000.0,46691300.0,74271000.0
2020-12-09,118.54701232910156,122.60630637821868,117.78772077192583,121.22400598300898,115089200.0,-0.020903740311475683,4.818585606292842,118.03790435791015,114.26245208740234,116.4857349395752,117.93459840128234,116.14795769938227,1.786640701900069,1.3467336835179726,0.43990701838209634,59.28672689216552,116.4857349395752,122.28997434286266,110.68149553628773,11.608478806574936,2.59564237596463,121.07799530029295,120.46471405029295,119.0045394897461,119.81251525878906,115.88949584960938,114.89657592773438,113.23196411132812,113.3090362548828,82225500.0,169410200.0,76322100.0
2020-12-10,119.96826171875,120.5815414329292,116.9602976178108,117.3010044441038,81312200.0,0.011988909393202407,3.6212438151184045,118.73976211547851,114.41099029541016,116.66825790405274,118.24746968089275,116.4309431822984,1.8165264985943423,1.4406922465332466,0.3758342520610958,60.93151552401708,116.66825790405274,122.67627316927793,110.66024263882754,12.016030530450394,2.6978549483458485,118.54701232910156,121.07799530029295,120.46471405029295,119.67621612548828,119.46206665039062,115.49038696289062,112.89128112792967,108.06147003173828,115089200.0,127728200.0,74113000.0
2020-12-11,119.16029357910156,119.50100038149354,117.3496717985599,119.179759356302,86939800.0,-0.0067348491015283285,2.151328582933644,119.30631103515626,114.52432235717774,116.82401008605957,118.38790412677103,116.63311728576531,1.7547868410057248,1.5035111654277422,0.2512756755779826,62.323762278155,116.82401008605957,122.92481423178289,110.72320594033626,12.201608291446632,2.781989572765301,119.96826171875,118.54701232910156,121.07799530029295,119.0045394897461,119.81251525878906,114.22488403320312,116.31780242919922,112.06517791748048,81312200.0,89004200.0,73604300.0
2020-12-14,118.54701232910156,120.0753320453492,118.31338587155162,119.34524286701082,79184500.0,-0.005146691331310738,1.7619461737975826,119.57206268310547,114.69866073608398,116.94666404724121,118.41238231174496,116.7748872889754,1.6374950227695564,1.5303079368961052,0.10718708587345116,72.38840944263029,116.94666404724121,123.0841922272914,110.80913586719103,12.275056360100365,2.6387526642232473,119.16029357910156,119.96826171875,118.54701232910156,120.46471405029295,119.67621612548828,110.8275375366211,116.04524993896484,105.78750610351562,86939800.0,78967600.0,127959300.0
2020-12-15,124.48507690429688,124.50455010924838,120.83463079530904,121.03905488619016,157243700.0,0.05009037729867449,3.669919313939346,120.0743637084961,114.92412490844727,117.3156021118164,119.34664301829142,117.34601244566589,2.000630572625525,1.6243724640419892,0.3762581085835357,78.25694531565817,117.3156021118164,124.31949308508055,110.31171113855225,14.007781946528297,2.8376156311575604,118.54701232910156,119.16029357910156,119.96826171875,121.07799530029295,119.0045394897461,112.11248779296876,116.09393310546876,105.70005798339844,79184500.0,78260400.0,113874200.0
2020-12-16,124.41692352294922,124.96205437931008,123.20010827082164,124.02754858374912,98208600.0,-0.0005474823411970586,1.7619461084884307,120.53480453491211,115.21314010620117,117.72542419433594,120.12668617285415,117.86978363657576,2.256902536278389,1.7508784784892693,0.5060240577891197,77.14272815267489,117.72542419433594,125.38776156336485,110.06308682530704,15.324674738057809,2.8536058326753126,124.48507690429688,118.54701232910156,119.16029357910156,118.54701232910156,120.46471405029295,112.9496841430664,117.10631561279295,107.32290649414062,157243700.0,86712000.0,76499200.0
2020-12-17,125.28328704833984,126.13992968199643,124.6408050730974,125.47797450497976,94359800.0,0.006963389713062762,1.499124608899038,121.09551162719727,115.48216705322265,118.24475975036621,120.92000938446733,118.41893203744718,2.501077347020157,1.9009182521954469,0.6001590948247102,77.48512380170385,118.24475975036621,126.48591368469528,110.00360581603715,16.482307868658125,2.8751613563396927,124.41692352294922,124.48507690429688,118.54701232910156,119.96826171875,121.07799530029295,113.49480438232422,116.2204818725586,111.70561981201172,98208600.0,82225500.0,46691300.0
2020-12-18,123.29745483398438,125.67268049414356,122.77178977344828,125.53639778513612,192541500.0,-0.015850735250818038,2.900890720695287,121.5248031616211,115.7136148071289,118.6351131439209,121.28577022285457,118.78030409644994,2.5054661264046274,2.021827827037283,0.48363829936734426,67.60752278698254,118.6351131439209,127.064380191069,110.2058460967728,16.858534094296203,2.777816547430499,125.28328704833984,124.41692352294922,124.48507690429688,119.16029357910156,118.54701232910156,115.88949584960938,114.89657592773438,115.67046356201172,94359800.0,115089200.0,169410200.0
2020-12-21,124.82579040527344,124.90366837554562,120.1726893708652,121.70100925990955,121251600.0,0.012395515976764582,4.730979004680421,121.96091079711914,115.93675827026367,119.16515846252442,121.83038871245746,119.22811789710353,2.6022708153539327,2.137916424700613,0.4643543906533196,64.12092551662414,119.16515846252442,127.75836241586218,110.57195450918665,17.186407906675527,2.8084107605555784,123.29745483398438,125.28328704833984,124.41692352294922,118.54701232910156,119.96826171875,119.46206665039062,115.49038696289062,115.53905487060548,192541500.0,81312200.0,127728200.0
2020-12-22,128.37890625,130.8417396142282,126.20809672049867,128.1160699450411,168904800.0,0.0284645972053581,4.6336428937295295,122.69100189208984,116.08655822753906,120.04272689819337,122.83785294900247,119.90595407139216,2.9318988776103083,2.2967129152825523,0.635185962327756,69.29821244543874,120.04272689819337,128.63562091193194,111.44983288445479,17.185788027477145,3.0656810568867487,124.82579040527344,123.29745483398438,125.28328704833984,124.48507690429688,119.16029357910156,119.81251525878906,114.22488403320312,113.23196411132812,121251600.0,86939800.0,89004200.0
2020-12-23,127.48334503173828,128.91430653118252,127.3081158590534,128.65148505271458,88223700.0,-0.006975921858359935,1.6061906721291166,123.58463516235352,116.28258438110352,120.81126976013184,123.55254403865413,120.46724229067706,3.08530174797707,2.454430681821456,0.6308710661556138,67.00600139864233,120.81126976013184,129.16390091323947,112.45863860702418,16.70526230621529,3.071243272002176,128.37890625,124.82579040527344,123.29745483398438,124.41692352294922,118.54701232910156,119.67621612548828,110.8275375366211,112.89128112792967,168904800.0,79184500.0,78967600.0
2020-12-24,128.46653747558594,129.91698715927026,127.61963848875612,127.8337992434936,54930100.0,0.007712320723957111,2.2973486705141397,124.43446273803711,116.49652511596679,121.58711242675781,124.30854302895133,121.05978267474438,3.2487603542069508,2.6132966162985554,0.6354637379083954,70.33477697548719,121.58711242675781,129.745422140986,113.42880271252963,16.316619428456363,3.146339134142669,127.48334503173828,128.37890625,124.82579040527344,125.28328704833984,124.48507690429688,119.0045394897461,112.11248779296876,116.31780242919922,88223700.0,157243700.0,78260400.0
2020-12-28,133.06117248535156,133.69391042104374,129.9655870238762,130.43285473552945,124486200.0,0.035765228051225506,3.728323397167543,125.82455062866211,116.81168746948242,122.56543083190918,125.65510140685906,121.94877451256714,3.7063268942919194,2.8319026718972284,0.874424222394691,73.85691368646044,122.56543083190918,131.3094760155345,113.82138564828387,17.488090367250635,3.3584079954221124,128.46653747558594,127.48334503173828,128.37890625,123.29745483398438,124.41692352294922,120.46471405029295,112.9496841430664,116.04524993896484,54930100.0,98208600.0,86712000.0
2020-12-29,131.2895050048828,135.10543618196706,130.77357648181422,134.38509099699746,121047300.0,-0.013314684121423892,4.331859700152847,127.09879989624024,117.12426239013672,123.33543128967285,126.52193272963194,122.64068047496089,3.881252254671054,3.0417725884519937,0.8394796662190602,68.52703456543017,123.33543128967285,132.31330347353762,114.3575591058081,17.955744367729523,3.536409995905973,133.06117248535156,128.46653747558594,127.48334503173828,124.82579040527344,125.28328704833984,121.07799530029295,113.49480438232422,116.09393310546876,124486200.0,94359800.0,82225500.0
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100.0,-0.008526776899019817,2.521252473530666,127.66729507446288,117.47353164672852,123.87082939147949,127.0831782614614,123.19840997211367,3.8847682893477327,3.210371728631142,0.6743965607165907,72.22637860411318,123.87082939147949,133.14826259946997,114.59339618348902,18.554866415980953,3.3723147721372464,131.2895050048828,133.06117248535156,128.46653747558594,128.37890625,123.29745483398438,118.54701232910156,115.88949584960938,117.10631561279295,121047300.0,192541500.0,115089200.0
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600.0,-0.0077025393681242615,2.939830124437947,128.14234161376953,117.77301193237305,124.33857307434081,127.40382605446975,123.64055656055085,3.763269493918898,3.3209512816886932,0.44231821223020473,67.87745777458309,124.33857307434081,133.69743140610515,114.97971474257646,18.71771666352869,3.3236423656600707,130.17002868652344,131.2895050048828,133.06117248535156,127.48334503173828,124.82579040527344,119.96826171875,119.46206665039062,116.2204818725586,96452100.0,121251600.0,81312200.0
2021-01-04,125.97449493408205,130.0629925718764,123.39484425523048,129.97538540944026,143301900.0,-0.0247190409957857,6.668148316645926,128.21146240234376,118.02107315063476,124.6534870147705,127.18392895902548,123.81344088451613,3.3704880745093533,3.3308586402528255,0.03962943425652776,62.11921500303272,124.6534870147705,133.77257447219554,115.53439955734545,18.23817491485009,3.6128965368354864,129.16738891601562,130.17002868652344,131.2895050048828,128.46653747558594,128.37890625,119.16029357910156,119.81251525878906,114.89657592773438,99116600.0,168904800.0,86939800.0
