Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Min_14,Close_Rolling_Max_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Close_Rolling_Min_30,Close_Rolling_Max_30,Momentum_7,Momentum_14,Momentum_30
2021-06-23,130.5664520263672,131.171931135257,130.10746628787817,130.63481857945425,60214200.0,-0.002089979805763975,1.0644648473788436,127.53520355224609,126.02324249267578,125.06059417724609,127.47966455426209,125.96799146956862,1.51167308469347,0.7002575309734694,0.8114155537200006,79.70749375916027,125.06059417724609,131.37085128946467,118.7503370650275,12.620514224437173,2.0786863361951498,130.83990478515625,129.19924926757812,127.40238189697266,127.09968566894533,127.42193603515624,120.6445770263672,124.12114715576172,122.95904541015624,74783600.0,96906500.0,76229200.0,128.63006918770927,1.6795793733764,126.6016082763672,130.83990478515625,126.36863218035016,2.8189666900580352,122.93950653076172,130.83990478515625,124.31580403645833,2.8872140787135154,119.89263916015624,130.83990478515625,1.93638283865792,4.197819846017026,6.250647989908856
2021-06-24,130.2832794189453,131.4844477920528,129.8145184284701,131.29889842930257,68711000.0,-0.00216880066071401,1.6699293635826962,128.24809799194335,126.05456878662109,125.38090858459472,127.91098991805951,126.28764242878171,1.6233474892778048,0.8848755226343366,0.7384719666434683,75.00003895854971,125.38090858459472,132.0767892791764,118.68502789001305,13.391761389163364,2.015209457341002,130.5664520263672,130.83990478515625,129.19924926757812,128.70120239257812,126.6016082763672,122.93950653076172,123.92583465576172,119.89263916015624,60214200.0,62746300.0,75169300.0,129.15602220807756,1.5059872493488324,127.09968566894533,130.83990478515625,126.89318738664899,2.8150529107630318,122.94927978515624,130.83990478515625,124.6621587117513,2.9606131531645725,120.6445770263672,130.83990478515625,1.1272572108677537,3.390092032296323,5.6211207071940095
2021-06-25,129.9903106689453,130.75202867042742,129.69733876810528,130.33211370345364,70783700.0,-0.0022487056766349323,1.0546899023221386,128.81060104370118,126.03187561035156,125.76323432922364,128.23088541819578,126.56191415027531,1.668971267920469,1.0416946716915632,0.6272765962289057,73.51600872879091,125.76323432922364,132.60066167977058,118.92580697867668,13.674854701093906,1.9866103972540532,130.2832794189453,130.5664520263672,130.83990478515625,127.40238189697266,127.09968566894533,122.94927978515624,123.87699127197266,122.04106903076172,68711000.0,91815000.0,71057600.0,129.568968636649,1.2166778247126289,127.40238189697266,130.83990478515625,127.3961181640625,2.6820688325876314,123.15433502197266,130.83990478515625,124.92713343302408,3.071585129997291,120.6445770263672,130.83990478515625,0.42134203229630884,2.5941925048828125,5.063177235921231
2021-06-28,131.62115478515625,132.08014056924634,130.22467690249317,130.28326829600795,62111300.0,0.012545889826852674,1.8554636667531668,129.23052291870118,126.04842834472656,126.25981750488282,128.75246532080507,126.93667271582206,1.8157926049830166,1.1965142583498538,0.6192783466331628,74.87623762376245,126.25981750488282,133.29136166771926,119.22827334204638,14.06308832567288,1.9573118544681947,129.9903106689453,130.2832794189453,130.5664520263672,129.19924926757812,128.70120239257812,123.76959228515624,122.3437957763672,124.4629364013672,70783700.0,96721700.0,74403800.0,129.98610469273157,1.361510306220735,127.40238189697266,131.62115478515625,127.95694405691964,2.6863085458475195,123.15433502197266,131.62115478515625,125.16574071248372,3.303555352678239,120.6445770263672,131.62115478515625,1.6350500924246774,3.664210728236611,6.455414072672525
2021-06-29,133.1348114013672,133.29106502927266,131.20122118482706,131.6406714747908,64556100.0,0.011500101322478695,2.0898438444455962,129.88384323120118,126.08199584960937,126.84819679260254,129.4266724101223,127.39579409993651,2.0308783101857983,1.3633870687170428,0.6674912414687555,76.55889145496538,126.84819679260254,134.12117049131643,119.57522309388864,14.545947397427796,2.020788156064306,131.62115478515625,129.9903106689453,130.2832794189453,130.83990478515625,127.40238189697266,124.1504364013672,121.68949127197266,123.3105926513672,62111300.0,108953300.0,56877900.0,130.80502319335938,1.2692911250418708,129.19924926757812,133.1348114013672,128.59868512834822,2.7785782766304674,123.15433502197266,133.1348114013672,125.49321467081705,3.5879981864458603,120.6445770263672,133.1348114013672,2.3297882080078125,4.536126273018965,7.641596730550134
2021-06-30,133.7500457763672,134.18949604999602,132.68558101434903,132.97855283049014,63261400.0,0.004621138292262517,1.5039150356469975,130.54887924194335,126.16159912109374,127.42925148010254,130.09180677415998,127.86647940930175,2.225327364858231,1.5357751279452805,0.6895522369129503,82.04374725143398,127.42925148010254,134.96678496944583,119.89171799075923,15.075066978686593,1.9712630661128523,133.1348114013672,131.62115478515625,129.9903106689453,130.5664520263672,129.19924926757812,123.15433502197266,121.36722564697266,121.92388916015624,64556100.0,79663300.0,71186400.0,131.45513698032923,1.460748228495066,129.9903106689453,133.7500457763672,129.35552161080497,2.620082384206764,124.3652801513672,133.7500457763672,125.88741989135742,3.824203506071841,120.6445770263672,133.7500457763672,2.2949087960379586,4.394524165562217,7.862625885009763
2021-07-01,134.0528106689453,134.1114020662822,132.57819096384344,133.3985152300678,52485800.0,0.00226366197350214,1.53321110243877,131.08404006958008,126.23965393066406,128.09966316223145,130.70119198874232,128.32472616927535,2.376465819466972,1.7039132662496188,0.6725525532173533,81.00006738274679,128.09966316223145,135.47985207941628,120.71947424504661,14.760377834369663,1.9873068504549087,133.7500457763672,133.1348114013672,131.62115478515625,130.2832794189453,130.83990478515625,124.3652801513672,122.1289520263672,121.76763153076172,63261400.0,74783600.0,53522400.0,131.91412353515625,1.7174316899698279,129.9903106689453,134.0528106689453,130.04748807634627,2.4760604646612405,126.6016082763672,134.0528106689453,126.2969258626302,4.020557250016249,120.6445770263672,134.0528106689453,2.1386871337890625,4.005322592599043,7.755884806315109
2021-07-02,136.6797637939453,136.71881975736173,134.52155301126126,134.66803150053377,78852600.0,0.01959640466985424,2.1972667461004676,132.01177825927735,126.40066528320312,128.78667602539062,131.62097226646586,128.94361784517682,2.6773544212890386,1.898601497257503,0.7787529240315356,80.46277514460168,128.78667602539062,136.6843148738656,120.88903717691565,15.795277696949938,1.9356884031529131,134.0528106689453,133.7500457763672,133.1348114013672,129.9903106689453,130.5664520263672,127.42193603515624,120.6445770263672,124.32623291015624,52485800.0,60214200.0,96906500.0,132.7874537876674,2.3542018509184213,129.9903106689453,136.6797637939453,130.70876148768835,2.917757079177102,126.6016082763672,136.6797637939453,126.70871022542318,4.42412757568006,120.6445770263672,136.6797637939453,3.89231000627791,5.971002306256963,9.971053568522137
2021-07-06,138.6914520263672,139.79495784960233,136.78715756035768,136.78715756035768,108181800.0,0.014718259503686548,3.007800289244642,132.96099853515625,126.55550384521484,129.57378463745118,132.70873838337374,129.6656796363761,3.0430587469976444,2.1274929472055315,0.9155657997921129,86.88925680476237,129.57378463745118,138.13205445128,121.01551482362237,17.11653962765763,2.0737988632475544,136.6797637939453,134.0528106689453,133.7500457763672,131.62115478515625,130.2832794189453,126.6016082763672,122.93950653076172,122.49026489257812,78852600.0,68711000.0,62746300.0,133.9886213030134,2.93655921852299,129.9903106689453,138.6914520263672,131.5723217555455,3.3636897652394038,127.09968566894533,138.6914520263672,127.24874979654948,4.858890810211977,120.6445770263672,138.6914520263672,4.702830723353799,7.1191302708216995,11.442702229817712
2021-07-07,141.1816864013672,141.4941787382535,139.3164479398055,140.17581304211686,104911600.0,0.017955211648707614,2.1777307984480103,133.99517669677735,126.7523486328125,130.44438934326172,134.01226884768042,130.51871717452357,3.493551673156844,2.400704692395794,1.09284698076105,88.31038419228294,130.44438934326172,140.00092030274138,120.88785838378205,19.113061918959332,2.1044906813686644,138.6914520263672,136.6797637939453,134.0528106689453,133.1348114013672,129.9903106689453,127.09968566894533,122.94927978515624,124.12114715576172,108181800.0,70783700.0,91815000.0,135.58738926478796,3.405915561608213,131.62115478515625,141.1816864013672,132.57817895071847,3.9735495510666414,127.40238189697266,141.1816864013672,127.81743443806967,5.443434941067775,120.6445770263672,141.1816864013672,5.594297136579229,8.60350745064872,13.36425196329752
2021-07-08,139.8828582763672,140.6836320091057,137.37308477373998,138.26176048175577,105575500.0,-0.009199692666282067,3.310547235365732,134.92681732177735,126.92965087890624,131.23101043701172,134.91543645209376,131.21235725614162,3.7030791959521423,2.661179593107064,1.0418996028450782,80.9293218687903,131.23101043701172,141.18775896743978,121.27426190658365,19.91349706085613,2.1742450114489142,141.1816864013672,138.6914520263672,136.6797637939453,133.7500457763672,131.62115478515625,128.70120239257812,123.76959228515624,123.92583465576172,104911600.0,62111300.0,96721700.0,136.76763262067522,3.229313195945223,133.1348114013672,141.1816864013672,133.3768686567034,4.248574130223955,127.40238189697266,141.1816864013672,128.34933522542318,5.81686277833077,120.6445770263672,141.1816864013672,3.1152256556919724,6.505989619663779,11.533523050944012
2021-07-09,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800.0,0.013055117376719938,2.92968874951643,136.06939392089845,127.15927032470704,132.1587459564209,135.96060706102645,131.98988971199455,3.9707173490319008,2.9230871442920314,1.0476302047398693,88.45152085446229,132.1587459564209,142.4004837142476,121.91700819859419,20.48347551565341,2.2753895299164504,139.8828582763672,141.1816864013672,138.6914520263672,134.0528106689453,133.1348114013672,127.40238189697266,124.1504364013672,123.87699127197266,105575500.0,64556100.0,108953300.0,137.99252319335938,3.247780119924843,133.7500457763672,141.70904541015625,134.39877319335938,4.418193164285053,129.19924926757812,141.70904541015625,128.9437370300293,6.239809555831933,120.6445770263672,141.70904541015625,3.716522216796875,7.310272216796875,12.765308380126953
2021-07-12,141.11337280273438,142.89072485841734,140.6250912359429,142.78330231767637,76299700.0,-0.0042034903678715985,2.2656336224744393,137.18170013427735,127.37892608642578,132.99615058898925,136.75334025205845,132.66570327427158,4.087636977786872,3.1559971109909997,0.9316398667958721,84.23143629250191,132.99615058898925,143.2934672119044,122.69883396607408,20.594633245830337,2.214006382534243,141.70904541015625,139.8828582763672,141.1816864013672,136.6797637939453,133.7500457763672,129.19924926757812,123.15433502197266,122.3437957763672,99890800.0,63261400.0,79663300.0,139.04442705426897,2.8072533957216974,134.0528106689453,141.70904541015625,135.2497820172991,4.486538630526442,129.9903106689453,141.70904541015625,129.56938959757488,6.49115858031394,120.6445770263672,141.70904541015625,2.06894574846541,5.863590785435264,11.543983205159492
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100.0,0.00788905197509604,3.7402377839002554,138.24224700927735,127.66023254394531,133.73638496398925,137.5953838340735,133.37391958989267,4.221464244180822,3.3690905376289644,0.852373706551858,83.73860896959438,133.73638496398925,144.46593873970917,123.00683118826933,21.459107551439843,2.3095696882567256,141.11337280273438,141.70904541015625,139.8828582763672,138.6914520263672,134.0528106689453,130.83990478515625,124.3652801513672,121.68949127197266,76299700.0,52485800.0,74783600.0,140.21211460658483,1.9557483875596195,136.6797637939453,142.22662353515625,136.06311907087053,4.654571248258005,129.9903106689453,142.22662353515625,130.25396067301432,6.710703489351146,120.6445770263672,142.22662353515625,2.0145089285714164,6.163504464285722,11.97266286214193
2021-07-14,145.65435791015625,146.06452746184092,144.218809182764,144.62897873444868,127050800.0,0.02410051149215886,1.8457182790769195,139.49420166015625,127.98903625488282,134.68902244567872,138.8352259996247,134.28358168768997,4.551644311934723,3.605601292490116,0.9460430194446068,87.66479282480327,134.68902244567872,146.1121611737789,123.26588371757852,22.846277456200383,2.5076724796357133,142.22662353515625,141.11337280273438,141.70904541015625,141.1816864013672,136.6797637939453,130.5664520263672,127.42193603515624,121.36722564697266,100827100.0,78852600.0,60214200.0,141.49419948032923,2.1826600391867386,138.6914520263672,145.65435791015625,137.14082663399833,5.016615463083307,129.9903106689453,145.65435791015625,131.06353174845378,7.057665713033052,120.6445770263672,145.65435791015625,4.160158429827021,8.51353127615792,14.590826161702466
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300.0,-0.004492120142423728,2.8418017292556215,140.61920318603515,128.39620071411133,135.58404121398925,139.78366215893723,135.07739497268747,4.706267186249761,3.8257344712420456,0.8805327150077153,86.06998739673362,135.58404121398925,147.30461942477746,123.86346300320105,23.44115642157641,2.591377648612351,145.65435791015625,142.22662353515625,141.11337280273438,139.8828582763672,138.6914520263672,130.2832794189453,126.6016082763672,122.1289520263672,127050800.0,108181800.0,68711000.0,142.39542933872767,2.134408357805402,139.8828582763672,145.65435791015625,138.19202532087053,5.011025913795742,129.9903106689453,145.65435791015625,131.82590204874674,7.290694573827939,120.6445770263672,145.65435791015625,2.6046316964285836,6.808035714285722,13.174158986409509
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400.0,-0.01407596390256094,3.7890540007128664,141.50982666015625,128.75766983032227,136.29693336486815,140.27218265912478,135.6612209310185,4.610961728106275,3.982779922614892,0.6281818054913835,79.27696234623824,136.29693336486815,147.98921324568093,124.60465348405539,23.38455976162554,2.7866893699259743,145.00006103515625,145.65435791015625,142.22662353515625,141.70904541015625,141.1816864013672,129.9903106689453,127.09968566894533,120.6445770263672,106820300.0,104911600.0,70783700.0,142.6493377685547,2.070724468635592,139.8828582763672,145.65435791015625,139.1183635166713,4.556296338133708,131.62115478515625,145.65435791015625,132.56971766153973,7.248780148437463,122.93950653076172,145.65435791015625,0.3097076416015625,3.840681893484941,10.389327748616523
2021-07-19,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600.0,-0.02691439523089212,2.3437600192332013,141.75298919677735,129.01020935058594,136.88238372802735,140.09359904389885,135.91678894799168,4.176810095907172,4.021585957273348,0.155224138633824,65.37077998692382,136.88238372802735,147.84953818224446,125.91522927381024,21.934308908434218,2.9666568169351564,142.95904541015625,145.00006103515625,145.65435791015625,141.11337280273438,139.8828582763672,131.62115478515625,128.70120239257812,122.93950653076172,93251400.0,105575500.0,62111300.0,142.53912789481026,2.254848369296556,139.11138916015625,145.65435791015625,139.65338025774275,4.01595262445382,133.1348114013672,145.65435791015625,133.10878041585286,7.107874301643294,122.94927978515624,145.65435791015625,-3.427738734654014,-0.5419910975865037,6.002608744303387
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000.0,0.025974014577915705,4.042970051742401,142.15631103515625,129.32153793334962,137.55865478515625,140.4983792540923,136.42107646370758,4.077302790384721,4.032729323895622,0.044573466489098656,68.1181413482611,137.55865478515625,148.19402449978247,126.92328507053004,21.27073942925243,3.141741398147439,139.11138916015625,142.95904541015625,145.00006103515625,142.22662353515625,141.70904541015625,133.1348114013672,127.40238189697266,122.94927978515624,121434600.0,99890800.0,64556100.0,142.68421718052454,2.2250123519875866,139.11138916015625,145.65435791015625,140.33837018694197,3.616569854749645,133.7500457763672,145.65435791015625,133.76796010335286,7.0499420077241055,123.15433502197266,145.65435791015625,0.04045322963170861,2.3863002232142776,8.956710306803387
2021-07-21,141.9922332763672,142.7051348899588,141.24029060622254,142.11919121599766,74993500.0,-0.005131818708596136,1.4648442837362552,142.23736572265625,129.6838427734375,138.11627120971679,140.7282029498269,136.8337547461268,3.894448203700108,4.00507309985652,-0.1106248961564118,65.5033241909949,138.11627120971679,148.4330839338572,127.79945848557637,20.63362544828084,3.1403460244536325,142.72467041015625,139.11138916015625,142.95904541015625,145.65435791015625,141.11337280273438,133.7500457763672,129.19924926757812,123.76959228515624,96350000.0,76299700.0,63261400.0,142.8097686767578,2.144956379351221,139.11138916015625,145.65435791015625,140.9270978655134,3.094801451964406,134.0528106689453,145.65435791015625,134.37538146972656,6.9429976527148485,123.15433502197266,145.65435791015625,-0.817535400390625,1.0651354108537987,7.616851806640625
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200.0,0.009628607624890151,2.3339844757024366,142.58502197265625,130.09185028076172,138.75591964721679,141.13300569237157,137.3171374150335,3.815868277338069,3.96723213535283,-0.15136385801476093,66.83149026733105,138.75591964721679,148.68070852667628,128.8311307677573,19.849577758918997,3.226143049113097,141.9922332763672,142.72467041015625,139.11138916015625,145.00006103515625,142.22662353515625,134.0528106689453,130.83990478515625,124.1504364013672,74993500.0,100827100.0,52485800.0,142.97159685407365,2.1363429764254813,139.11138916015625,145.65435791015625,141.59185573032923,2.4335013769358764,136.6797637939453,145.65435791015625,135.01568094889322,6.852674367654546,123.15433502197266,145.65435791015625,0.3878239222935349,1.7675650460379586,8.343739827473968
2021-07-23,145.0782012939453,145.23445495496276,143.47663852143975,144.09187799846512,71447400.0,0.011989309863767783,1.7578164335230042,142.92193756103515,130.5955615234375,139.49566574096679,141.73995886184446,137.89203103569363,3.8479278261508227,3.9433712735124287,-0.09544344736160593,65.70491200798028,139.49566574096679,148.95608678480963,130.03524469712394,18.920842087685685,3.169644841268751,143.3594207763672,141.9922332763672,142.72467041015625,142.95904541015625,145.65435791015625,136.6797637939453,130.5664520263672,123.15433502197266,77338200.0,127050800.0,78852600.0,142.88928876604353,2.0238956210775907,139.11138916015625,145.0782012939453,142.1917441231864,2.147859567698573,138.6914520263672,145.65435791015625,135.74647649129233,6.71168861643878,124.3652801513672,145.65435791015625,2.1889125279017776,2.8864571707589164,9.331724802652985
2021-07-26,145.4981231689453,146.31843249256286,144.23834858516193,144.79499663408214,72434100.0,0.0028944518973541555,2.080083907400933,143.36041259765625,131.06470260620117,140.27105636596679,142.31813798601382,138.45544526778636,3.862692718227464,3.927235562455436,-0.06454284422797185,63.53404126213592,140.27105636596679,148.96195962899765,131.58015310293592,17.381806526061723,3.095708402107602,145.0782012939453,143.3594207763672,141.9922332763672,139.11138916015625,145.00006103515625,138.6914520263672,130.2832794189453,124.3652801513672,71447400.0,106820300.0,108181800.0,142.96044049944197,2.1170789741076317,139.11138916015625,145.4981231689453,142.67793491908483,2.06329956369657,139.11138916015625,145.65435791015625,136.45090459187824,6.583764180550748,126.6016082763672,145.65435791015625,2.53768266950334,2.820188249860479,9.04721857706707
2021-07-27,143.3301544189453,145.71297050212902,142.13874637735347,145.62506850801552,104818600.0,-0.014900321067940259,3.5742241247755544,143.47076568603515,131.44204696655274,140.85650634765625,142.47383282184944,138.81653483453888,3.6572979873105567,3.8732480474264603,-0.21595006011590367,54.32736280487805,140.85650634765625,148.62226516676643,133.09074752854607,15.53151763822035,3.150815360171119,145.4981231689453,145.0782012939453,143.3594207763672,142.72467041015625,142.95904541015625,141.1816864013672,129.9903106689453,127.42193603515624,72434100.0,93251400.0,104911600.0,143.0134560721261,2.1216798444873413,139.11138916015625,145.4981231689453,142.8313969203404,2.0229564923982477,139.11138916015625,145.65435791015625,136.98117853800457,6.471152602165024,126.6016082763672,145.65435791015625,0.3166983468192086,0.4987574986049026,6.348975880940742
2021-07-28,141.5820770263672,143.52544245138444,139.19926130154866,141.41606313093854,118931200.0,-0.01219615927761164,4.326181149835776,143.06353759765625,131.80747665405272,141.27886962890625,142.33663962254448,139.02138981171134,3.315249810833137,3.761648400107796,-0.4463985892746587,53.36166518346071,141.27886962890625,148.14284673003795,134.41489252777455,13.72795420226339,3.187785326043159,143.3301544189453,145.4981231689453,145.0782012939453,141.9922332763672,139.11138916015625,139.8828582763672,131.62115478515625,126.6016082763672,104818600.0,121434600.0,105575500.0,143.36641148158483,1.469684167585433,141.5820770263672,145.4981231689453,142.95276968819755,1.8782411942961335,139.11138916015625,145.65435791015625,137.48052749633788,6.215528303434328,127.09968566894533,145.65435791015625,-1.784334455217646,-1.3706926618303612,4.101549530029303
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500.0,0.004552458350141508,1.9238301507481026,142.78619384765625,132.21353134155274,141.70269851684571,142.3197140706386,139.25881453196652,3.060899538672089,3.621498627820655,-0.5605990891485657,51.07417780429443,141.70269851684571,147.58603436172504,135.8193626719664,11.766671689758653,3.115938283273993,141.5820770263672,143.3301544189453,145.4981231689453,143.3594207763672,142.72467041015625,141.70904541015625,133.1348114013672,127.09968566894533,118931200.0,96350000.0,99890800.0,143.2952619280134,1.5172166655842407,141.5820770263672,145.4981231689453,142.98973955426897,1.8568495476351494,139.11138916015625,145.65435791015625,137.98475875854493,5.952359851421849,127.40238189697266,145.65435791015625,-1.0686383928571388,-0.7631160191127151,4.241864776611322
2021-07-30,142.44149780273438,142.90048366291484,140.73251233645365,140.9961885521505,70440600.0,0.0015107879399598456,2.167971326461185,142.73443908691405,132.6270086669922,142.12213287353515,142.33845002942257,139.4945688483197,2.843881181102887,3.4659751384771016,-0.6220939573742146,52.80064816471312,142.12213287353515,146.77698500777433,137.46728073929597,9.309704268478356,3.1089624049873317,142.22662353515625,141.5820770263672,143.3301544189453,145.0782012939453,141.9922332763672,141.11337280273438,133.7500457763672,128.70120239257812,56699500.0,74993500.0,76299700.0,143.35944257463728,1.4613848391596744,141.5820770263672,145.4981231689453,143.08460562569755,1.7861948378505705,139.11138916015625,145.65435791015625,138.44276860555013,5.73817212195136,127.40238189697266,145.65435791015625,-0.9179447719029099,-0.6431078229631737,3.9987291971842467
2021-08-02,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000.0,-0.0023311079559757975,1.6601541123085042,143.03424530029298,132.98267303466798,142.39361724853515,142.30321945473378,139.68826384429195,2.6149556104418252,3.2957712328700466,-0.6808156224282214,49.74449817631788,142.39361724853515,146.28227915252575,138.50495534454456,7.77732380798119,2.9603849998736353,142.44149780273438,142.22662353515625,141.5820770263672,145.4981231689453,143.3594207763672,142.22662353515625,134.0528106689453,127.40238189697266,70440600.0,77338200.0,100827100.0,143.18087550571985,1.5358574534209881,141.5820770263672,145.4981231689453,143.07623617989677,1.790792863086406,139.11138916015625,145.65435791015625,138.9330042521159,5.379451495307399,129.19924926757812,145.65435791015625,-1.0714242117745414,-0.966784885951455,3.1764470418294195
2021-08-03,143.90631103515625,144.57036666149511,141.77739614243097,142.3926355441965,64786600.0,0.012644195898654509,2.7929705190641414,143.15240936279298,133.41099395751954,142.65436019897462,142.54984892864493,140.00071178435599,2.5491371442889488,3.146444415153827,-0.5973072708648783,45.89640132736516,142.65436019897462,146.18021990310137,139.12850049484786,7.051719408253518,2.8857468993293116,142.1094512939453,142.44149780273438,142.22662353515625,143.3301544189453,145.0782012939453,145.65435791015625,136.6797637939453,129.19924926757812,62880000.0,71447400.0,127050800.0,143.01346261160714,1.3468092369417421,141.5820770263672,145.4981231689453,142.95137568882532,1.6528357598690597,139.11138916015625,145.4981231689453,139.4232396443685,5.125979554445807,129.9903106689453,145.65435791015625,0.8928484235491112,0.9549353463309274,4.483071390787757
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300.0,-0.0027823006657587968,1.4746046683763723,143.30377807617188,133.79868942260742,142.77057189941405,142.69693684887744,140.26035686774858,2.436579981128858,3.0044715283488337,-0.5678915472199755,46.450136600135735,142.77057189941405,146.2448925856204,139.2962512132077,6.9486413724126805,2.7880899664093652,143.90631103515625,142.1094512939453,142.44149780273438,141.5820770263672,145.4981231689453,145.00006103515625,138.6914520263672,130.83990478515625,64786600.0,72434100.0,106820300.0,142.72886221749442,0.8549235474712863,141.5820770263672,143.90631103515625,142.84465135846818,1.5557636185969281,139.11138916015625,145.4981231689453,139.84544016520184,4.9117781453377365,129.9903106689453,145.65435791015625,0.7770581926618263,0.6612690516880662,3.660480244954414
2021-08-05,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700.0,0.000748447282899356,1.6308581337669352,143.32916870117188,134.19243927001952,142.95709533691405,142.83791995310662,140.50872502764625,2.3291949254603708,2.8694162077711414,-0.5402212823107706,51.71175429365734,142.95709533691405,146.16931940578127,139.74487126804684,6.42444813773443,2.63393311877037,143.50592041015625,143.90631103515625,142.1094512939453,142.22662353515625,143.3301544189453,142.95904541015625,141.1816864013672,130.5664520263672,56368300.0,104818600.0,93251400.0,142.7693154471261,0.8939272968406125,141.5820770263672,143.90631103515625,142.8913857596261,1.5692331420690713,139.11138916015625,145.4981231689453,140.28033599853515,4.631469160160048,129.9903106689453,145.65435791015625,0.8440115792410836,0.7219412667410836,3.332991027832037
2021-08-06,142.92872619628906,143.87741265764788,142.42993828378326,143.1341182329051,54126800.0,-0.004766972844744699,1.4474743738646225,143.11422119140624,134.57347396850585,143.0180793762207,142.85189014436546,140.68798437347164,2.1639057708938196,2.728314120395677,-0.5644083495018575,61.96778968094888,143.0180793762207,146.17639726973545,139.85976148270595,6.316635787029497,2.4080831341585878,143.6133270263672,143.50592041015625,143.90631103515625,142.44149780273438,141.5820770263672,139.11138916015625,139.8828582763672,130.2832794189453,46397700.0,118931200.0,121434600.0,142.9616938999721,0.7247351823950738,142.1094512939453,143.90631103515625,143.16405269077845,1.132884777411311,141.5820770263672,145.4981231689453,140.70185089111328,4.249978811744268,129.9903106689453,145.65435791015625,-0.032967703683027594,-0.23532649448938514,2.2268753051757812
2021-08-09,142.87985229492188,143.47644890859596,142.3223850886834,142.98743578012528,48908700.0,-0.00034194596613190686,1.154063819912551,142.8523941040039,134.98419509887697,143.10640335083008,142.85619201368183,140.85034496024574,2.0058470534360993,2.5838207070037615,-0.5779736535676623,50.62654325551137,143.10640335083008,146.13664717317073,140.07615952848943,6.060487644681302,2.166157122622516,142.92872619628906,143.6133270263672,143.50592041015625,142.1094512939453,142.22662353515625,142.72467041015625,141.70904541015625,129.9903106689453,54126800.0,56699500.0,96350000.0,143.05501229422433,0.6527962744676887,142.1094512939453,143.90631103515625,143.17513711111886,1.1290075941971849,141.5820770263672,145.4981231689453,141.13150227864583,3.7521298036861865,131.62115478515625,145.65435791015625,-0.1751599993024513,-0.29528481619698255,1.7483500162760492
2021-08-10,142.4005889892578,144.46422440880676,142.1071782098756,143.22212723273427,69023100.0,-0.0033543099182017366,2.357046198931158,142.75943756103516,135.39841705322266,143.11510162353517,142.78609924069352,140.96517785128367,1.8209213894098468,2.4312408434849786,-0.6103194540751318,51.68313618547831,143.11510162353517,146.13569556646945,140.09450768060088,6.041187885868567,2.2284904365509055,142.87985229492188,142.92872619628906,143.6133270263672,143.90631103515625,142.44149780273438,141.9922332763672,141.11337280273438,131.62115478515625,48908700.0,70440600.0,74993500.0,143.0491681780134,0.6593543067158547,142.1094512939453,143.90631103515625,143.20430537632532,1.1010242854825258,141.5820770263672,145.4981231689453,141.49081675211588,3.2987277001604647,133.1348114013672,145.65435791015625,-0.6485791887555763,-0.8037163870675101,0.9097722371419366
2021-08-11,142.65489196777344,143.49599503680233,142.33214155394316,142.84071932029642,48493500.0,0.001785828136812162,1.1638534828591673,142.8667190551758,135.82417037963867,142.96512832641602,142.7659135063981,141.09034185991254,1.6755716464855652,2.280107004085096,-0.6045353575995307,46.80280305233565,142.96512832641602,145.7429757527733,140.18728090005874,5.555694852714566,2.116310724778612,142.4005889892578,142.87985229492188,142.92872619628906,143.50592041015625,142.1094512939453,143.3594207763672,142.22662353515625,133.1348114013672,69023100.0,62880000.0,77338200.0,143.12708827427454,0.5535301450173638,142.4005889892578,143.90631103515625,143.1539818899972,1.109457530791492,141.5820770263672,145.4981231689453,141.8081527709961,2.9011157780625414,133.7500457763672,145.65435791015625,-0.4721963065011039,-0.49908992222376014,0.8467391967773494
