Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2020-12-30,130.17007446289062,132.37981588137615,129.8585625212068,131.98069677623383,96452100.0,-0.008526543463126646,2.5212533601693394,127.6672966003418,117.4735334777832,123.87083320617675,127.08318355915661,123.19841276730695,3.884770791849661,3.2103714904119895,0.6743993014376715,72.22648884572986,123.87083320617675,133.14826197670607,114.59340443564746,18.55485754105861,3.372317030811804,131.28952026367188,133.06117248535156,128.46652221679688,128.37887573242188,123.29747772216795,118.54702758789062,115.88948822021484,117.10631561279295,121047300.0,192541500.0,115089200.0
2020-12-31,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600.0,-0.007703005547176844,2.939829777150237,128.14234085083007,117.77301345825195,124.33857688903808,127.40382818962891,123.64055801841211,3.763270171216803,3.3209512265729524,0.44231894464385046,67.87739846713981,124.33857688903808,133.69742680818476,114.9797269698914,18.717699838293356,3.3236445666293073,130.17007446289062,131.28952026367188,133.06117248535156,127.48331451416016,124.82576751708984,119.96827697753906,119.4620590209961,116.22046661376952,96452100.0,121251600.0,81312200.0
2021-01-04,125.97445678710938,130.06295318684514,123.39480688941488,129.97534605093776,143301900.0,-0.024719221113764234,6.668146297430255,128.21145553588866,118.02107360839844,124.65348777770996,127.1839248969336,123.81343940868598,3.370485488247624,3.330858078907887,0.039627409339737074,62.11911015295569,124.65348777770996,133.77256751329776,115.53440804212214,18.23815947117562,3.612898577013969,129.16737365722656,130.17007446289062,131.28952026367188,128.46652221679688,128.37887573242188,119.16030883789062,119.8125,114.89656066894533,99116600.0,168904800.0,86939800.0
2021-01-05,127.531982421875,128.242613306386,125.0204736671036,125.46826826756664,97664900.0,0.012363821003791076,3.2221396392824033,128.63490600585936,118.3220523071289,125.07985992431641,127.23747220846305,124.08888703929257,3.148585169170474,3.2944034969604044,-0.14581832778993054,65.46065742412873,125.07985992431641,133.87863882072438,116.28108102790844,17.597557792815934,3.7171980940636646,125.97445678710938,129.16737365722656,130.17007446289062,133.06117248535156,127.48331451416016,118.54702758789062,119.67623901367188,115.49039459228516,143301900.0,88223700.0,79184500.0
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051052,124.32933639261915,155088000.0,-0.03366148053777873,4.54602815775074,128.47623596191406,118.5509715270996,125.2185775756836,126.62233295756668,124.02593741250325,2.59639554506343,3.15480190658101,-0.5584063615175796,47.72726893200371,125.2185775756836,133.79568318430987,116.64147196705734,17.154211217252524,3.6163765230497336,127.531982421875,125.97445678710938,129.16737365722656,131.28952026367188,128.46652221679688,124.4850845336914,119.0045394897461,114.22489166259766,97664900.0,54930100.0,157243700.0
2021-01-07,127.44434356689452,128.13550107409313,124.46558260122424,124.9523086375416,109578200.0,0.034122917261363295,3.6699184728688863,128.38278274536134,118.86380218505859,125.53689575195312,126.7487961282325,124.2791526831989,2.469643445033597,3.0177702142715273,-0.5481267692379301,54.79788288546447,125.53689575195312,133.93770993596578,117.13608156794047,16.80162836802532,3.8402685073299705,123.23906707763672,127.531982421875,125.97445678710938,130.17007446289062,133.06117248535156,124.41693115234376,120.46471405029295,110.8275146484375,155088000.0,124486200.0,98208600.0
2021-01-08,128.5443572998047,129.10896132011973,126.77266728567469,128.91425901030706,105158200.0,0.0086313264451221,2.3362940344450465,128.48888702392577,119.16850814819335,126.03676223754883,127.02503630847437,124.59509376591045,2.4299425425639214,2.900204679930006,-0.4702621373660847,55.13015996163109,126.03676223754883,133.855958763446,118.21756571165166,15.638393051794353,3.8840736830519345,127.44434356689452,123.23906707763672,127.531982421875,129.16737365722656,131.28952026367188,125.28330993652344,121.0779800415039,112.1125030517578,109578200.0,121047300.0,94359800.0
2021-01-11,125.55587005615234,126.71428063801751,125.08861712398672,125.76030156918269,100384500.0,-0.023248684784212492,1.6256635140307907,128.19782180786132,119.51839675903321,126.31614189147949,126.79901073119406,124.66626238000244,2.1327483511916228,2.7467134141823295,-0.6139650629907067,53.44416742256874,126.31614189147949,133.60359176808134,119.02869201487762,14.574899753203724,3.923705748524729,128.5443572998047,127.44434356689452,123.23906707763672,125.97445678710938,130.17007446289062,123.29747772216795,118.54702758789062,112.94966888427734,105158200.0,96452100.0,192541500.0
2021-01-12,125.38067626953124,126.24704834025822,123.49217617399698,125.08863756905696,91951100.0,-0.0013953452478386863,2.7548721662612365,127.4297721862793,119.78470672607422,126.62716026306153,126.58080542939977,124.71918192737493,1.861623502024841,2.569695431750832,-0.7080719297259908,50.882694679365535,126.62716026306153,133.11589378288704,120.13842674323601,12.977467039651032,3.7825553220288675,125.55587005615234,128.5443572998047,127.44434356689452,127.531982421875,129.16737365722656,124.82576751708984,119.96827697753906,113.49480438232422,100384500.0,99116600.0,121251600.0
2021-01-13,127.41517639160156,127.96030732627808,125.0788967133582,125.3417181509104,88636800.0,0.016226584371715758,2.881410612919879,127.04233779907227,120.21725997924804,127.07056770324706,126.70917019281544,124.91888522102136,1.7902849717940796,2.4138133397594816,-0.623528367965402,48.38921939741294,127.07056770324706,132.32999773027967,121.81113767621446,10.518860054065215,3.55866029480114,125.38067626953124,125.55587005615234,128.5443572998047,123.23906707763672,125.97445678710938,128.37887573242188,119.16030883789062,115.88948822021484,91951100.0,143301900.0,168904800.0
2021-01-14,125.48776245117188,127.52227456444804,125.34173566730958,127.327587039671,90221800.0,-0.015127035844662018,2.1805388971384616,126.5741065979004,120.61301406860352,127.12070159912109,126.52126130948565,124.96102427510658,1.560237034379071,2.2430980786833996,-0.6828610443043286,46.775740784159126,127.12070159912109,132.29478480984454,121.94661838839762,10.34816642144692,3.5996851954802125,127.41517639160156,125.38067626953124,125.55587005615234,127.44434356689452,127.531982421875,127.48331451416016,118.54702758789062,119.4620590209961,88636800.0,97664900.0,88223700.0
2021-01-15,123.76470947265624,126.76294396711675,123.62842676171266,125.36117045243896,111598500.0,-0.013730844704367806,3.1345172054040944,126.03384017944336,120.94184982299805,127.08809051513671,126.0971764115119,124.87240836381396,1.2247680476979355,2.039432072486307,-0.8146640247883714,42.5805552171214,127.08809051513671,132.3415393063221,121.83464172395132,10.506897582370769,3.649746623434654,125.48776245117188,127.41517639160156,125.38067626953124,128.5443572998047,123.23906707763672,128.46652221679688,124.4850845336914,119.8125,90221800.0,155088000.0,54930100.0
2021-01-19,124.4364242553711,125.29306713557054,123.57005219833488,124.38774866377702,90757300.0,0.005427353124949352,1.7230149372356607,125.88003692626953,121.19646575927734,127.04574623107911,125.84167607979792,124.84011324467005,1.0015628351278707,1.8318582250146198,-0.8302953898867491,34.4670832913109,127.04574623107911,132.37357150492556,121.71792095723264,10.655650547692929,3.3994342472195678,123.76470947265624,125.48776245117188,127.41517639160156,125.55587005615234,127.44434356689452,133.06117248535156,124.41693115234376,119.67623901367188,111598500.0,109578200.0,124486200.0
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500.0,0.032855959280768454,3.835404330059575,125.97932891845703,121.4535546875,127.3071174621582,126.25448012040593,125.11306058534264,1.1414195350632923,1.6937704870243544,-0.5523509519610621,45.40450231040548,127.3071174621582,132.36685050666745,122.24738441764897,10.119466089018474,3.414035137628468,124.4364242553711,123.76470947265624,125.48776245117188,125.38067626953124,128.5443572998047,131.28952026367188,125.28330993652344,119.0045394897461,90757300.0,105158200.0,121047300.0
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900.0,0.03665840041942259,5.918592127589477,126.9790641784668,121.8075018310547,127.72765007019044,127.32862466768722,125.71479088848277,1.6138337792044553,1.6777831454603747,-0.0639493662559194,54.55329633404313,127.72765007019044,133.2919505939419,122.16334954643898,11.128601047502912,3.765173248405085,128.52490234375,124.4364242553711,123.76470947265624,127.41517639160156,125.55587005615234,130.17007446289062,123.29747772216795,120.46471405029295,104319500.0,100384500.0,96452100.0
2021-01-22,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400.0,0.016073580398594522,4.701775956986239,127.77243041992188,122.25042251586915,128.0776065826416,128.56699102365002,126.43058459907259,2.13640642457743,1.769507801283786,0.3668986232936442,58.92060699227254,128.0776065826416,134.61045960663196,121.54475355865127,13.065706047980697,3.8910265469647993,133.23641967773438,128.52490234375,124.4364242553711,125.48776245117188,125.38067626953124,129.16737365722656,124.82576751708984,121.0779800415039,120150900.0,91951100.0,99116600.0
2021-01-25,139.12579345703125,141.23818305206848,132.91516336360118,139.27182020640586,157611700.0,0.02768387263806793,8.323019688467298,128.83057403564453,122.77511291503906,128.65973052978515,130.19142216724714,127.37097044040286,2.820451726844283,1.9796965863958855,0.8407551404483973,68.59347433739579,128.65973052978515,136.83740469866913,120.48205636090118,16.35534833776795,4.009231789181731,135.3780059814453,133.23641967773438,128.52490234375,123.76470947265624,127.41517639160156,125.97445678710938,128.37887573242188,118.54702758789062,114459400.0,88636800.0,143301900.0
2021-01-26,139.35939025878906,140.4691249316923,137.61690288104978,139.78771151038305,98390600.0,0.00167903302438277,2.852222050642524,130.2109260559082,123.23594421386719,129.20437393188476,131.60187879671514,128.25900153806109,3.342877258654056,2.25233272084752,1.0905445378065362,67.37202514090433,129.20437393188476,138.67639195189676,119.73235591187276,18.944036040024002,3.9828091042788825,139.12579345703125,135.3780059814453,133.23641967773438,124.4364242553711,125.48776245117188,127.531982421875,127.48331451416016,119.96827697753906,157611700.0,90221800.0,97664900.0
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800.0,-0.00768340764762554,3.7867289594393583,131.5017219543457,123.68081207275391,129.4657470703125,132.63061055935992,129.00193736886442,3.6286731904955047,2.527600814777117,1.1010723757183878,74.41575895574684,129.4657470703125,139.64775840971032,119.28373573091464,20.364022678795678,3.928573447256641,139.35939025878906,139.12579345703125,135.3780059814453,128.52490234375,123.76470947265624,123.23906707763672,128.46652221679688,119.16030883789062,98390600.0,111598500.0,155088000.0
2021-01-28,133.4505615234375,138.22048632254183,133.07091575107856,135.81605814636788,142621100.0,-0.034985331380165574,5.149570571463272,132.1052604675293,124.02794479370117,129.57379913330078,132.7567568615257,129.331465084018,3.4252917775077094,2.7071390073232355,0.7181527701844739,59.54817696741709,129.57379913330078,139.88238041756583,119.26521784903575,20.617162568530077,3.951522411997447,138.28863525390625,139.35939025878906,139.12579345703125,133.23641967773438,124.4364242553711,127.44434356689452,133.06117248535156,118.54702758789062,140843800.0,90757300.0,109578200.0
2021-01-29,128.45677185058594,133.10987264929705,126.753230328146,132.22402749273948,177523800.0,-0.03742052199588919,6.3566423211510426,132.40216140747071,124.25495391845703,129.48813400268554,132.0952207059965,129.26667299265264,2.828547713343852,2.7314207485273587,0.09712696481649319,49.87610255772671,129.48813400268554,139.80432428110362,119.17194372426746,20.632380556836154,4.263025066343622,133.4505615234375,138.28863525390625,139.35939025878906,135.3780059814453,128.52490234375,128.5443572998047,131.28952026367188,124.4850845336914,142621100.0,104319500.0,105158200.0
2021-02-01,130.57888793945312,131.7859741111612,127.45409959233686,130.19924214528973,106239800.0,0.016520079543455468,4.33187451882435,133.08357925415038,124.5421223449707,129.55870971679687,131.8619387419129,129.36387409982305,2.498064642089844,2.684749527239856,-0.18668488515001203,57.284048195884886,129.55870971679687,139.88496855083042,119.23245088276332,20.652517668067105,4.325606090844078,128.45677185058594,133.4505615234375,138.28863525390625,139.12579345703125,133.23641967773438,125.55587005615234,130.17007446289062,124.41693115234376,177523800.0,120150900.0,100384500.0
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400.0,0.006336693224680001,1.6548658759091381,133.78056945800782,124.8723176574707,129.83030319213867,131.79184451914864,129.51516685494323,2.2766776642054083,2.6031351546329664,-0.3264574904275581,58.57577248773997,129.83030319213867,140.0447589938638,119.61584739041353,20.428911603450274,4.279714337352355,130.57888793945312,128.45677185058594,133.4505615234375,139.35939025878906,135.3780059814453,125.38067626953124,129.16737365722656,125.28330993652344,106239800.0,114459400.0,91951100.0
2021-02-03,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900.0,-0.007778356438138401,2.102660494365665,133.96649932861328,125.1701937866211,129.97291412353516,131.57528398540342,129.5795397582663,1.9957442271371235,2.481656969133798,-0.48591274199667467,54.35092743818122,129.97291412353516,140.13175291662833,119.814075330442,20.317677586186335,4.224089328884197,131.4063262939453,130.57888793945312,128.45677185058594,138.28863525390625,139.12579345703125,127.41517639160156,125.97445678710938,123.29747772216795,83305400.0,157611700.0,88636800.0
2021-02-04,133.74258422851562,133.75231340224198,131.01691536139694,132.68152499802775,84183100.0,0.025757592957355913,2.735398040845041,134.0171157836914,125.56054763793945,130.4980899810791,131.90871479203605,129.8879134227292,2.020801369306838,2.3894858491684063,-0.36868447986156827,61.61002166679828,130.4980899810791,140.26978971740303,120.72639024475515,19.543399472647877,4.308916004262685,130.3842010498047,131.4063262939453,130.57888793945312,133.4505615234375,139.35939025878906,125.48776245117188,127.531982421875,124.82576751708984,89880900.0,98390600.0,90221800.0
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800.0,-0.0030979055908336717,1.5208523843173225,133.81214141845703,126.01056259155274,130.79228591918945,132.12710672081536,130.1427540824605,1.9843526383548635,2.308459207005698,-0.3241065686508344,63.96478173741113,130.79228591918945,140.5311125329097,121.0534593054692,19.4776532274405,4.193654231327916,133.74258422851562,130.3842010498047,131.4063262939453,128.45677185058594,138.28863525390625,123.76470947265624,123.23906707763672,128.37887573242188,84183100.0,140843800.0,111598500.0
2021-02-08,133.4745330810547,133.5232814106689,131.53446261926186,132.61661008272995,71297200.0,0.0010970723640879587,1.9888187914070272,133.24701538085938,126.43780319213867,131.03879470825194,132.33440308392912,130.3895525268008,1.9448505571283192,2.2357374770302223,-0.2908869199019031,63.40319805035012,131.03879470825194,140.78762425424887,121.28996516225502,19.497659091993853,4.212640220911585,133.32826232910156,133.74258422851562,130.3842010498047,130.57888793945312,133.4505615234375,124.4364242553711,127.44434356689452,127.48331451416016,75693800.0,142621100.0,90757300.0
2021-02-09,132.59706115722656,134.4201468877061,132.44108738356064,133.1917548672735,76774200.0,-0.006574077493084474,1.9790595041454537,132.57078247070314,126.83075103759765,131.39085426330567,132.37481201828257,130.5530716846101,1.8217403336724658,2.152938048358671,-0.3311977146862053,56.67452484529993,131.39085426330567,140.80892514840508,121.97278337820627,18.836141770198807,4.02998213768363,133.4745330810547,133.32826232910156,133.74258422851562,131.4063262939453,128.45677185058594,128.52490234375,128.5443572998047,128.46652221679688,71297200.0,177523800.0,104319500.0
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600.0,-0.004558175192502678,2.525020481357018,131.9411849975586,127.2007081604004,131.72145347595216,132.31601948046386,130.65970789482128,1.6563115856425839,2.0536127558154535,-0.3973011701728697,47.64422751783643,131.72145347595216,140.70540754216617,122.73749940973813,17.967908132428036,3.679113106991847,132.59706115722656,133.4745330810547,133.32826232910156,130.3842010498047,130.57888793945312,133.23641967773438,125.55587005615234,133.06117248535156,76774200.0,106239800.0,120150900.0
2021-02-11,131.73915100097656,132.96752812373632,130.41327725499468,132.48981847138168,64280000.0,-0.0019206334691710403,2.554250868741633,131.7700439453125,127.51770141601563,131.9376522064209,132.22727048361966,130.73966664342538,1.4876038401942822,1.9404109726912193,-0.45280713249693716,42.576807425807296,131.9376522064209,140.69040514126277,123.18489927157901,17.50550586968376,3.5257184578315184,131.99266052246094,132.59706115722656,133.4745330810547,133.74258422851562,131.4063262939453,135.3780059814453,125.38067626953124,131.28952026367188,73046600.0,83305400.0,114459400.0
2021-02-12,131.97312927246094,132.12911793128706,130.33529298247856,130.97873504321333,60145100.0,0.0017760724105670977,1.793824948808492,132.1216796875,127.76792282104492,132.26192054748535,132.18817183574907,130.83103424557618,1.357137590172897,1.8237562961875549,-0.4666187060146578,32.966790188145566,132.26192054748535,140.472285374745,124.05155572022569,16.42072965451932,3.0593474049987464,131.73915100097656,131.99266052246094,132.59706115722656,133.32826232910156,130.3842010498047,139.12579345703125,127.41517639160156,130.17007446289062,64280000.0,89880900.0,157611700.0
2021-02-16,129.8478546142578,132.5970843838598,129.4578829220419,132.0901434978276,80576300.0,-0.016103843789408545,3.1392014618178905,132.04857635498047,127.96862991333008,132.56607780456542,131.82812303244273,130.75820612473777,1.0699169077049646,1.6729884184910369,-0.6030715107860722,29.221483991141213,132.56607780456542,139.84940867751982,125.28274693161104,14.566661745908775,3.0798459343684153,131.97312927246094,131.73915100097656,131.99266052246094,133.4745330810547,133.74258422851562,139.35939025878906,125.48776245117188,129.16737365722656,60145100.0,84183100.0,98390600.0
2021-02-17,127.55681610107422,128.90219239259375,126.22119839919688,127.95653150303276,97918500.0,-0.01764402284496447,2.680993993396868,131.66362533569335,128.12624145507812,132.7220973968506,131.17099888915527,130.5210661229849,0.649932766170366,1.4683772880269028,-0.8184445218565368,27.742381188825377,132.7220973968506,139.37890886044926,126.0652859332519,13.313622927197358,3.0684121669128137,129.8478546142578,131.97312927246094,131.73915100097656,132.59706115722656,133.32826232910156,138.28863525390625,123.76470947265624,125.97445678710938,80576300.0,75693800.0,140843800.0
2021-02-18,126.4551773071289,126.73789375549588,124.212888519352,125.9579652802824,96856700.0,-0.008636455719248981,2.525005236143869,131.27072296142578,128.2752542114258,132.61861114501954,130.44548787653582,130.21988917366224,0.22559870287358308,1.219821570996239,-0.9942228681226559,32.83068062784088,132.61861114501954,139.6062854453383,125.63093684470077,13.975348600637531,2.934569886833851,127.55681610107422,129.8478546142578,131.97312927246094,131.99266052246094,133.4745330810547,133.4505615234375,124.4364242553711,127.531982421875,97918500.0,71297200.0,142621100.0
2021-02-19,126.61115264892578,127.43008573965324,125.56801001534814,126.97187831271118,87668800.0,0.001233443700118686,1.8620757243051003,130.5575798034668,128.39818298339844,132.2873477935791,129.8555901492112,129.9525753570151,-0.09698520780389686,0.9564602152362118,-1.0534454230401087,44.059398889524644,132.2873477935791,139.76284073129702,124.8118548558612,14.95098587543582,2.589194496049108,126.4551773071289,127.55681610107422,129.8478546142578,131.73915100097656,132.59706115722656,128.45677185058594,128.52490234375,123.23906707763672,96856700.0,76774200.0,177523800.0
2021-02-22,122.83827209472656,126.46492703235708,122.44830783858195,124.7978296513902,103916400.0,-0.029798959059008534,4.016619193775128,129.5085807800293,128.4333888244629,131.66036109924318,128.77600275621356,129.42558993017892,-0.649587173965358,0.6352507373958979,-1.2848379113612558,27.478185820317037,131.66036109924318,140.08732086662155,123.2334013318648,16.853919534756756,2.577120945443357,126.61115264892578,126.4551773071289,127.55681610107422,131.97312927246094,131.99266052246094,130.57888793945312,133.23641967773438,127.44434356689452,87668800.0,73046600.0,106239800.0
2021-02-23,122.70178985595705,123.53045927947294,115.41923371769596,120.6544867396384,158273000.0,-0.0011110726033680685,8.111225561776976,128.43130645751953,128.51648406982423,130.83916091918945,127.8415084638664,128.92753066542173,-1.0860222015553234,0.2909961496056537,-1.377018351160977,23.612624076667018,130.83916091918945,139.40286358116222,122.27545825721667,17.127405323945553,3.005609370043346,122.83827209472656,126.61115264892578,126.4551773071289,129.8478546142578,131.73915100097656,131.4063262939453,135.3780059814453,128.5443572998047,103916400.0,64280000.0,83305400.0
2021-02-24,122.20459747314452,122.40932706149796,119.16289223137868,121.8048894495832,111039900.0,-0.004052038551321857,3.2464348301192842,127.39206008911133,128.56121047973633,129.98142127990724,126.97429138837073,128.42953561414194,-1.4552442257712102,-0.058251925469719114,-1.396992300301491,24.388826911729907,129.98142127990724,138.38690567649653,121.57593688331795,16.810968793178574,3.1081977364871105,122.70178985595705,122.83827209472656,126.61115264892578,127.55681610107422,131.97312927246094,130.3842010498047,139.12579345703125,125.55587005615234,158273000.0,60145100.0,89880900.0
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768224,148199500.0,-0.03478267438426008,5.771447601245626,125.98819351196289,128.53708419799804,128.96468925476074,125.58655344415624,127.65356962427784,-2.0670161801215983,-0.46000477640009496,-1.6070114037215033,3.1802571029090245,128.96468925476074,138.0325283451197,119.8968501644018,18.13567818071789,3.27986453997342,122.20459747314452,122.70178985595705,122.83827209472656,126.4551773071289,129.8478546142578,133.74258422851562,139.35939025878906,125.38067626953124,111039900.0,80576300.0,84183100.0
2021-02-26,118.21723175048828,121.71714451300848,118.15873226929354,119.51385248275434,164560400.0,0.0022316921107035093,3.5584122437149404,124.63600158691406,128.53048828125,128.2030227661133,124.4528116451304,126.95458163362676,-2.5017699884963633,-0.8683578188193487,-1.6334121696770145,4.784342301892011,128.2030227661133,138.19622233168872,118.20982320053785,19.98639913115086,3.440028638381605,117.95399475097656,122.20459747314452,122.70178985595705,126.61115264892578,127.55681610107422,133.32826232910156,138.28863525390625,127.41517639160156,148199500.0,97918500.0,75693800.0
2021-03-01,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419433,116307900.0,0.05385109192538562,5.011021076945923,123.89702453613282,128.53245376586915,128.0093521118164,124.47289581736395,126.77893549518392,-2.3060396778199674,-1.1558941906194726,-1.1501454872004948,30.61219329113453,128.0093521118164,138.13115339561799,117.88755082801484,20.243602567603148,3.7624425383335733,118.21723175048828,117.95399475097656,122.20459747314452,122.83827209472656,126.4551773071289,133.4745330810547,133.4505615234375,125.48776245117188,164560400.0,96856700.0,71297200.0
2021-03-02,121.98035430908205,125.49001767022229,121.87311395477931,125.18779891061432,102260900.0,-0.02089367698364719,3.616903715442973,123.11027450561524,128.48372222900392,127.57942543029785,124.08942789301288,126.42348503695415,-2.3340571439412656,-1.3915267812838312,-0.9425303626574344,28.469763663791454,127.57942543029785,137.96860149755145,117.19024936304423,20.778352134507216,3.8794314105691106,124.58335876464844,118.21723175048828,117.95399475097656,122.70178985595705,126.61115264892578,132.59706115722656,128.45677185058594,123.76470947265624,116307900.0,87668800.0,76774200.0
2021-03-03,118.99713897705078,122.55555080343936,118.78265825970878,121.67813306792648,112966300.0,-0.02445652292886602,3.7728925437305776,122.25430679321289,128.35799880981446,126.95896606445312,123.30599882901872,125.87338532881316,-2.567386499794438,-1.6266987249859526,-0.9406877748084852,25.964625710577437,126.95896606445312,137.85563118437796,116.06230094452827,21.79333023984968,3.968565129310079,121.98035430908205,124.58335876464844,118.21723175048828,122.20459747314452,122.83827209472656,131.99266052246094,130.57888793945312,124.4364242553711,102260900.0,103916400.0,73046600.0
2021-03-04,117.11554718017578,120.4984748499503,115.64344331810632,118.6948988195428,178155000.0,-0.01581207592930345,4.855031531843977,121.32034378051758,128.2343601989746,126.29553337097168,122.35362165227365,125.22465657706223,-2.8710349247885887,-1.8755659649464798,-0.9954689598421089,24.48977418916067,126.29553337097168,137.90641780934382,114.68464893259954,23.221768876744278,4.132906605245961,118.99713897705078,121.98035430908205,124.58335876464844,117.95399475097656,122.70178985595705,131.73915100097656,131.4063262939453,128.52490234375,112966300.0,158273000.0,64280000.0
2021-03-05,118.37320709228516,118.8801629015518,114.61981660015222,117.9442530666944,153766600.0,0.01073862473762377,4.260346301399579,120.49654922485351,128.1053089904785,125.52706451416016,121.74125018150619,124.71714180041208,-2.975891618905891,-2.095631095738362,-0.8802605231675287,27.093649358916863,125.52706451416016,137.09702404972316,113.95710497859714,23.139919071126016,4.30908670185961,117.11554718017578,118.99713897705078,121.98035430908205,118.21723175048828,122.20459747314452,131.97312927246094,130.3842010498047,133.23641967773438,178155000.0,111039900.0,60145100.0
2021-03-08,113.44017791748048,117.96374575469044,113.29394038143424,117.89550256292888,154376600.0,-0.0416735281232925,4.669805373256196,119.5567398071289,127.80653503417969,124.5326602935791,120.46416214088686,123.88181114241715,-3.417649001530293,-2.3600346768967486,-1.0576143246335445,24.752507096131012,124.5326602935791,136.68356385568543,112.38175673147276,24.301807124212672,4.4476627910762545,118.37320709228516,117.11554718017578,118.99713897705078,124.58335876464844,117.95399475097656,129.8478546142578,133.74258422851562,135.3780059814453,153766600.0,148199500.0,80576300.0
2021-03-09,118.05148315429688,118.99714411910485,115.80920155325995,116.04317714685727,129525800.0,0.04064966506109302,3.1879425658448923,119.09170913696289,127.61789840698242,123.76150779724121,120.09298075833455,123.44993499514898,-3.356954236814431,-2.5594185888802854,-0.7975356479341458,36.348381693016606,123.76150779724121,135.4726470491656,112.05036854531681,23.422278503848787,4.585542075830785,113.44017791748048,118.37320709228516,117.11554718017578,121.98035430908205,118.21723175048828,127.55681610107422,133.32826232910156,139.12579345703125,154376600.0,164560400.0,97918500.0
2021-03-10,116.96935272216795,119.10439413289248,116.4526457307637,118.63644290778188,111943300.0,-0.009166597515039676,2.6517484021287743,118.56818466186523,127.38795501708984,122.98012237548828,119.6124225989243,122.96989186381705,-3.3574692648927567,-2.7190287240827797,-0.6384405408099769,36.36876131436026,122.98012237548828,134.28751465790768,111.67273009306888,22.6147845648388,4.536100705859825,118.05148315429688,113.44017791748048,118.37320709228516,118.99713897705078,124.58335876464844,126.4551773071289,133.4745330810547,139.35939025878906,129525800.0,116307900.0,96856700.0
2021-03-11,118.89966583251952,120.11829967481488,118.2172338560144,119.46511372045272,103026500.0,0.01650272541848241,1.9010658188004754,118.66275177001953,127.1047248840332,122.32547264099121,119.5027677117851,122.6683936392765,-3.165625927491405,-2.8083481647645048,-0.35727776272690015,39.45618552506892,122.32547264099121,132.9300821386164,111.720863143366,21.209218995250396,4.628020079312813,116.96935272216795,118.05148315429688,113.44017791748048,117.11554718017578,121.98035430908205,126.61115264892578,132.59706115722656,138.28863525390625,111943300.0,102260900.0,87668800.0
2021-03-12,117.99299621582033,118.1294826044811,116.1699248367297,117.3788074668468,88105100.0,-0.007625501807349999,1.9595577677513916,118.64032821655273,126.83879440307618,121.6381649017334,119.27049517394437,122.32206790420567,-3.0515727302612987,-2.856993077863864,-0.1945796523974348,42.811709529136884,121.6381649017334,131.42407798315986,111.85225182030693,19.57182616285293,4.525655521130383,118.89966583251952,116.96935272216795,118.05148315429688,118.37320709228516,118.99713897705078,122.83827209472656,131.99266052246094,133.4505615234375,103026500.0,112966300.0,103916400.0
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101336,118.36346113570012,92403800.0,0.024456699904781942,3.4901688066419183,118.26986389160156,126.6529672241211,121.08344421386718,119.51791368797396,122.21515291242278,-2.697239224448822,-2.8250423071808557,0.12780308273203378,47.49933546959797,121.08344421386718,129.57480731159018,112.5920811161442,16.982726195445977,4.195580038620736,117.99299621582033,118.89966583251952,116.96935272216795,113.44017791748048,117.11554718017578,122.70178985595705,131.73915100097656,128.45677185058594,88105100.0,178155000.0,158273000.0
2021-03-16,122.41907501220705,124.02767309341856,121.59040552732544,122.54581024798176,115227900.0,0.012743016754487524,2.4372675660931122,118.31373596191406,126.51800125122071,120.71200523376464,119.96424619939444,122.23025825314754,-2.2660120537531014,-2.7132362564953048,0.4472242027422033,50.286008456539214,120.71200523376464,128.1770128111108,113.24699765641847,14.930015154692342,4.167727178170984,120.87871551513672,117.99299621582033,118.89966583251952,118.05148315429688,118.37320709228516,122.20459747314452,131.97312927246094,130.57888793945312,92403800.0,153766600.0,111039900.0
